position,playedGames,form,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,team_short_name,team_group,competition
7,29,"W,L,W,D,W",14,7,8,49,54,37,17,Brighton,0,Premier League
8,29,"D,D,L,L,W",12,8,9,44,50,35,15,Liverpool,1,Premier League
9,31,"L,L,L,D,D",10,13,8,43,47,42,5,Brentford,1,Premier League
10,30,"W,L,L,L,L",12,6,12,42,42,41,1,Fulham,1,Premier League
11,31,"L,L,D,L,D",10,9,12,39,30,33,-3,Chelsea,1,Premier League
12,31,"W,W,W,L,L",9,9,13,36,31,40,-9,Crystal Palace,1,Premier League
13,31,"W,W,D,L,L",9,7,15,34,26,42,-16,Wolves,1,Premier League
14,31,"W,W,L,W,L",9,6,16,33,31,59,-28,Bournemouth,1,Premier League
15,29,"W,L,W,D,L",8,6,15,30,27,39,-12,West Ham,2,Premier League
16,30,"L,W,L,W,D",7,8,15,29,39,54,-15,Leeds,2,Premier League
17,31,"L,L,D,D,W",6,9,16,27,24,46,-22,Everton,2,Premier League
18,30,"L,L,D,L,L",6,9,15,27,24,54,-30,Nott'm Forest,2,Premier League
19,31,"L,L,L,L,D",7,4,20,25,41,55,-14,Leicester,2,Premier League
20,31,"L,L,L,D,L",6,5,20,23,24,53,-29,Southampton,2,Premier League
