main_team,team_group,competition,n_matches,avg_goal_fatti,avg_goal_subiti
Leicester,0,Premier League,13,1.3846153846153846,2.6153846153846154
Leicester,1,Premier League,11,1.0909090909090908,1.4545454545454546
Leicester,2,Premier League,7,1.5714285714285714,0.7142857142857143
Leicester,all,Premier League,31,1.3225806451612903,1.7741935483870968
Leverkusen,0,Bundesliga,10,1.4,2.0
Leverkusen,1,Bundesliga,12,1.6666666666666667,1.5
Leverkusen,2,Bundesliga,6,2.8333333333333335,0.5
Leverkusen,all,Bundesliga,28,1.8214285714285714,1.4642857142857142
Liverpool,0,Premier League,12,2.1666666666666665,1.6666666666666667
Liverpool,1,Premier League,10,1.5,1.0
Liverpool,2,Premier League,8,1.875,0.75
Liverpool,all,Premier League,30,1.8666666666666667,1.2
M'gladbach,0,Bundesliga,11,1.4545454545454546,1.5454545454545454
M'gladbach,1,Bundesliga,11,1.7272727272727273,1.7272727272727273
M'gladbach,2,Bundesliga,6,1.3333333333333333,1.5
M'gladbach,all,Bundesliga,28,1.5357142857142858,1.6071428571428572
Mainz,0,Bundesliga,11,1.2727272727272727,1.8181818181818181
Mainz,1,Bundesliga,11,2.0,1.0909090909090908
Mainz,2,Bundesliga,6,1.6666666666666667,1.1666666666666667
Mainz,all,Bundesliga,28,1.6428571428571428,1.3928571428571428
Mallorca,0,La Liga,11,1.0,1.0909090909090908
Mallorca,1,La Liga,10,0.9,0.8
Mallorca,2,La Liga,8,0.75,1.25
Mallorca,all,La Liga,29,0.896551724137931,1.0344827586206897
Man City,0,Premier League,10,2.6,1.5
Man City,1,Premier League,11,2.4545454545454546,0.7272727272727273
Man City,2,Premier League,9,2.7777777777777777,0.5555555555555556
Man City,all,Premier League,30,2.6,0.9333333333333333
Man United,0,Premier League,9,1.5555555555555556,2.0
Man United,1,Premier League,10,1.3,1.6
Man United,2,Premier League,11,1.7272727272727273,0.2727272727272727
Man United,all,Premier League,30,1.5333333333333334,1.2333333333333334
Milan,0,Serie A,9,1.6666666666666667,1.3333333333333333
Milan,1,Serie A,14,1.6428571428571428,1.2857142857142858
Milan,2,Serie A,7,1.5714285714285714,1.0
Milan,all,Serie A,30,1.6333333333333333,1.2333333333333334
Monza,0,Serie A,11,0.6363636363636364,1.7272727272727273
Monza,1,Serie A,9,1.1111111111111112,1.3333333333333333
Monza,2,Serie A,10,1.8,1.0
Monza,all,Serie A,30,1.1666666666666667,1.3666666666666667
Napoli,0,Serie A,10,1.6,1.1
Napoli,1,Serie A,10,2.7,0.5
Napoli,2,Serie A,10,2.3,0.5
Napoli,all,Serie A,30,2.2,0.7
Newcastle,0,Premier League,9,1.2222222222222223,1.0
Newcastle,1,Premier League,13,1.4615384615384615,0.8461538461538461
Newcastle,2,Premier League,8,2.25,0.5
Newcastle,all,Premier League,30,1.6,0.8
Nott'm Forest,0,Premier League,12,0.3333333333333333,2.4166666666666665
Nott'm Forest,1,Premier League,10,1.1,1.4
Nott'm Forest,2,Premier League,9,1.0,1.4444444444444444
Nott'm Forest,all,Premier League,31,0.7741935483870968,1.8064516129032258
Osasuna,0,La Liga,9,0.2222222222222222,1.5555555555555556
Osasuna,1,La Liga,11,1.2727272727272727,0.7272727272727273
Osasuna,2,La Liga,9,1.0,0.8888888888888888
Osasuna,all,La Liga,29,0.8620689655172413,1.0344827586206897
RB Leipzig,0,Bundesliga,9,1.5555555555555556,1.4444444444444444
RB Leipzig,1,Bundesliga,12,1.8333333333333333,1.3333333333333333
RB Leipzig,2,Bundesliga,7,2.4285714285714284,0.8571428571428571
RB Leipzig,all,Bundesliga,28,1.8928571428571428,1.25
Real Madrid,0,La Liga,10,1.4,1.1
Real Madrid,1,La Liga,10,2.5,0.9
Real Madrid,2,La Liga,9,2.4444444444444446,0.4444444444444444
Real Madrid,all,La Liga,29,2.103448275862069,0.8275862068965517
Roma,0,Serie A,9,0.7777777777777778,1.1111111111111112
Roma,1,Serie A,11,1.7272727272727273,1.0
Roma,2,Serie A,10,1.6,0.5
Roma,all,Serie A,30,1.4,0.8666666666666667
Salernitana,0,Serie A,11,0.9090909090909091,2.272727272727273
Salernitana,1,Serie A,10,1.1,1.7
Salernitana,2,Serie A,9,1.4444444444444444,0.8888888888888888
Salernitana,all,Serie A,30,1.1333333333333333,1.6666666666666667
Sampdoria,0,Serie A,12,0.3333333333333333,1.75
Sampdoria,1,Serie A,9,0.6666666666666666,1.6666666666666667
Sampdoria,2,Serie A,9,1.0,1.6666666666666667
Sampdoria,all,Serie A,30,0.6333333333333333,1.7
Sassuolo,0,Serie A,12,1.1666666666666667,1.75
Sassuolo,1,Serie A,8,0.875,1.625
Sassuolo,2,Serie A,10,1.7,0.9
Sassuolo,all,Serie A,30,1.2666666666666666,1.4333333333333333
Schalke 04,0,Bundesliga,10,0.4,2.9
Schalke 04,1,Bundesliga,12,0.6666666666666666,1.3333333333333333
Schalke 04,2,Bundesliga,6,2.3333333333333335,1.1666666666666667
Schalke 04,all,Bundesliga,28,0.9285714285714286,1.8571428571428572
Sevilla,0,La Liga,9,0.6666666666666666,2.4444444444444446
Sevilla,1,La Liga,10,1.2,1.3
Sevilla,2,La Liga,10,1.7,0.9
Sevilla,all,La Liga,29,1.206896551724138,1.5172413793103448
Sociedad,0,La Liga,8,0.75,1.5
Sociedad,1,La Liga,10,1.6,0.9
Sociedad,2,La Liga,11,1.3636363636363635,0.6363636363636364
Sociedad,all,La Liga,29,1.2758620689655173,0.9655172413793104
Southampton,0,Premier League,11,0.7272727272727273,2.3636363636363638
Southampton,1,Premier League,11,0.6363636363636364,1.5454545454545454
Southampton,2,Premier League,9,1.0,1.1111111111111112
Southampton,all,Premier League,31,0.7741935483870968,1.7096774193548387
Spezia,0,Serie A,11,0.45454545454545453,2.272727272727273
Spezia,1,Serie A,12,1.0833333333333333,1.4166666666666667
Spezia,2,Serie A,7,1.0,0.8571428571428571
Spezia,all,Serie A,30,0.8333333333333334,1.6
Stuttgart,0,Bundesliga,13,0.8461538461538461,2.1538461538461537
Stuttgart,1,Bundesliga,10,1.3,1.5
Stuttgart,2,Bundesliga,5,2.2,1.4
Stuttgart,all,Bundesliga,28,1.25,1.7857142857142858
Torino,0,Serie A,11,0.6363636363636364,1.8181818181818181
Torino,1,Serie A,10,1.2,0.9
Torino,2,Serie A,9,1.3333333333333333,0.7777777777777778
Torino,all,Serie A,30,1.0333333333333334,1.2
Tottenham,0,Premier League,9,0.8888888888888888,1.7777777777777777
Tottenham,1,Premier League,11,1.8181818181818181,1.1818181818181819
Tottenham,2,Premier League,11,2.6363636363636362,1.4545454545454546
Tottenham,all,Premier League,31,1.8387096774193548,1.4516129032258065
Udinese,0,Serie A,11,1.5454545454545454,1.6363636363636365
Udinese,1,Serie A,11,1.2727272727272727,1.3636363636363635
Udinese,2,Serie A,8,1.0,0.75
Udinese,all,Serie A,30,1.3,1.3
Union Berlin,0,Bundesliga,10,1.1,1.9
Union Berlin,1,Bundesliga,10,1.5,0.7
Union Berlin,2,Bundesliga,8,2.125,0.625
Union Berlin,all,Bundesliga,28,1.5357142857142858,1.1071428571428572
Valencia,0,La Liga,11,0.6363636363636364,1.2727272727272727
Valencia,1,La Liga,11,1.0,1.0
Valencia,2,La Liga,7,1.7142857142857142,1.5714285714285714
Valencia,all,La Liga,29,1.0344827586206897,1.2413793103448276
Valladolid,0,La Liga,12,0.5,2.25
Valladolid,1,La Liga,9,1.0,1.5555555555555556
Valladolid,2,La Liga,8,1.25,0.875
Valladolid,all,La Liga,29,0.8620689655172413,1.6551724137931034
Vallecano,0,La Liga,9,1.0,1.3333333333333333
Vallecano,1,La Liga,10,1.0,1.3
Vallecano,2,La Liga,10,1.6,0.9
Vallecano,all,La Liga,29,1.206896551724138,1.1724137931034482
Verona,0,Serie A,11,0.45454545454545453,1.6363636363636365
Verona,1,Serie A,11,0.8181818181818182,1.5454545454545454
Verona,2,Serie A,8,1.25,1.0
Verona,all,Serie A,30,0.8,1.4333333333333333
Villarreal,0,La Liga,10,1.0,1.1
Villarreal,1,La Liga,10,1.4,1.1
Villarreal,2,La Liga,9,1.5555555555555556,0.6666666666666666
Villarreal,all,La Liga,29,1.3103448275862069,0.9655172413793104
Werder Bremen,0,Bundesliga,11,1.1818181818181819,2.5454545454545454
Werder Bremen,1,Bundesliga,11,1.6363636363636365,2.090909090909091
Werder Bremen,2,Bundesliga,6,2.0,0.5
Werder Bremen,all,Bundesliga,28,1.5357142857142858,1.9285714285714286
West Ham,0,Premier League,12,0.6666666666666666,2.0
West Ham,1,Premier League,10,1.1,1.0
West Ham,2,Premier League,8,1.25,0.875
West Ham,all,Premier League,30,0.9666666666666667,1.3666666666666667
Wolfsburg,0,Bundesliga,12,1.3333333333333333,1.5
Wolfsburg,1,Bundesliga,10,1.7,1.6
Wolfsburg,2,Bundesliga,6,2.1666666666666665,0.3333333333333333
Wolfsburg,all,Bundesliga,28,1.6428571428571428,1.2857142857142858
Wolves,0,Premier League,10,0.6,1.7
Wolves,1,Premier League,11,0.8181818181818182,0.9090909090909091
Wolves,2,Premier League,10,1.1,1.5
Wolves,all,Premier League,31,0.8387096774193549,1.3548387096774193
