main_team,team_group,away_home,competition,n_matches,no_goal,goal_streak_weighted,no_goal_streak_weighted,tot_giornata,goal_streak_weighted_ratio,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Aston Villa,1,home,Premier League,6,4,36.0,78.0,114.0,0.3157894736842105,0.6842105263157895,0.6666666666666666,0.33333333333333337
Aston Villa,2,away,Premier League,6,3,44.0,55.0,99.0,0.4444444444444444,0.5555555555555556,0.5,0.5
Aston Villa,2,home,Premier League,6,3,44.0,43.0,87.0,0.5057471264367817,0.4942528735632184,0.5,0.5
Aston Villa,all,away,Premier League,15,8,91.0,129.0,220.0,0.41363636363636364,0.5863636363636363,0.5333333333333333,0.4666666666666667
Aston Villa,all,home,Premier League,16,8,125.0,153.0,278.0,0.44964028776978415,0.5503597122302158,0.5,0.5
Atalanta,0,away,Serie A,5,4,19.0,79.0,98.0,0.19387755102040816,0.8061224489795918,0.8,0.19999999999999996
Atalanta,0,home,Serie A,4,1,30.0,11.0,41.0,0.7317073170731707,0.2682926829268293,0.25,0.75
Atalanta,1,away,Serie A,6,3,56.0,38.0,94.0,0.5957446808510638,0.40425531914893614,0.5,0.5
Atalanta,1,home,Serie A,6,3,41.0,62.0,103.0,0.39805825242718446,0.6019417475728155,0.5,0.5
Atalanta,2,away,Serie A,5,2,58.0,4.0,62.0,0.9354838709677419,0.06451612903225806,0.4,0.6
Atalanta,2,home,Serie A,4,1,47.0,20.0,67.0,0.7014925373134329,0.29850746268656714,0.25,0.75
Atalanta,all,away,Serie A,16,9,133.0,121.0,254.0,0.5236220472440944,0.4763779527559055,0.5625,0.4375
Atalanta,all,home,Serie A,14,5,118.0,93.0,211.0,0.5592417061611374,0.44075829383886256,0.35714285714285715,0.6428571428571428
Ath Bilbao,0,away,La Liga,4,3,17.0,49.0,66.0,0.25757575757575757,0.7424242424242424,0.75,0.25
Ath Bilbao,0,home,La Liga,5,5,0.0,95.0,95.0,0.0,1.0,1.0,0.0
Ath Bilbao,1,away,La Liga,5,2,48.0,44.0,92.0,0.5217391304347826,0.4782608695652174,0.4,0.6
Ath Bilbao,1,home,La Liga,5,3,30.0,31.0,61.0,0.4918032786885246,0.5081967213114754,0.6,0.4
Ath Bilbao,2,away,La Liga,5,1,66.0,3.0,69.0,0.9565217391304348,0.043478260869565216,0.2,0.8
Ath Bilbao,2,home,La Liga,5,4,21.0,41.0,62.0,0.3387096774193548,0.6612903225806451,0.8,0.19999999999999996
Ath Bilbao,all,away,La Liga,14,6,131.0,96.0,227.0,0.5770925110132159,0.42290748898678415,0.42857142857142855,0.5714285714285714
Ath Bilbao,all,home,La Liga,15,12,51.0,167.0,218.0,0.23394495412844038,0.7660550458715596,0.8,0.19999999999999996
Ath Madrid,0,away,La Liga,4,1,39.0,9.0,48.0,0.8125,0.1875,0.25,0.75
Ath Madrid,0,home,La Liga,5,4,6.0,69.0,75.0,0.08,0.92,0.8,0.19999999999999996
Ath Madrid,1,away,La Liga,6,5,29.0,88.0,117.0,0.24786324786324787,0.7521367521367521,0.8333333333333334,0.16666666666666663
Ath Madrid,1,home,La Liga,5,1,48.0,18.0,66.0,0.7272727272727273,0.2727272727272727,0.2,0.8
Ath Madrid,2,away,La Liga,4,2,29.0,4.0,33.0,0.8787878787878788,0.12121212121212122,0.5,0.5
Ath Madrid,2,home,La Liga,5,2,64.0,42.0,106.0,0.6037735849056604,0.39622641509433965,0.4,0.6
Ath Madrid,all,away,La Liga,14,8,97.0,101.0,198.0,0.4898989898989899,0.51010101010101,0.5714285714285714,0.4285714285714286
Ath Madrid,all,home,La Liga,15,7,118.0,129.0,247.0,0.4777327935222672,0.5222672064777328,0.4666666666666667,0.5333333333333333
Augsburg,0,away,Bundesliga,6,0,102.0,0.0,102.0,1.0,0.0,0.0,1.0
Augsburg,0,home,Bundesliga,5,3,24.0,27.0,51.0,0.47058823529411764,0.5294117647058824,0.6,0.4
Augsburg,1,away,Bundesliga,5,2,56.0,10.0,66.0,0.8484848484848485,0.15151515151515152,0.4,0.6
Augsburg,1,home,Bundesliga,6,2,62.0,38.0,100.0,0.62,0.38,0.3333333333333333,0.6666666666666667
Augsburg,2,away,Bundesliga,3,1,20.0,22.0,42.0,0.47619047619047616,0.5238095238095238,0.3333333333333333,0.6666666666666667
Augsburg,2,home,Bundesliga,3,2,25.0,20.0,45.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.33333333333333337
Augsburg,all,away,Bundesliga,14,3,178.0,32.0,210.0,0.8476190476190476,0.1523809523809524,0.21428571428571427,0.7857142857142857
Augsburg,all,home,Bundesliga,14,7,111.0,85.0,196.0,0.5663265306122449,0.4336734693877551,0.5,0.5
Barcelona,0,away,La Liga,6,3,31.0,64.0,95.0,0.3263157894736842,0.6736842105263158,0.5,0.5
Barcelona,0,home,La Liga,3,2,27.0,21.0,48.0,0.5625,0.4375,0.6666666666666666,0.33333333333333337
Barcelona,1,away,La Liga,4,3,14.0,30.0,44.0,0.3181818181818182,0.6818181818181818,0.75,0.25
Barcelona,1,home,La Liga,5,5,0.0,62.0,62.0,0.0,1.0,1.0,0.0
Barcelona,2,away,La Liga,5,5,0.0,99.0,99.0,0.0,1.0,1.0,0.0
Barcelona,2,home,La Liga,6,5,15.0,85.0,100.0,0.15,0.85,0.8333333333333334,0.16666666666666663
Barcelona,all,away,La Liga,15,11,45.0,193.0,238.0,0.18907563025210083,0.8109243697478992,0.7333333333333333,0.2666666666666667
Barcelona,all,home,La Liga,14,12,42.0,168.0,210.0,0.2,0.8,0.8571428571428571,0.1428571428571429
Bayern Munich,0,away,Bundesliga,6,1,56.0,27.0,83.0,0.6746987951807228,0.3253012048192771,0.16666666666666666,0.8333333333333334
Bayern Munich,0,home,Bundesliga,5,3,44.0,40.0,84.0,0.5238095238095238,0.47619047619047616,0.6,0.4
Bayern Munich,1,away,Bundesliga,4,2,40.0,18.0,58.0,0.6896551724137931,0.3103448275862069,0.5,0.5
Bayern Munich,1,home,Bundesliga,7,1,99.0,2.0,101.0,0.9801980198019802,0.019801980198019802,0.14285714285714285,0.8571428571428572
Bayern Munich,2,away,Bundesliga,4,2,36.0,18.0,54.0,0.6666666666666666,0.3333333333333333,0.5,0.5
Bayern Munich,2,home,Bundesliga,2,1,6.0,20.0,26.0,0.23076923076923078,0.7692307692307693,0.5,0.5
Bayern Munich,all,away,Bundesliga,14,5,132.0,63.0,195.0,0.676923076923077,0.3230769230769231,0.35714285714285715,0.6428571428571428
Bayern Munich,all,home,Bundesliga,14,5,149.0,62.0,211.0,0.7061611374407583,0.2938388625592417,0.35714285714285715,0.6428571428571428
Betis,0,away,La Liga,4,2,30.0,40.0,70.0,0.42857142857142855,0.5714285714285714,0.5,0.5
Betis,0,home,La Liga,5,3,31.0,45.0,76.0,0.40789473684210525,0.5921052631578947,0.6,0.4
Betis,1,away,La Liga,4,2,18.0,15.0,33.0,0.5454545454545454,0.45454545454545453,0.5,0.5
Betis,1,home,La Liga,6,2,63.0,30.0,93.0,0.6774193548387096,0.3225806451612903,0.3333333333333333,0.6666666666666667
Betis,2,away,La Liga,6,4,46.0,61.0,107.0,0.42990654205607476,0.5700934579439252,0.6666666666666666,0.33333333333333337
Betis,2,home,La Liga,4,2,39.0,30.0,69.0,0.5652173913043478,0.43478260869565216,0.5,0.5
Betis,all,away,La Liga,14,8,94.0,116.0,210.0,0.44761904761904764,0.5523809523809524,0.5714285714285714,0.4285714285714286
Betis,all,home,La Liga,15,7,133.0,105.0,238.0,0.5588235294117647,0.4411764705882353,0.4666666666666667,0.5333333333333333
Bochum,0,away,Bundesliga,7,5,54.0,62.0,116.0,0.46551724137931033,0.5344827586206896,0.7142857142857143,0.2857142857142857
Bochum,0,home,Bundesliga,5,4,11.0,58.0,69.0,0.15942028985507245,0.8405797101449275,0.8,0.19999999999999996
Bochum,1,away,Bundesliga,6,4,20.0,73.0,93.0,0.21505376344086022,0.7849462365591398,0.6666666666666666,0.33333333333333337
Bochum,1,home,Bundesliga,5,1,41.0,5.0,46.0,0.8913043478260869,0.10869565217391304,0.2,0.8
Bochum,2,away,Bundesliga,2,0,16.0,0.0,16.0,1.0,0.0,0.0,1.0
Bochum,2,home,Bundesliga,3,1,43.0,23.0,66.0,0.6515151515151515,0.3484848484848485,0.3333333333333333,0.6666666666666667
Bochum,all,away,Bundesliga,15,9,90.0,135.0,225.0,0.4,0.6,0.6,0.4
Bochum,all,home,Bundesliga,13,6,95.0,86.0,181.0,0.5248618784530387,0.47513812154696133,0.46153846153846156,0.5384615384615384
Bologna,0,away,Serie A,7,4,25.0,56.0,81.0,0.30864197530864196,0.691358024691358,0.5714285714285714,0.4285714285714286
Bologna,0,home,Serie A,4,2,47.0,50.0,97.0,0.4845360824742268,0.5154639175257731,0.5,0.5
Bologna,1,away,Serie A,4,1,51.0,25.0,76.0,0.6710526315789473,0.32894736842105265,0.25,0.75
Bologna,1,home,Serie A,6,4,19.0,72.0,91.0,0.2087912087912088,0.7912087912087912,0.6666666666666666,0.33333333333333337
Bologna,2,away,Serie A,3,0,55.0,0.0,55.0,1.0,0.0,0.0,1.0
Bologna,2,home,Serie A,6,2,34.0,31.0,65.0,0.5230769230769231,0.47692307692307695,0.3333333333333333,0.6666666666666667
Bologna,all,away,Serie A,14,5,131.0,81.0,212.0,0.6179245283018868,0.38207547169811323,0.35714285714285715,0.6428571428571428
Bologna,all,home,Serie A,16,8,100.0,153.0,253.0,0.3952569169960474,0.6047430830039525,0.5,0.5
Bournemouth,0,away,Premier League,7,4,66.0,71.0,137.0,0.48175182481751827,0.5182481751824818,0.5714285714285714,0.4285714285714286
Bournemouth,0,home,Premier League,6,3,62.0,11.0,73.0,0.8493150684931506,0.1506849315068493,0.5,0.5
Bournemouth,1,away,Premier League,5,4,11.0,65.0,76.0,0.14473684210526316,0.8552631578947368,0.8,0.19999999999999996
Bournemouth,1,home,Premier League,5,4,29.0,59.0,88.0,0.32954545454545453,0.6704545454545454,0.8,0.19999999999999996
Bournemouth,2,away,Premier League,4,2,21.0,44.0,65.0,0.3230769230769231,0.676923076923077,0.5,0.5
Bournemouth,2,home,Premier League,4,2,31.0,28.0,59.0,0.5254237288135594,0.4745762711864407,0.5,0.5
Bournemouth,all,away,Premier League,16,10,98.0,180.0,278.0,0.35251798561151076,0.6474820143884892,0.625,0.375
Bournemouth,all,home,Premier League,15,9,122.0,98.0,220.0,0.5545454545454546,0.44545454545454544,0.6,0.4
Brentford,0,away,Premier League,6,2,78.0,38.0,116.0,0.6724137931034483,0.3275862068965517,0.3333333333333333,0.6666666666666667
Brentford,0,home,Premier League,5,3,48.0,21.0,69.0,0.6956521739130435,0.30434782608695654,0.6,0.4
Brentford,1,away,Premier League,4,2,8.0,41.0,49.0,0.16326530612244897,0.8367346938775511,0.5,0.5
Brentford,1,home,Premier League,6,2,83.0,32.0,115.0,0.7217391304347827,0.2782608695652174,0.3333333333333333,0.6666666666666667
Brentford,2,away,Premier League,6,4,16.0,73.0,89.0,0.1797752808988764,0.8202247191011236,0.6666666666666666,0.33333333333333337
Brentford,2,home,Premier League,4,1,38.0,22.0,60.0,0.6333333333333333,0.36666666666666664,0.25,0.75
Brentford,all,away,Premier League,16,8,102.0,152.0,254.0,0.4015748031496063,0.5984251968503937,0.5,0.5
Brentford,all,home,Premier League,15,6,169.0,75.0,244.0,0.6926229508196722,0.3073770491803279,0.4,0.6
Brighton,0,away,Premier League,3,0,45.0,0.0,45.0,1.0,0.0,0.0,1.0
Brighton,0,home,Premier League,4,2,34.0,12.0,46.0,0.7391304347826086,0.2608695652173913,0.5,0.5
Brighton,1,away,Premier League,7,2,84.0,18.0,102.0,0.8235294117647058,0.17647058823529413,0.2857142857142857,0.7142857142857143
Brighton,1,home,Premier League,6,4,43.0,74.0,117.0,0.36752136752136755,0.6324786324786325,0.6666666666666666,0.33333333333333337
Brighton,2,away,Premier League,5,1,84.0,3.0,87.0,0.9655172413793104,0.034482758620689655,0.2,0.8
Brighton,2,home,Premier League,4,3,6.0,42.0,48.0,0.125,0.875,0.75,0.25
Brighton,all,away,Premier League,15,3,213.0,21.0,234.0,0.9102564102564102,0.08974358974358974,0.2,0.8
Brighton,all,home,Premier League,14,9,83.0,128.0,211.0,0.3933649289099526,0.6066350710900474,0.6428571428571429,0.3571428571428571
Cadiz,0,away,La Liga,5,3,35.0,77.0,112.0,0.3125,0.6875,0.6,0.4
Cadiz,0,home,La Liga,7,6,12.0,56.0,68.0,0.17647058823529413,0.8235294117647058,0.8571428571428571,0.1428571428571429
Cadiz,1,away,La Liga,6,4,20.0,30.0,50.0,0.4,0.6,0.6666666666666666,0.33333333333333337
Cadiz,1,home,La Liga,4,4,0.0,93.0,93.0,0.0,1.0,1.0,0.0
Cadiz,2,away,La Liga,3,2,27.0,29.0,56.0,0.48214285714285715,0.5178571428571429,0.6666666666666666,0.33333333333333337
Cadiz,2,home,La Liga,4,0,66.0,0.0,66.0,1.0,0.0,0.0,1.0
Cadiz,all,away,La Liga,14,9,82.0,136.0,218.0,0.3761467889908257,0.6238532110091743,0.6428571428571429,0.3571428571428571
Cadiz,all,home,La Liga,15,10,78.0,149.0,227.0,0.3436123348017621,0.6563876651982379,0.6666666666666666,0.33333333333333337
Celta,0,away,La Liga,4,1,49.0,8.0,57.0,0.8596491228070176,0.14035087719298245,0.25,0.75
Celta,0,home,La Liga,6,3,28.0,48.0,76.0,0.3684210526315789,0.631578947368421,0.5,0.5
Celta,1,away,La Liga,6,4,39.0,60.0,99.0,0.3939393939393939,0.6060606060606061,0.6666666666666666,0.33333333333333337
Celta,1,home,La Liga,5,3,28.0,80.0,108.0,0.25925925925925924,0.7407407407407407,0.6,0.4
Celta,2,away,La Liga,4,2,39.0,22.0,61.0,0.639344262295082,0.36065573770491804,0.5,0.5
Celta,2,home,La Liga,4,1,40.0,4.0,44.0,0.9090909090909091,0.09090909090909091,0.25,0.75
Celta,all,away,La Liga,14,7,127.0,90.0,217.0,0.5852534562211982,0.4147465437788018,0.5,0.5
Celta,all,home,La Liga,15,7,96.0,132.0,228.0,0.42105263157894735,0.5789473684210527,0.4666666666666667,0.5333333333333333
Chelsea,0,away,Premier League,4,3,14.0,52.0,66.0,0.21212121212121213,0.7878787878787878,0.75,0.25
Chelsea,0,home,Premier League,6,3,47.0,63.0,110.0,0.42727272727272725,0.5727272727272728,0.5,0.5
Chelsea,1,away,Premier League,5,3,16.0,64.0,80.0,0.2,0.8,0.6,0.4
Chelsea,1,home,Premier League,5,5,0.0,102.0,102.0,0.0,1.0,1.0,0.0
Chelsea,2,away,Premier League,6,2,73.0,4.0,77.0,0.948051948051948,0.05194805194805195,0.3333333333333333,0.6666666666666667
Chelsea,2,home,Premier League,5,2,38.0,50.0,88.0,0.4318181818181818,0.5681818181818182,0.4,0.6
Chelsea,all,away,Premier League,15,8,103.0,120.0,223.0,0.4618834080717489,0.5381165919282511,0.5333333333333333,0.4666666666666667
Chelsea,all,home,Premier League,16,10,85.0,215.0,300.0,0.2833333333333333,0.7166666666666667,0.625,0.375
Cremonese,0,away,Serie A,4,2,10.0,24.0,34.0,0.29411764705882354,0.7058823529411765,0.5,0.5
Cremonese,0,home,Serie A,7,3,81.0,37.0,118.0,0.6864406779661016,0.3135593220338983,0.42857142857142855,0.5714285714285714
Cremonese,1,away,Serie A,6,1,95.0,15.0,110.0,0.8636363636363636,0.13636363636363635,0.16666666666666666,0.8333333333333334
Cremonese,1,home,Serie A,6,4,21.0,73.0,94.0,0.22340425531914893,0.776595744680851,0.6666666666666666,0.33333333333333337
Cremonese,2,away,Serie A,5,1,60.0,17.0,77.0,0.7792207792207793,0.22077922077922077,0.2,0.8
Cremonese,2,home,Serie A,2,2,0.0,32.0,32.0,0.0,1.0,1.0,0.0
Cremonese,all,away,Serie A,15,4,165.0,56.0,221.0,0.746606334841629,0.25339366515837103,0.26666666666666666,0.7333333333333334
Cremonese,all,home,Serie A,15,9,102.0,142.0,244.0,0.4180327868852459,0.5819672131147541,0.6,0.4
Crystal Palace,0,away,Premier League,6,3,54.0,40.0,94.0,0.574468085106383,0.425531914893617,0.5,0.5
Crystal Palace,0,home,Premier League,7,4,33.0,68.0,101.0,0.32673267326732675,0.6732673267326733,0.5714285714285714,0.4285714285714286
Crystal Palace,1,away,Premier League,4,2,26.0,38.0,64.0,0.40625,0.59375,0.5,0.5
Crystal Palace,1,home,Premier League,5,2,26.0,42.0,68.0,0.38235294117647056,0.6176470588235294,0.4,0.6
Crystal Palace,2,away,Premier League,6,4,46.0,72.0,118.0,0.3898305084745763,0.6101694915254238,0.6666666666666666,0.33333333333333337
Crystal Palace,2,home,Premier League,3,1,39.0,14.0,53.0,0.7358490566037735,0.2641509433962264,0.3333333333333333,0.6666666666666667
Crystal Palace,all,away,Premier League,16,9,126.0,150.0,276.0,0.45652173913043476,0.5434782608695652,0.5625,0.4375
Crystal Palace,all,home,Premier League,15,7,98.0,124.0,222.0,0.44144144144144143,0.5585585585585585,0.4666666666666667,0.5333333333333333
Dortmund,0,away,Bundesliga,6,3,40.0,34.0,74.0,0.5405405405405406,0.4594594594594595,0.5,0.5
Dortmund,0,home,Bundesliga,5,1,78.0,1.0,79.0,0.9873417721518988,0.012658227848101266,0.2,0.8
Dortmund,1,away,Bundesliga,6,3,40.0,56.0,96.0,0.4166666666666667,0.5833333333333334,0.5,0.5
Dortmund,1,home,Bundesliga,4,1,44.0,5.0,49.0,0.8979591836734694,0.10204081632653061,0.25,0.75
Dortmund,2,away,Bundesliga,3,1,52.0,4.0,56.0,0.9285714285714286,0.07142857142857142,0.3333333333333333,0.6666666666666667
Dortmund,2,home,Bundesliga,4,3,21.0,31.0,52.0,0.40384615384615385,0.5961538461538461,0.75,0.25
Dortmund,all,away,Bundesliga,15,7,132.0,94.0,226.0,0.584070796460177,0.415929203539823,0.4666666666666667,0.5333333333333333
Dortmund,all,home,Bundesliga,13,5,143.0,37.0,180.0,0.7944444444444444,0.20555555555555555,0.38461538461538464,0.6153846153846154
Ein Frankfurt,0,away,Bundesliga,5,1,84.0,25.0,109.0,0.7706422018348624,0.22935779816513763,0.2,0.8
Ein Frankfurt,0,home,Bundesliga,5,2,23.0,13.0,36.0,0.6388888888888888,0.3611111111111111,0.4,0.6
Ein Frankfurt,1,away,Bundesliga,6,1,66.0,20.0,86.0,0.7674418604651163,0.23255813953488372,0.16666666666666666,0.8333333333333334
Ein Frankfurt,1,home,Bundesliga,5,2,45.0,27.0,72.0,0.625,0.375,0.4,0.6
Ein Frankfurt,2,away,Bundesliga,3,1,9.0,9.0,18.0,0.5,0.5,0.3333333333333333,0.6666666666666667
Ein Frankfurt,2,home,Bundesliga,4,2,50.0,35.0,85.0,0.5882352941176471,0.4117647058823529,0.5,0.5
Ein Frankfurt,all,away,Bundesliga,14,3,159.0,54.0,213.0,0.7464788732394366,0.2535211267605634,0.21428571428571427,0.7857142857142857
Ein Frankfurt,all,home,Bundesliga,14,6,118.0,75.0,193.0,0.6113989637305699,0.38860103626943004,0.42857142857142855,0.5714285714285714
Elche,0,away,La Liga,6,6,0.0,75.0,75.0,0.0,1.0,1.0,0.0
Elche,0,home,La Liga,6,3,50.0,41.0,91.0,0.5494505494505495,0.45054945054945056,0.5,0.5
Elche,1,away,La Liga,6,3,49.0,74.0,123.0,0.3983739837398374,0.6016260162601627,0.5,0.5
Elche,1,home,La Liga,5,1,66.0,16.0,82.0,0.8048780487804879,0.1951219512195122,0.2,0.8
Elche,2,away,La Liga,3,0,37.0,0.0,37.0,1.0,0.0,0.0,1.0
Elche,2,home,La Liga,3,2,2.0,35.0,37.0,0.05405405405405406,0.9459459459459459,0.6666666666666666,0.33333333333333337
Elche,all,away,La Liga,15,9,86.0,149.0,235.0,0.3659574468085106,0.6340425531914894,0.6,0.4
Elche,all,home,La Liga,14,6,118.0,92.0,210.0,0.5619047619047619,0.4380952380952381,0.42857142857142855,0.5714285714285714
Empoli,0,away,Serie A,7,5,44.0,94.0,138.0,0.3188405797101449,0.6811594202898551,0.7142857142857143,0.2857142857142857
Empoli,0,home,Serie A,4,2,14.0,36.0,50.0,0.28,0.72,0.5,0.5
Empoli,1,away,Serie A,5,1,73.0,7.0,80.0,0.9125,0.0875,0.2,0.8
Empoli,1,home,Serie A,5,4,20.0,51.0,71.0,0.28169014084507044,0.7183098591549296,0.8,0.19999999999999996
Empoli,2,away,Serie A,4,2,8.0,31.0,39.0,0.20512820512820512,0.7948717948717948,0.5,0.5
Empoli,2,home,Serie A,5,3,26.0,61.0,87.0,0.2988505747126437,0.7011494252873564,0.6,0.4
Empoli,all,away,Serie A,16,8,125.0,132.0,257.0,0.48638132295719844,0.5136186770428015,0.5,0.5
Empoli,all,home,Serie A,14,9,60.0,148.0,208.0,0.28846153846153844,0.7115384615384616,0.6428571428571429,0.3571428571428571
Espanol,0,away,La Liga,6,1,90.0,4.0,94.0,0.9574468085106383,0.0425531914893617,0.16666666666666666,0.8333333333333334
Espanol,0,home,La Liga,5,2,54.0,32.0,86.0,0.627906976744186,0.37209302325581395,0.4,0.6
Espanol,1,away,La Liga,5,1,66.0,10.0,76.0,0.868421052631579,0.13157894736842105,0.2,0.8
Espanol,1,home,La Liga,7,2,93.0,11.0,104.0,0.8942307692307693,0.10576923076923077,0.2857142857142857,0.7142857142857143
Espanol,2,away,La Liga,4,1,44.0,23.0,67.0,0.6567164179104478,0.34328358208955223,0.25,0.75
Espanol,2,home,La Liga,2,0,18.0,0.0,18.0,1.0,0.0,0.0,1.0
Espanol,all,away,La Liga,15,3,200.0,37.0,237.0,0.8438818565400844,0.15611814345991562,0.2,0.8
Espanol,all,home,La Liga,14,4,165.0,43.0,208.0,0.7932692307692307,0.20673076923076922,0.2857142857142857,0.7142857142857143
Everton,0,away,Premier League,6,4,20.0,61.0,81.0,0.24691358024691357,0.7530864197530864,0.6666666666666666,0.33333333333333337
Everton,0,home,Premier League,5,2,58.0,47.0,105.0,0.5523809523809524,0.44761904761904764,0.4,0.6
Everton,1,away,Premier League,5,3,32.0,53.0,85.0,0.3764705882352941,0.6235294117647059,0.6,0.4
Everton,1,home,Premier League,6,4,49.0,47.0,96.0,0.5104166666666666,0.4895833333333333,0.6666666666666666,0.33333333333333337
Everton,2,away,Premier League,4,1,40.0,21.0,61.0,0.6557377049180327,0.3442622950819672,0.25,0.75
Everton,2,home,Premier League,5,3,23.0,47.0,70.0,0.32857142857142857,0.6714285714285714,0.6,0.4
Everton,all,away,Premier League,15,8,92.0,135.0,227.0,0.4052863436123348,0.5947136563876652,0.5333333333333333,0.4666666666666667
Everton,all,home,Premier League,16,9,130.0,141.0,271.0,0.4797047970479705,0.5202952029520295,0.5625,0.4375
FC Koln,0,away,Bundesliga,6,2,47.0,36.0,83.0,0.5662650602409639,0.43373493975903615,0.3333333333333333,0.6666666666666667
FC Koln,0,home,Bundesliga,5,3,22.0,45.0,67.0,0.3283582089552239,0.6716417910447762,0.6,0.4
FC Koln,1,away,Bundesliga,4,1,41.0,11.0,52.0,0.7884615384615384,0.21153846153846154,0.25,0.75
FC Koln,1,home,Bundesliga,6,2,66.0,48.0,114.0,0.5789473684210527,0.42105263157894735,0.3333333333333333,0.6666666666666667
FC Koln,2,away,Bundesliga,4,3,7.0,54.0,61.0,0.11475409836065574,0.8852459016393442,0.75,0.25
FC Koln,2,home,Bundesliga,3,2,1.0,28.0,29.0,0.034482758620689655,0.9655172413793104,0.6666666666666666,0.33333333333333337
FC Koln,all,away,Bundesliga,14,6,95.0,101.0,196.0,0.4846938775510204,0.5153061224489796,0.42857142857142855,0.5714285714285714
FC Koln,all,home,Bundesliga,14,7,89.0,121.0,210.0,0.4238095238095238,0.5761904761904761,0.5,0.5
Fiorentina,0,away,Serie A,6,4,35.0,76.0,111.0,0.3153153153153153,0.6846846846846847,0.6666666666666666,0.33333333333333337
Fiorentina,0,home,Serie A,6,2,71.0,12.0,83.0,0.8554216867469879,0.14457831325301204,0.3333333333333333,0.6666666666666667
Fiorentina,1,away,Serie A,3,2,6.0,6.0,12.0,0.5,0.5,0.6666666666666666,0.33333333333333337
Fiorentina,1,home,Serie A,5,1,77.0,19.0,96.0,0.8020833333333334,0.19791666666666666,0.2,0.8
Fiorentina,2,away,Serie A,5,3,22.0,63.0,85.0,0.25882352941176473,0.7411764705882353,0.6,0.4
Fiorentina,2,home,Serie A,5,2,44.0,34.0,78.0,0.5641025641025641,0.4358974358974359,0.4,0.6
Fiorentina,all,away,Serie A,14,9,63.0,145.0,208.0,0.30288461538461536,0.6971153846153846,0.6428571428571429,0.3571428571428571
Fiorentina,all,home,Serie A,16,5,192.0,65.0,257.0,0.7470817120622568,0.2529182879377432,0.3125,0.6875
Freiburg,0,away,Bundesliga,4,1,38.0,10.0,48.0,0.7916666666666666,0.20833333333333334,0.25,0.75
Freiburg,0,home,Bundesliga,5,1,56.0,27.0,83.0,0.6746987951807228,0.3253012048192771,0.2,0.8
Freiburg,1,away,Bundesliga,6,4,53.0,47.0,100.0,0.53,0.47,0.6666666666666666,0.33333333333333337
Freiburg,1,home,Bundesliga,6,3,50.0,30.0,80.0,0.625,0.375,0.5,0.5
Freiburg,2,away,Bundesliga,4,3,9.0,36.0,45.0,0.2,0.8,0.75,0.25
Freiburg,2,home,Bundesliga,3,1,46.0,4.0,50.0,0.92,0.08,0.3333333333333333,0.6666666666666667
