main_team,team_group,away_home,competition,n_matches,no_goal,no_goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Bayern Munich,2,away,Bundesliga,4,2,26.0,62.0,0.41935483870967744,0.5,0.5
Bayern Munich,2,home,Bundesliga,1,0,0.0,6.0,0.0,0.0,1.0
Bayern Munich,all,away,Bundesliga,52,16,144.0,672.0,0.21428571428571427,0.3076923076923077,0.6923076923076923
Bayern Munich,all,home,Bundesliga,52,20,248.0,732.0,0.33879781420765026,0.38461538461538464,0.6153846153846154
Betis,0,away,La Liga,4,2,40.0,70.0,0.5714285714285714,0.5,0.5
Betis,0,home,La Liga,5,3,45.0,76.0,0.5921052631578947,0.6,0.4
Betis,1,away,La Liga,4,2,26.0,44.0,0.5909090909090909,0.5,0.5
Betis,1,home,La Liga,5,2,30.0,70.0,0.42857142857142855,0.4,0.6
Betis,2,away,La Liga,6,4,50.0,96.0,0.5208333333333334,0.6666666666666666,0.33333333333333337
Betis,2,home,La Liga,3,1,1.0,33.0,0.030303030303030304,0.3333333333333333,0.6666666666666667
Betis,all,away,La Liga,56,32,464.0,840.0,0.5523809523809524,0.5714285714285714,0.4285714285714286
Betis,all,home,La Liga,52,24,304.0,716.0,0.4245810055865922,0.46153846153846156,0.5384615384615384
Bochum,0,away,Bundesliga,6,5,62.0,88.0,0.7045454545454546,0.8333333333333334,0.16666666666666663
Bochum,0,home,Bundesliga,5,4,58.0,69.0,0.8405797101449275,0.8,0.19999999999999996
Bochum,1,away,Bundesliga,5,4,73.0,91.0,0.8021978021978022,0.8,0.19999999999999996
Bochum,1,home,Bundesliga,4,1,5.0,27.0,0.18518518518518517,0.25,0.75
Bochum,2,away,Bundesliga,3,0,0.0,18.0,0.0,0.0,1.0
Bochum,2,home,Bundesliga,3,1,23.0,58.0,0.39655172413793105,0.3333333333333333,0.6666666666666667
Bochum,all,away,Bundesliga,56,36,540.0,788.0,0.6852791878172588,0.6428571428571429,0.3571428571428571
Bochum,all,home,Bundesliga,48,24,344.0,616.0,0.5584415584415584,0.5,0.5
Bologna,0,away,Serie A,6,3,27.0,52.0,0.5192307692307693,0.5,0.5
Bologna,0,home,Serie A,3,2,50.0,67.0,0.746268656716418,0.6666666666666666,0.33333333333333337
Bologna,1,away,Serie A,4,1,25.0,76.0,0.32894736842105265,0.25,0.75
Bologna,1,home,Serie A,6,4,72.0,91.0,0.7912087912087912,0.6666666666666666,0.33333333333333337
Bologna,2,away,Serie A,3,0,0.0,55.0,0.0,0.0,1.0
Bologna,2,home,Serie A,6,2,31.0,65.0,0.47692307692307695,0.3333333333333333,0.6666666666666667
Bologna,all,away,Serie A,52,16,208.0,732.0,0.28415300546448086,0.3076923076923077,0.6923076923076923
Bologna,all,home,Serie A,60,32,612.0,892.0,0.6860986547085202,0.5333333333333333,0.4666666666666667
Bournemouth,0,away,Premier League,6,4,71.0,105.0,0.6761904761904762,0.6666666666666666,0.33333333333333337
Bournemouth,0,home,Premier League,6,3,11.0,73.0,0.1506849315068493,0.5,0.5
Bournemouth,1,away,Premier League,6,4,65.0,91.0,0.7142857142857143,0.6666666666666666,0.33333333333333337
Bournemouth,1,home,Premier League,5,4,59.0,88.0,0.6704545454545454,0.8,0.19999999999999996
Bournemouth,2,away,Premier League,2,1,13.0,19.0,0.6842105263157895,0.5,0.5
Bournemouth,2,home,Premier League,4,2,28.0,59.0,0.4745762711864407,0.5,0.5
Bournemouth,all,away,Premier League,56,36,596.0,860.0,0.6930232558139535,0.6428571428571429,0.3571428571428571
Bournemouth,all,home,Premier League,60,36,392.0,880.0,0.44545454545454544,0.6,0.4
Brentford,0,away,Premier League,6,2,38.0,116.0,0.3275862068965517,0.3333333333333333,0.6666666666666667
Brentford,0,home,Premier League,4,3,21.0,38.0,0.5526315789473685,0.75,0.25
Brentford,1,away,Premier League,3,1,21.0,29.0,0.7241379310344828,0.3333333333333333,0.6666666666666667
Brentford,1,home,Premier League,6,1,12.0,101.0,0.1188118811881188,0.16666666666666666,0.8333333333333334
Brentford,2,away,Premier League,6,4,61.0,77.0,0.7922077922077922,0.6666666666666666,0.33333333333333337
Brentford,2,home,Premier League,4,2,42.0,74.0,0.5675675675675675,0.5,0.5
Brentford,all,away,Premier League,60,28,480.0,888.0,0.5405405405405406,0.4666666666666667,0.5333333333333333
Brentford,all,home,Premier League,56,24,300.0,852.0,0.352112676056338,0.42857142857142855,0.5714285714285714
Brighton,0,away,Premier League,2,0,0.0,14.0,0.0,0.0,1.0
Brighton,0,home,Premier League,4,2,12.0,46.0,0.2608695652173913,0.5,0.5
Brighton,1,away,Premier League,6,1,11.0,90.0,0.12222222222222222,0.16666666666666666,0.8333333333333334
Brighton,1,home,Premier League,6,4,56.0,99.0,0.5656565656565656,0.6666666666666666,0.33333333333333337
Brighton,2,away,Premier League,5,2,10.0,67.0,0.14925373134328357,0.4,0.6
Brighton,2,home,Premier League,4,3,60.0,66.0,0.9090909090909091,0.75,0.25
Brighton,all,away,Premier League,52,12,84.0,684.0,0.12280701754385964,0.23076923076923078,0.7692307692307692
Brighton,all,home,Premier League,56,36,512.0,844.0,0.6066350710900474,0.6428571428571429,0.3571428571428571
Cadiz,0,away,La Liga,4,2,48.0,83.0,0.5783132530120482,0.5,0.5
Cadiz,0,home,La Liga,6,5,26.0,38.0,0.6842105263157895,0.8333333333333334,0.16666666666666663
Cadiz,1,away,La Liga,6,4,37.0,57.0,0.6491228070175439,0.6666666666666666,0.33333333333333337
Cadiz,1,home,La Liga,5,4,93.0,119.0,0.7815126050420168,0.8,0.19999999999999996
Cadiz,2,away,La Liga,3,2,22.0,49.0,0.4489795918367347,0.6666666666666666,0.33333333333333337
Cadiz,2,home,La Liga,3,0,0.0,40.0,0.0,0.0,1.0
Cadiz,all,away,La Liga,52,32,428.0,756.0,0.5661375661375662,0.6153846153846154,0.3846153846153846
Cadiz,all,home,La Liga,56,36,476.0,788.0,0.6040609137055838,0.6428571428571429,0.3571428571428571
Celta,0,away,La Liga,4,1,8.0,57.0,0.14035087719298245,0.25,0.75
Celta,0,home,La Liga,6,3,48.0,76.0,0.631578947368421,0.5,0.5
Celta,1,away,La Liga,4,4,60.0,60.0,1.0,1.0,0.0
Celta,1,home,La Liga,4,1,26.0,65.0,0.4,0.25,0.75
Celta,2,away,La Liga,5,2,22.0,71.0,0.30985915492957744,0.4,0.6
Celta,2,home,La Liga,4,2,28.0,57.0,0.49122807017543857,0.5,0.5
Celta,all,away,La Liga,52,28,360.0,752.0,0.4787234042553192,0.5384615384615384,0.46153846153846156
Celta,all,home,La Liga,56,24,408.0,792.0,0.5151515151515151,0.42857142857142855,0.5714285714285714
Chelsea,0,away,Premier League,4,3,52.0,66.0,0.7878787878787878,0.75,0.25
Chelsea,0,home,Premier League,5,3,63.0,78.0,0.8076923076923077,0.6,0.4
Chelsea,1,away,Premier League,5,3,36.0,52.0,0.6923076923076923,0.6,0.4
Chelsea,1,home,Premier League,5,5,109.0,109.0,1.0,1.0,0.0
Chelsea,2,away,Premier League,5,1,1.0,74.0,0.013513513513513514,0.2,0.8
Chelsea,2,home,Premier League,5,2,41.0,79.0,0.5189873417721519,0.4,0.6
Chelsea,all,away,Premier League,56,28,356.0,768.0,0.4635416666666667,0.5,0.5
Chelsea,all,home,Premier League,60,40,852.0,1064.0,0.8007518796992481,0.6666666666666666,0.33333333333333337
Cremonese,0,away,Serie A,4,2,24.0,34.0,0.7058823529411765,0.5,0.5
Cremonese,0,home,Serie A,7,3,37.0,118.0,0.3135593220338983,0.42857142857142855,0.5714285714285714
Cremonese,1,away,Serie A,6,1,15.0,110.0,0.13636363636363635,0.16666666666666666,0.8333333333333334
Cremonese,1,home,Serie A,5,3,43.0,64.0,0.671875,0.6,0.4
Cremonese,2,away,Serie A,4,1,17.0,48.0,0.3541666666666667,0.25,0.75
Cremonese,2,home,Serie A,2,2,32.0,32.0,1.0,1.0,0.0
Cremonese,all,away,Serie A,56,16,224.0,768.0,0.2916666666666667,0.2857142857142857,0.7142857142857143
Cremonese,all,home,Serie A,56,32,448.0,856.0,0.5233644859813084,0.5714285714285714,0.4285714285714286
Crystal Palace,0,away,Premier League,6,3,40.0,94.0,0.425531914893617,0.5,0.5
Crystal Palace,0,home,Premier League,7,4,68.0,101.0,0.6732673267326733,0.5714285714285714,0.4285714285714286
Crystal Palace,1,away,Premier League,3,1,20.0,46.0,0.43478260869565216,0.3333333333333333,0.6666666666666667
Crystal Palace,1,home,Premier League,6,2,42.0,78.0,0.5384615384615384,0.3333333333333333,0.6666666666666667
Crystal Palace,2,away,Premier League,5,4,58.0,73.0,0.7945205479452054,0.8,0.19999999999999996
Crystal Palace,2,home,Premier League,2,1,14.0,43.0,0.32558139534883723,0.5,0.5
Crystal Palace,all,away,Premier League,56,32,472.0,852.0,0.5539906103286385,0.5714285714285714,0.4285714285714286
Crystal Palace,all,home,Premier League,60,28,496.0,888.0,0.5585585585585585,0.4666666666666667,0.5333333333333333
Dortmund,0,away,Bundesliga,6,3,34.0,74.0,0.4594594594594595,0.5,0.5
Dortmund,0,home,Bundesliga,4,1,1.0,52.0,0.019230769230769232,0.25,0.75
Dortmund,1,away,Bundesliga,5,2,34.0,74.0,0.4594594594594595,0.4,0.6
Dortmund,1,home,Bundesliga,4,1,13.0,57.0,0.22807017543859648,0.25,0.75
Dortmund,2,away,Bundesliga,3,2,26.0,50.0,0.52,0.6666666666666666,0.33333333333333337
Dortmund,2,home,Bundesliga,4,3,23.0,44.0,0.5227272727272727,0.75,0.25
Dortmund,all,away,Bundesliga,56,28,376.0,792.0,0.47474747474747475,0.5,0.5
Dortmund,all,home,Bundesliga,48,20,148.0,612.0,0.24183006535947713,0.4166666666666667,0.5833333333333333
Ein Frankfurt,0,away,Bundesliga,4,1,25.0,82.0,0.3048780487804878,0.25,0.75
Ein Frankfurt,0,home,Bundesliga,5,2,13.0,36.0,0.3611111111111111,0.4,0.6
Ein Frankfurt,1,away,Bundesliga,7,2,29.0,95.0,0.30526315789473685,0.2857142857142857,0.7142857142857143
Ein Frankfurt,1,home,Bundesliga,4,2,27.0,56.0,0.48214285714285715,0.5,0.5
Ein Frankfurt,2,away,Bundesliga,2,0,0.0,9.0,0.0,0.0,1.0
Ein Frankfurt,2,home,Bundesliga,4,2,35.0,73.0,0.4794520547945205,0.5,0.5
Ein Frankfurt,all,away,Bundesliga,52,12,216.0,744.0,0.2903225806451613,0.23076923076923078,0.7692307692307692
Ein Frankfurt,all,home,Bundesliga,52,24,300.0,660.0,0.45454545454545453,0.46153846153846156,0.5384615384615384
Elche,0,away,La Liga,6,6,75.0,75.0,1.0,1.0,0.0
Elche,0,home,La Liga,6,3,41.0,91.0,0.45054945054945056,0.5,0.5
Elche,1,away,La Liga,3,2,44.0,51.0,0.8627450980392157,0.6666666666666666,0.33333333333333337
Elche,1,home,La Liga,5,2,28.0,68.0,0.4117647058823529,0.4,0.6
Elche,2,away,La Liga,4,0,0.0,50.0,0.0,0.0,1.0
Elche,2,home,La Liga,3,1,23.0,51.0,0.45098039215686275,0.3333333333333333,0.6666666666666667
Elche,all,away,La Liga,52,32,476.0,704.0,0.6761363636363636,0.6153846153846154,0.3846153846153846
Elche,all,home,La Liga,56,24,368.0,840.0,0.4380952380952381,0.42857142857142855,0.5714285714285714
Empoli,0,away,Serie A,6,4,65.0,109.0,0.5963302752293578,0.6666666666666666,0.33333333333333337
Empoli,0,home,Serie A,4,2,36.0,50.0,0.72,0.5,0.5
Empoli,1,away,Serie A,5,1,7.0,80.0,0.0875,0.2,0.8
Empoli,1,home,Serie A,5,4,51.0,71.0,0.7183098591549296,0.8,0.19999999999999996
Empoli,2,away,Serie A,3,1,1.0,9.0,0.1111111111111111,0.3333333333333333,0.6666666666666667
Empoli,2,home,Serie A,5,3,61.0,87.0,0.7011494252873564,0.6,0.4
Empoli,all,away,Serie A,56,24,292.0,792.0,0.3686868686868687,0.42857142857142855,0.5714285714285714
Empoli,all,home,Serie A,56,36,592.0,832.0,0.7115384615384616,0.6428571428571429,0.3571428571428571
Espanol,0,away,La Liga,5,1,4.0,64.0,0.0625,0.2,0.8
Espanol,0,home,La Liga,4,2,32.0,57.0,0.5614035087719298,0.5,0.5
Espanol,1,away,La Liga,5,1,10.0,68.0,0.14705882352941177,0.2,0.8
Espanol,1,home,La Liga,6,1,2.0,95.0,0.021052631578947368,0.16666666666666666,0.8333333333333334
Espanol,2,away,La Liga,4,1,23.0,75.0,0.30666666666666664,0.25,0.75
Espanol,2,home,La Liga,3,1,9.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
Espanol,all,away,La Liga,56,12,148.0,828.0,0.178743961352657,0.21428571428571427,0.7857142857142857
Espanol,all,home,La Liga,52,16,172.0,716.0,0.24022346368715083,0.3076923076923077,0.6923076923076923
Everton,0,away,Premier League,5,3,30.0,50.0,0.6,0.6,0.4
Everton,0,home,Premier League,5,2,47.0,105.0,0.44761904761904764,0.4,0.6
Everton,1,away,Premier League,5,2,37.0,74.0,0.5,0.4,0.6
Everton,1,home,Premier League,6,5,71.0,88.0,0.8068181818181818,0.8333333333333334,0.16666666666666663
Everton,2,away,Premier League,4,2,37.0,72.0,0.5138888888888888,0.5,0.5
Everton,2,home,Premier League,4,2,23.0,46.0,0.5,0.5,0.5
Everton,all,away,Premier League,56,28,416.0,784.0,0.5306122448979592,0.5,0.5
Everton,all,home,Premier League,60,36,564.0,956.0,0.5899581589958159,0.6,0.4
FC Koln,0,away,Bundesliga,6,2,36.0,83.0,0.43373493975903615,0.3333333333333333,0.6666666666666667
FC Koln,0,home,Bundesliga,5,3,45.0,67.0,0.6716417910447762,0.6,0.4
FC Koln,1,away,Bundesliga,4,1,11.0,32.0,0.34375,0.25,0.75
FC Koln,1,home,Bundesliga,5,3,72.0,98.0,0.7346938775510204,0.6,0.4
FC Koln,2,away,Bundesliga,3,3,54.0,54.0,1.0,1.0,0.0
FC Koln,2,home,Bundesliga,3,1,4.0,17.0,0.23529411764705882,0.3333333333333333,0.6666666666666667
FC Koln,all,away,Bundesliga,52,24,404.0,676.0,0.5976331360946746,0.46153846153846156,0.5384615384615384
FC Koln,all,home,Bundesliga,52,28,484.0,728.0,0.6648351648351648,0.5384615384615384,0.46153846153846156
Fiorentina,0,away,Serie A,6,4,76.0,111.0,0.6846846846846847,0.6666666666666666,0.33333333333333337
Fiorentina,0,home,Serie A,5,2,12.0,53.0,0.22641509433962265,0.4,0.6
Fiorentina,1,away,Serie A,3,2,6.0,12.0,0.5,0.6666666666666666,0.33333333333333337
Fiorentina,1,home,Serie A,5,1,19.0,96.0,0.19791666666666666,0.2,0.8
Fiorentina,2,away,Serie A,5,3,63.0,85.0,0.7411764705882353,0.6,0.4
Fiorentina,2,home,Serie A,4,2,34.0,49.0,0.6938775510204082,0.5,0.5
Fiorentina,all,away,Serie A,56,36,580.0,832.0,0.6971153846153846,0.6428571428571429,0.3571428571428571
Fiorentina,all,home,Serie A,56,20,260.0,792.0,0.3282828282828283,0.35714285714285715,0.6428571428571428
Freiburg,0,away,Bundesliga,4,1,10.0,48.0,0.20833333333333334,0.25,0.75
Freiburg,0,home,Bundesliga,4,0,0.0,56.0,0.0,0.0,1.0
Freiburg,1,away,Bundesliga,5,4,61.0,86.0,0.7093023255813954,0.8,0.19999999999999996
Freiburg,1,home,Bundesliga,6,4,34.0,60.0,0.5666666666666667,0.6666666666666666,0.33333333333333337
Freiburg,2,away,Bundesliga,4,3,22.0,31.0,0.7096774193548387,0.75,0.25
Freiburg,2,home,Bundesliga,3,0,0.0,70.0,0.0,0.0,1.0
Freiburg,all,away,Bundesliga,52,32,372.0,660.0,0.5636363636363636,0.6153846153846154,0.3846153846153846
Freiburg,all,home,Bundesliga,52,16,136.0,744.0,0.1827956989247312,0.3076923076923077,0.6923076923076923
Fulham,0,away,Premier League,5,2,44.0,69.0,0.6376811594202898,0.4,0.6
Fulham,0,home,Premier League,6,3,60.0,90.0,0.6666666666666666,0.5,0.5
Fulham,1,away,Premier League,5,3,41.0,80.0,0.5125,0.6,0.4
Fulham,1,home,Premier League,4,0,0.0,36.0,0.0,0.0,1.0
Fulham,2,away,Premier League,4,1,19.0,66.0,0.2878787878787879,0.25,0.75
Fulham,2,home,Premier League,4,2,37.0,66.0,0.5606060606060606,0.5,0.5
Fulham,all,away,Premier League,56,24,416.0,860.0,0.48372093023255813,0.42857142857142855,0.5714285714285714
Fulham,all,home,Premier League,56,20,388.0,768.0,0.5052083333333334,0.35714285714285715,0.6428571428571428
Getafe,0,away,La Liga,4,2,46.0,91.0,0.5054945054945055,0.5,0.5
Getafe,0,home,La Liga,6,4,31.0,46.0,0.6739130434782609,0.6666666666666666,0.33333333333333337
Getafe,1,away,La Liga,5,2,15.0,44.0,0.3409090909090909,0.4,0.6
Getafe,1,home,La Liga,4,2,42.0,89.0,0.47191011235955055,0.5,0.5
Getafe,2,away,La Liga,4,2,26.0,56.0,0.4642857142857143,0.5,0.5
Getafe,2,home,La Liga,4,2,36.0,60.0,0.6,0.5,0.5
Getafe,all,away,La Liga,52,24,348.0,764.0,0.45549738219895286,0.46153846153846156,0.5384615384615384
Getafe,all,home,La Liga,56,32,436.0,780.0,0.558974358974359,0.5714285714285714,0.4285714285714286
Girona,0,away,La Liga,5,1,18.0,68.0,0.2647058823529412,0.2,0.8
Girona,0,home,La Liga,4,2,45.0,65.0,0.6923076923076923,0.5,0.5
Girona,1,away,La Liga,3,0,0.0,56.0,0.0,0.0,1.0
Girona,1,home,La Liga,5,1,3.0,48.0,0.0625,0.2,0.8
Girona,2,away,La Liga,5,2,23.0,63.0,0.36507936507936506,0.4,0.6
Girona,2,home,La Liga,5,1,21.0,86.0,0.2441860465116279,0.2,0.8
Girona,all,away,La Liga,52,12,164.0,748.0,0.2192513368983957,0.23076923076923078,0.7692307692307692
Girona,all,home,La Liga,56,16,276.0,796.0,0.34673366834170855,0.2857142857142857,0.7142857142857143
Hertha,0,away,Bundesliga,6,1,19.0,100.0,0.19,0.16666666666666666,0.8333333333333334
Hertha,0,home,Bundesliga,6,2,22.0,52.0,0.4230769230769231,0.3333333333333333,0.6666666666666667
Hertha,1,away,Bundesliga,5,3,20.0,43.0,0.46511627906976744,0.6,0.4
Hertha,1,home,Bundesliga,5,3,54.0,98.0,0.5510204081632653,0.6,0.4
Hertha,2,away,Bundesliga,2,0,0.0,39.0,0.0,0.0,1.0
Hertha,2,home,Bundesliga,2,0,0.0,19.0,0.0,0.0,1.0
Hertha,all,away,Bundesliga,52,16,156.0,728.0,0.21428571428571427,0.3076923076923077,0.6923076923076923
Hertha,all,home,Bundesliga,52,20,304.0,676.0,0.44970414201183434,0.38461538461538464,0.6153846153846154
Hoffenheim,0,away,Bundesliga,5,2,8.0,62.0,0.12903225806451613,0.4,0.6
Hoffenheim,0,home,Bundesliga,5,3,40.0,73.0,0.547945205479452,0.6,0.4
Hoffenheim,1,away,Bundesliga,6,2,44.0,102.0,0.43137254901960786,0.3333333333333333,0.6666666666666667
Hoffenheim,1,home,Bundesliga,6,1,4.0,54.0,0.07407407407407407,0.16666666666666666,0.8333333333333334
Hoffenheim,2,away,Bundesliga,2,1,10.0,18.0,0.5555555555555556,0.5,0.5
Hoffenheim,2,home,Bundesliga,2,0,0.0,42.0,0.0,0.0,1.0
Hoffenheim,all,away,Bundesliga,52,20,248.0,728.0,0.34065934065934067,0.38461538461538464,0.6153846153846154
Hoffenheim,all,home,Bundesliga,52,16,176.0,676.0,0.2603550295857988,0.3076923076923077,0.6923076923076923
Inter,0,away,Serie A,4,1,13.0,36.0,0.3611111111111111,0.25,0.75
Inter,0,home,Serie A,4,3,64.0,72.0,0.8888888888888888,0.75,0.25
Inter,1,away,Serie A,5,1,24.0,68.0,0.35294117647058826,0.2,0.8
Inter,1,home,Serie A,5,3,53.0,90.0,0.5888888888888889,0.6,0.4
Inter,2,away,Serie A,4,1,22.0,69.0,0.3188405797101449,0.25,0.75
Inter,2,home,Serie A,6,5,67.0,71.0,0.9436619718309859,0.8333333333333334,0.16666666666666663
Inter,all,away,Serie A,52,12,236.0,692.0,0.34104046242774566,0.23076923076923078,0.7692307692307692
Inter,all,home,Serie A,60,44,736.0,932.0,0.7896995708154506,0.7333333333333333,0.2666666666666667
Juventus,0,away,Serie A,4,3,61.0,79.0,0.7721518987341772,0.75,0.25
Juventus,0,home,Serie A,4,2,28.0,50.0,0.56,0.5,0.5
Juventus,1,away,Serie A,3,2,17.0,22.0,0.7727272727272727,0.6666666666666666,0.33333333333333337
Juventus,1,home,Serie A,7,6,79.0,103.0,0.7669902912621359,0.8571428571428571,0.1428571428571429
Juventus,2,away,Serie A,6,6,88.0,88.0,1.0,1.0,0.0
Juventus,2,home,Serie A,4,2,32.0,64.0,0.5,0.5,0.5
Juventus,all,away,Serie A,52,44,664.0,756.0,0.8783068783068783,0.8461538461538461,0.15384615384615385
Juventus,all,home,Serie A,60,40,556.0,868.0,0.6405529953917051,0.6666666666666666,0.33333333333333337
Lazio,0,away,Serie A,4,4,64.0,64.0,1.0,1.0,0.0
Lazio,0,home,Serie A,5,3,68.0,76.0,0.8947368421052632,0.6,0.4
Lazio,1,away,Serie A,5,5,83.0,83.0,1.0,1.0,0.0
Lazio,1,home,Serie A,5,2,24.0,62.0,0.3870967741935484,0.4,0.6
