main_team,team_group,competition,n_matches,team_has_scored,team_has_conceded_goal,team_has_scored_streak_weighted,team_has_conceded_goal_streak_weighted,tot_giornata,team_has_scored_streak_weighted_ratio,team_has_conceded_goal_streak_weighted_ratio,team_has_conceded_goal_ratio,team_has_scored_ratio
Girona,1,La Liga,8,6,8,83.0,108.0,108.0,0.7685185185185185,1.0,1.0,0.75
Girona,2,La Liga,10,9,9,144.0,124.0,145.0,0.993103448275862,0.8551724137931035,0.9,0.9
Girona,all,La Liga,28,21,26,297.0,365.0,415.0,0.7156626506024096,0.8795180722891566,0.9285714285714286,0.75
Hertha,0,Bundesliga,13,9,13,111.0,179.0,179.0,0.6201117318435754,1.0,1.0,0.6923076923076923
Hertha,1,Bundesliga,11,8,8,126.0,116.0,158.0,0.7974683544303798,0.7341772151898734,0.7272727272727273,0.7272727272727273
Hertha,2,Bundesliga,3,3,3,41.0,41.0,41.0,1.0,1.0,1.0,1.0
Hertha,all,Bundesliga,27,20,24,278.0,336.0,378.0,0.7354497354497355,0.8888888888888888,0.8888888888888888,0.7407407407407407
Hoffenheim,0,Bundesliga,10,6,8,90.0,125.0,135.0,0.6666666666666666,0.9259259259259259,0.8,0.6
Hoffenheim,1,Bundesliga,10,8,9,91.0,131.0,135.0,0.674074074074074,0.9703703703703703,0.9,0.8
Hoffenheim,2,Bundesliga,7,7,5,108.0,71.0,108.0,1.0,0.6574074074074074,0.7142857142857143,1.0
Hoffenheim,all,Bundesliga,27,21,22,289.0,327.0,378.0,0.7645502645502645,0.8650793650793651,0.8148148148148148,0.7777777777777778
Inter,0,Serie A,8,6,6,68.0,71.0,108.0,0.6296296296296297,0.6574074074074074,0.75,0.75
Inter,1,Serie A,10,7,9,87.0,152.0,158.0,0.5506329113924051,0.9620253164556962,0.9,0.7
Inter,2,Serie A,11,10,5,147.0,80.0,169.0,0.8698224852071006,0.47337278106508873,0.45454545454545453,0.9090909090909091
Inter,all,Serie A,29,23,20,302.0,303.0,435.0,0.6942528735632184,0.696551724137931,0.6896551724137931,0.7931034482758621
Juventus,0,Serie A,9,7,6,124.0,103.0,158.0,0.7848101265822784,0.6518987341772152,0.6666666666666666,0.7777777777777778
Juventus,1,Serie A,10,8,4,98.0,56.0,125.0,0.784,0.448,0.4,0.8
Juventus,2,Serie A,10,9,2,150.0,32.0,152.0,0.9868421052631579,0.21052631578947367,0.2,0.9
Juventus,all,Serie A,29,24,12,372.0,191.0,435.0,0.8551724137931035,0.43908045977011495,0.41379310344827586,0.8275862068965517
Lazio,0,Serie A,10,8,5,132.0,74.0,169.0,0.7810650887573964,0.4378698224852071,0.5,0.8
Lazio,1,Serie A,10,7,3,107.0,38.0,145.0,0.7379310344827587,0.2620689655172414,0.3,0.7
Lazio,2,Serie A,9,9,4,121.0,53.0,121.0,1.0,0.4380165289256198,0.4444444444444444,1.0
Lazio,all,Serie A,29,24,12,360.0,165.0,435.0,0.8275862068965517,0.3793103448275862,0.41379310344827586,0.8275862068965517
Lecce,0,Serie A,11,9,11,136.0,173.0,173.0,0.7861271676300579,1.0,1.0,0.8181818181818182
Lecce,1,Serie A,11,4,11,32.0,155.0,155.0,0.2064516129032258,1.0,1.0,0.36363636363636365
Lecce,2,Serie A,7,5,4,71.0,54.0,107.0,0.6635514018691588,0.5046728971962616,0.5714285714285714,0.7142857142857143
Lecce,all,Serie A,29,18,26,239.0,382.0,435.0,0.5494252873563218,0.8781609195402299,0.896551724137931,0.6206896551724138
Leeds,0,Premier League,11,6,9,117.0,155.0,182.0,0.6428571428571429,0.8516483516483516,0.8181818181818182,0.5454545454545454
Leeds,1,Premier League,11,9,9,125.0,148.0,172.0,0.7267441860465116,0.8604651162790697,0.8181818181818182,0.8181818181818182
Leeds,2,Premier League,8,5,7,54.0,87.0,112.0,0.48214285714285715,0.7767857142857143,0.875,0.625
Leeds,all,Premier League,30,20,25,296.0,390.0,466.0,0.6351931330472103,0.8369098712446352,0.8333333333333334,0.6666666666666666
Leicester,0,Premier League,12,7,12,89.0,174.0,174.0,0.5114942528735632,1.0,1.0,0.5833333333333334
Leicester,1,Premier League,10,8,7,136.0,126.0,166.0,0.8192771084337349,0.7590361445783133,0.7,0.8
Leicester,2,Premier League,8,5,5,49.0,90.0,126.0,0.3888888888888889,0.7142857142857143,0.625,0.625
Leicester,all,Premier League,30,20,24,274.0,390.0,466.0,0.5879828326180258,0.8369098712446352,0.8,0.6666666666666666
Leverkusen,0,Bundesliga,10,6,9,102.0,128.0,141.0,0.723404255319149,0.9078014184397163,0.9,0.6
Leverkusen,1,Bundesliga,11,9,10,119.0,137.0,141.0,0.8439716312056738,0.9716312056737588,0.9090909090909091,0.8181818181818182
Leverkusen,2,Bundesliga,6,6,2,96.0,29.0,96.0,1.0,0.3020833333333333,0.3333333333333333,1.0
Leverkusen,all,Bundesliga,27,21,21,317.0,294.0,378.0,0.8386243386243386,0.7777777777777778,0.7777777777777778,0.7777777777777778
Liverpool,0,Premier League,12,11,9,180.0,139.0,200.0,0.9,0.695,0.75,0.9166666666666666
Liverpool,1,Premier League,9,5,4,41.0,44.0,141.0,0.2907801418439716,0.3120567375886525,0.4444444444444444,0.5555555555555556
Liverpool,2,Premier League,8,5,5,75.0,88.0,121.0,0.6198347107438017,0.7272727272727273,0.625,0.625
Liverpool,all,Premier League,29,21,18,296.0,271.0,462.0,0.6406926406926406,0.5865800865800865,0.6206896551724138,0.7241379310344828
M'gladbach,0,Bundesliga,10,7,7,86.0,103.0,139.0,0.6187050359712231,0.7410071942446043,0.7,0.7
M'gladbach,1,Bundesliga,11,7,9,98.0,115.0,168.0,0.5833333333333334,0.6845238095238095,0.8181818181818182,0.6363636363636364
M'gladbach,2,Bundesliga,6,5,4,52.0,49.0,71.0,0.7323943661971831,0.6901408450704225,0.6666666666666666,0.8333333333333334
M'gladbach,all,Bundesliga,27,19,20,236.0,267.0,378.0,0.6243386243386243,0.7063492063492064,0.7407407407407407,0.7037037037037037
Mainz,0,Bundesliga,11,9,9,152.0,130.0,158.0,0.9620253164556962,0.8227848101265823,0.8181818181818182,0.8181818181818182
Mainz,1,Bundesliga,10,9,5,127.0,69.0,140.0,0.9071428571428571,0.4928571428571429,0.5,0.9
Mainz,2,Bundesliga,6,5,6,66.0,80.0,80.0,0.825,1.0,1.0,0.8333333333333334
Mainz,all,Bundesliga,27,23,20,345.0,279.0,378.0,0.9126984126984127,0.7380952380952381,0.7407407407407407,0.8518518518518519
Mallorca,0,La Liga,11,7,7,104.0,100.0,149.0,0.697986577181208,0.6711409395973155,0.6363636363636364,0.6363636363636364
Mallorca,1,La Liga,8,3,5,25.0,71.0,120.0,0.20833333333333334,0.5916666666666667,0.625,0.375
Mallorca,2,La Liga,9,7,7,106.0,124.0,146.0,0.726027397260274,0.8493150684931506,0.7777777777777778,0.7777777777777778
Mallorca,all,La Liga,28,17,19,235.0,295.0,415.0,0.5662650602409639,0.7108433734939759,0.6785714285714286,0.6071428571428571
Man City,0,Premier League,10,9,9,119.0,115.0,141.0,0.8439716312056738,0.8156028368794326,0.9,0.9
Man City,1,Premier League,10,9,5,140.0,75.0,151.0,0.9271523178807947,0.4966887417218543,0.5,0.9
Man City,2,Premier League,9,9,5,146.0,115.0,146.0,1.0,0.7876712328767124,0.5555555555555556,1.0
Man City,all,Premier League,29,27,19,405.0,305.0,438.0,0.9246575342465754,0.6963470319634704,0.6551724137931034,0.9310344827586207
Man United,0,Premier League,9,7,7,84.0,101.0,124.0,0.6774193548387096,0.8145161290322581,0.7777777777777778,0.7777777777777778
Man United,1,Premier League,10,8,7,118.0,89.0,146.0,0.8082191780821918,0.6095890410958904,0.7,0.8
Man United,2,Premier League,10,9,2,141.0,18.0,168.0,0.8392857142857143,0.10714285714285714,0.2,0.9
Man United,all,Premier League,29,24,16,343.0,208.0,438.0,0.7831050228310502,0.4748858447488584,0.5517241379310345,0.8275862068965517
Milan,0,Serie A,9,7,6,92.0,71.0,132.0,0.696969696969697,0.5378787878787878,0.6666666666666666,0.7777777777777778
Milan,1,Serie A,13,11,8,167.0,119.0,200.0,0.835,0.595,0.6153846153846154,0.8461538461538461
Milan,2,Serie A,7,6,6,89.0,89.0,103.0,0.8640776699029126,0.8640776699029126,0.8571428571428571,0.8571428571428571
Milan,all,Serie A,29,24,20,348.0,279.0,435.0,0.8,0.6413793103448275,0.6896551724137931,0.8275862068965517
Monza,0,Serie A,10,4,8,55.0,104.0,131.0,0.4198473282442748,0.7938931297709924,0.8,0.4
Monza,1,Serie A,9,8,8,127.0,115.0,137.0,0.927007299270073,0.8394160583941606,0.8888888888888888,0.8888888888888888
Monza,2,Serie A,10,9,6,143.0,122.0,167.0,0.8562874251497006,0.7305389221556886,0.6,0.9
Monza,all,Serie A,29,21,22,325.0,341.0,435.0,0.7471264367816092,0.7839080459770115,0.7586206896551724,0.7241379310344828
Napoli,0,Serie A,10,7,8,100.0,132.0,169.0,0.591715976331361,0.7810650887573964,0.8,0.7
Napoli,1,Serie A,10,9,3,135.0,33.0,138.0,0.9782608695652174,0.2391304347826087,0.3,0.9
Napoli,2,Serie A,9,9,4,128.0,43.0,128.0,1.0,0.3359375,0.4444444444444444,1.0
Napoli,all,Serie A,29,25,15,363.0,208.0,435.0,0.8344827586206897,0.4781609195402299,0.5172413793103449,0.8620689655172413
Newcastle,0,Premier League,8,4,3,59.0,42.0,117.0,0.5042735042735043,0.358974358974359,0.375,0.5
Newcastle,1,Premier League,13,10,9,174.0,162.0,225.0,0.7733333333333333,0.72,0.6923076923076923,0.7692307692307693
Newcastle,2,Premier League,8,7,4,104.0,74.0,122.0,0.8524590163934426,0.6065573770491803,0.5,0.875
Newcastle,all,Premier League,29,21,16,337.0,278.0,464.0,0.7262931034482759,0.5991379310344828,0.5517241379310345,0.7241379310344828
Nott'm Forest,0,Premier League,11,4,10,89.0,161.0,173.0,0.5144508670520231,0.930635838150289,0.9090909090909091,0.36363636363636365
Nott'm Forest,1,Premier League,10,7,7,101.0,129.0,160.0,0.63125,0.80625,0.7,0.7
Nott'm Forest,2,Premier League,9,8,6,124.0,72.0,133.0,0.9323308270676691,0.5413533834586466,0.6666666666666666,0.8888888888888888
Nott'm Forest,all,Premier League,30,19,23,314.0,362.0,466.0,0.6738197424892703,0.776824034334764,0.7666666666666667,0.6333333333333333
Osasuna,0,La Liga,9,2,8,21.0,117.0,133.0,0.15789473684210525,0.8796992481203008,0.8888888888888888,0.2222222222222222
Osasuna,1,La Liga,9,7,5,72.0,53.0,125.0,0.576,0.424,0.5555555555555556,0.7777777777777778
Osasuna,2,La Liga,10,7,6,103.0,108.0,157.0,0.6560509554140127,0.6878980891719745,0.6,0.7
Osasuna,all,La Liga,28,16,19,196.0,278.0,415.0,0.472289156626506,0.6698795180722892,0.6785714285714286,0.5714285714285714
RB Leipzig,0,Bundesliga,9,8,7,116.0,103.0,121.0,0.9586776859504132,0.8512396694214877,0.7777777777777778,0.8888888888888888
RB Leipzig,1,Bundesliga,11,8,7,99.0,83.0,151.0,0.6556291390728477,0.5496688741721855,0.6363636363636364,0.7272727272727273
RB Leipzig,2,Bundesliga,7,6,5,81.0,71.0,106.0,0.7641509433962265,0.6698113207547169,0.7142857142857143,0.8571428571428571
RB Leipzig,all,Bundesliga,27,22,19,296.0,257.0,378.0,0.783068783068783,0.6798941798941799,0.7037037037037037,0.8148148148148148
Real Madrid,0,La Liga,10,8,7,133.0,115.0,177.0,0.751412429378531,0.6497175141242938,0.7,0.8
Real Madrid,1,La Liga,9,8,8,87.0,85.0,108.0,0.8055555555555556,0.7870370370370371,0.8888888888888888,0.8888888888888888
Real Madrid,2,La Liga,9,9,3,130.0,30.0,130.0,1.0,0.23076923076923078,0.3333333333333333,1.0
Real Madrid,all,La Liga,28,25,18,350.0,230.0,415.0,0.8433734939759037,0.5542168674698795,0.6428571428571429,0.8928571428571429
Roma,0,Serie A,9,5,8,73.0,106.0,131.0,0.5572519083969466,0.8091603053435115,0.8888888888888888,0.5555555555555556
