main_team,team_group,competition,away_home,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Aston Villa,0,Premier League,home,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,6.0,24.0,45.0,0.3333333333333333,0.13333333333333333,0.5333333333333333
Aston Villa,1,Premier League,away,4,0.25,0.25,0.5,29.0,27.0,15.0,71.0,0.4084507042253521,0.38028169014084506,0.2112676056338028
Aston Villa,1,Premier League,home,6,0.3333333333333333,0.16666666666666666,0.5,39.0,19.0,32.0,90.0,0.43333333333333335,0.2111111111111111,0.35555555555555557
Aston Villa,2,Premier League,away,6,0.5,0.3333333333333333,0.16666666666666666,53.0,19.0,1.0,73.0,0.726027397260274,0.2602739726027397,0.0136986301369863
Aston Villa,2,Premier League,home,5,0.8,0.0,0.2,58.0,0.0,22.0,80.0,0.725,0.0,0.275
Aston Villa,all,Premier League,away,15,0.4,0.2,0.4,116.0,46.0,58.0,220.0,0.5272727272727272,0.20909090909090908,0.2636363636363636
Aston Villa,all,Premier League,home,14,0.5,0.14285714285714285,0.35714285714285715,112.0,25.0,78.0,215.0,0.5209302325581395,0.11627906976744186,0.3627906976744186
Atalanta,0,Serie A,away,5,0.4,0.2,0.4,29.0,19.0,50.0,98.0,0.29591836734693877,0.19387755102040816,0.5102040816326531
Atalanta,0,Serie A,home,4,0.0,0.25,0.75,0.0,2.0,39.0,41.0,0.0,0.04878048780487805,0.9512195121951219
Atalanta,1,Serie A,away,5,0.6,0.2,0.2,34.0,9.0,21.0,64.0,0.53125,0.140625,0.328125
Atalanta,1,Serie A,home,5,0.8,0.2,0.0,49.0,25.0,0.0,74.0,0.6621621621621622,0.33783783783783783,0.0
Atalanta,2,Serie A,away,5,0.6,0.2,0.2,32.0,16.0,14.0,62.0,0.5161290322580645,0.25806451612903225,0.22580645161290322
Atalanta,2,Serie A,home,4,0.5,0.25,0.25,38.0,6.0,23.0,67.0,0.5671641791044776,0.08955223880597014,0.34328358208955223
Atalanta,all,Serie A,away,15,0.5333333333333333,0.2,0.26666666666666666,95.0,44.0,85.0,224.0,0.42410714285714285,0.19642857142857142,0.3794642857142857
Atalanta,all,Serie A,home,13,0.46153846153846156,0.23076923076923078,0.3076923076923077,87.0,33.0,62.0,182.0,0.47802197802197804,0.1813186813186813,0.34065934065934067
Ath Bilbao,0,La Liga,away,4,0.0,0.25,0.75,0.0,15.0,51.0,66.0,0.0,0.22727272727272727,0.7727272727272727
Ath Bilbao,0,La Liga,home,4,0.25,0.0,0.75,12.0,0.0,53.0,65.0,0.18461538461538463,0.0,0.8153846153846154
Ath Bilbao,1,La Liga,away,5,0.2,0.4,0.4,3.0,33.0,32.0,68.0,0.04411764705882353,0.4852941176470588,0.47058823529411764
Ath Bilbao,1,La Liga,home,5,0.4,0.4,0.2,27.0,17.0,24.0,68.0,0.39705882352941174,0.25,0.35294117647058826
Ath Bilbao,2,La Liga,away,4,0.75,0.25,0.0,54.0,10.0,0.0,64.0,0.84375,0.15625,0.0
Ath Bilbao,2,La Liga,home,5,0.6,0.2,0.2,23.0,28.0,4.0,55.0,0.41818181818181815,0.509090909090909,0.07272727272727272
Ath Bilbao,all,La Liga,away,13,0.3076923076923077,0.3076923076923077,0.38461538461538464,57.0,58.0,83.0,198.0,0.2878787878787879,0.29292929292929293,0.41919191919191917
Ath Bilbao,all,La Liga,home,14,0.42857142857142855,0.21428571428571427,0.35714285714285715,62.0,45.0,81.0,188.0,0.32978723404255317,0.2393617021276596,0.4308510638297872
Ath Madrid,0,La Liga,away,4,0.5,0.5,0.0,20.0,28.0,0.0,48.0,0.4166666666666667,0.5833333333333334,0.0
Ath Madrid,0,La Liga,home,5,0.4,0.0,0.6,51.0,0.0,24.0,75.0,0.68,0.0,0.32
Ath Madrid,1,La Liga,away,6,0.6666666666666666,0.0,0.3333333333333333,74.0,0.0,26.0,100.0,0.74,0.0,0.26
Ath Madrid,1,La Liga,home,4,0.75,0.25,0.0,38.0,10.0,0.0,48.0,0.7916666666666666,0.20833333333333334,0.0
Ath Madrid,2,La Liga,away,3,0.6666666666666666,0.3333333333333333,0.0,4.0,17.0,0.0,21.0,0.19047619047619047,0.8095238095238095,0.0
Ath Madrid,2,La Liga,home,5,0.6,0.4,0.0,60.0,34.0,0.0,94.0,0.6382978723404256,0.3617021276595745,0.0
Ath Madrid,all,La Liga,away,13,0.6153846153846154,0.23076923076923078,0.15384615384615385,98.0,45.0,26.0,169.0,0.5798816568047337,0.26627218934911245,0.15384615384615385
Ath Madrid,all,La Liga,home,14,0.5714285714285714,0.21428571428571427,0.21428571428571427,149.0,44.0,24.0,217.0,0.6866359447004609,0.20276497695852536,0.11059907834101383
Augsburg,0,Bundesliga,away,5,0.2,0.2,0.6,2.0,14.0,58.0,74.0,0.02702702702702703,0.1891891891891892,0.7837837837837838
Augsburg,0,Bundesliga,home,5,0.4,0.2,0.4,26.0,11.0,14.0,51.0,0.5098039215686274,0.21568627450980393,0.27450980392156865
Augsburg,1,Bundesliga,away,5,0.2,0.2,0.6,6.0,26.0,34.0,66.0,0.09090909090909091,0.3939393939393939,0.5151515151515151
Augsburg,1,Bundesliga,home,5,0.6,0.2,0.2,61.0,9.0,3.0,73.0,0.8356164383561644,0.1232876712328767,0.0410958904109589
Augsburg,2,Bundesliga,away,3,0.3333333333333333,0.0,0.6666666666666666,8.0,0.0,34.0,42.0,0.19047619047619047,0.0,0.8095238095238095
Augsburg,2,Bundesliga,home,3,0.0,0.3333333333333333,0.6666666666666666,0.0,25.0,20.0,45.0,0.0,0.5555555555555556,0.4444444444444444
Augsburg,all,Bundesliga,away,13,0.23076923076923078,0.15384615384615385,0.6153846153846154,16.0,40.0,126.0,182.0,0.08791208791208792,0.21978021978021978,0.6923076923076923
Augsburg,all,Bundesliga,home,13,0.38461538461538464,0.23076923076923078,0.38461538461538464,87.0,45.0,37.0,169.0,0.514792899408284,0.26627218934911245,0.21893491124260356
Barcelona,0,La Liga,away,6,0.8333333333333334,0.0,0.16666666666666666,86.0,0.0,9.0,95.0,0.9052631578947369,0.0,0.09473684210526316
Barcelona,0,La Liga,home,3,1.0,0.0,0.0,48.0,0.0,0.0,48.0,1.0,0.0,0.0
Barcelona,1,La Liga,away,5,1.0,0.0,0.0,49.0,0.0,0.0,49.0,1.0,0.0,0.0
Barcelona,1,La Liga,home,4,0.75,0.25,0.0,52.0,1.0,0.0,53.0,0.9811320754716981,0.018867924528301886,0.0
Barcelona,2,La Liga,away,3,0.6666666666666666,0.0,0.3333333333333333,40.0,0.0,24.0,64.0,0.625,0.0,0.375
Barcelona,2,La Liga,home,6,0.8333333333333334,0.16666666666666666,0.0,65.0,15.0,0.0,80.0,0.8125,0.1875,0.0
Barcelona,all,La Liga,away,14,0.8571428571428571,0.0,0.14285714285714285,175.0,0.0,33.0,208.0,0.8413461538461539,0.0,0.15865384615384615
Barcelona,all,La Liga,home,13,0.8461538461538461,0.15384615384615385,0.0,165.0,16.0,0.0,181.0,0.9116022099447514,0.08839779005524862,0.0
Bayern Munich,0,Bundesliga,away,5,0.2,0.6,0.2,1.0,30.0,25.0,56.0,0.017857142857142856,0.5357142857142857,0.44642857142857145
Bayern Munich,0,Bundesliga,home,5,0.8,0.2,0.0,66.0,18.0,0.0,84.0,0.7857142857142857,0.21428571428571427,0.0
Bayern Munich,1,Bundesliga,away,4,0.5,0.0,0.5,30.0,0.0,28.0,58.0,0.5172413793103449,0.0,0.4827586206896552
Bayern Munich,1,Bundesliga,home,6,0.6666666666666666,0.3333333333333333,0.0,52.0,21.0,0.0,73.0,0.7123287671232876,0.2876712328767123,0.0
Bayern Munich,2,Bundesliga,away,4,1.0,0.0,0.0,54.0,0.0,0.0,54.0,1.0,0.0,0.0
Bayern Munich,2,Bundesliga,home,2,0.5,0.5,0.0,20.0,6.0,0.0,26.0,0.7692307692307693,0.23076923076923078,0.0
Bayern Munich,all,Bundesliga,away,13,0.5384615384615384,0.23076923076923078,0.23076923076923078,85.0,30.0,53.0,168.0,0.5059523809523809,0.17857142857142858,0.31547619047619047
Bayern Munich,all,Bundesliga,home,13,0.6923076923076923,0.3076923076923077,0.0,138.0,45.0,0.0,183.0,0.7540983606557377,0.2459016393442623,0.0
Betis,0,La Liga,away,4,0.25,0.25,0.5,12.0,26.0,32.0,70.0,0.17142857142857143,0.37142857142857144,0.45714285714285713
Betis,0,La Liga,home,5,0.2,0.4,0.4,5.0,40.0,31.0,76.0,0.06578947368421052,0.5263157894736842,0.40789473684210525
Betis,1,La Liga,away,4,0.5,0.25,0.25,18.0,10.0,7.0,35.0,0.5142857142857142,0.2857142857142857,0.2
Betis,1,La Liga,home,5,0.6,0.2,0.2,36.0,13.0,21.0,70.0,0.5142857142857142,0.18571428571428572,0.3
Betis,2,La Liga,away,6,0.5,0.16666666666666666,0.3333333333333333,65.0,8.0,32.0,105.0,0.6190476190476191,0.0761904761904762,0.3047619047619048
Betis,2,La Liga,home,3,1.0,0.0,0.0,33.0,0.0,0.0,33.0,1.0,0.0,0.0
Betis,all,La Liga,away,14,0.42857142857142855,0.21428571428571427,0.35714285714285715,95.0,44.0,71.0,210.0,0.4523809523809524,0.20952380952380953,0.3380952380952381
Betis,all,La Liga,home,13,0.5384615384615384,0.23076923076923078,0.23076923076923078,74.0,53.0,52.0,179.0,0.4134078212290503,0.29608938547486036,0.2905027932960894
Bochum,0,Bundesliga,away,6,0.0,0.16666666666666666,0.8333333333333334,0.0,26.0,62.0,88.0,0.0,0.29545454545454547,0.7045454545454546
Bochum,0,Bundesliga,home,5,0.6,0.0,0.4,45.0,0.0,24.0,69.0,0.6521739130434783,0.0,0.34782608695652173
Bochum,1,Bundesliga,away,6,0.3333333333333333,0.0,0.6666666666666666,39.0,0.0,54.0,93.0,0.41935483870967744,0.0,0.5806451612903226
Bochum,1,Bundesliga,home,5,0.4,0.2,0.4,33.0,7.0,6.0,46.0,0.717391304347826,0.15217391304347827,0.13043478260869565
Bochum,2,Bundesliga,away,2,0.0,0.0,1.0,0.0,0.0,16.0,16.0,0.0,0.0,1.0
Bochum,2,Bundesliga,home,2,0.5,0.0,0.5,16.0,0.0,23.0,39.0,0.41025641025641024,0.0,0.5897435897435898
Bochum,all,Bundesliga,away,14,0.14285714285714285,0.07142857142857142,0.7857142857142857,39.0,26.0,132.0,197.0,0.19796954314720813,0.1319796954314721,0.6700507614213198
Bochum,all,Bundesliga,home,12,0.5,0.08333333333333333,0.4166666666666667,94.0,7.0,53.0,154.0,0.6103896103896104,0.045454545454545456,0.34415584415584416
Bologna,0,Serie A,away,6,0.0,0.0,1.0,0.0,0.0,52.0,52.0,0.0,0.0,1.0
Bologna,0,Serie A,home,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.0,26.0,17.0,67.0,0.3582089552238806,0.3880597014925373,0.2537313432835821
Bologna,1,Serie A,away,4,0.75,0.0,0.25,51.0,0.0,25.0,76.0,0.6710526315789473,0.0,0.32894736842105265
Bologna,1,Serie A,home,6,0.6666666666666666,0.0,0.3333333333333333,62.0,0.0,29.0,91.0,0.6813186813186813,0.0,0.31868131868131866
Bologna,2,Serie A,away,3,0.3333333333333333,0.6666666666666666,0.0,23.0,32.0,0.0,55.0,0.41818181818181815,0.5818181818181818,0.0
Bologna,2,Serie A,home,6,0.3333333333333333,0.6666666666666666,0.0,31.0,34.0,0.0,65.0,0.47692307692307695,0.5230769230769231,0.0
Bologna,all,Serie A,away,13,0.3076923076923077,0.15384615384615385,0.5384615384615384,74.0,32.0,77.0,183.0,0.40437158469945356,0.17486338797814208,0.4207650273224044
Bologna,all,Serie A,home,15,0.4666666666666667,0.3333333333333333,0.2,117.0,60.0,46.0,223.0,0.5246636771300448,0.26905829596412556,0.2062780269058296
Bournemouth,0,Premier League,away,6,0.0,0.16666666666666666,0.8333333333333334,0.0,8.0,97.0,105.0,0.0,0.0761904761904762,0.9238095238095239
Bournemouth,0,Premier League,home,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,23.0,49.0,73.0,0.0136986301369863,0.3150684931506849,0.6712328767123288
Bournemouth,1,Premier League,away,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,24.0,11.0,54.0,89.0,0.2696629213483146,0.12359550561797752,0.6067415730337079
Bournemouth,1,Premier League,home,5,0.4,0.4,0.2,56.0,14.0,18.0,88.0,0.6363636363636364,0.1590909090909091,0.20454545454545456
Bournemouth,2,Premier League,away,2,0.5,0.0,0.5,6.0,0.0,15.0,21.0,0.2857142857142857,0.0,0.7142857142857143
Bournemouth,2,Premier League,home,4,0.5,0.25,0.25,26.0,21.0,12.0,59.0,0.4406779661016949,0.3559322033898305,0.2033898305084746
Bournemouth,all,Premier League,away,14,0.14285714285714285,0.14285714285714285,0.7142857142857143,30.0,19.0,166.0,215.0,0.13953488372093023,0.08837209302325581,0.772093023255814
Bournemouth,all,Premier League,home,15,0.3333333333333333,0.26666666666666666,0.4,83.0,58.0,79.0,220.0,0.37727272727272726,0.2636363636363636,0.35909090909090907
Brentford,0,Premier League,away,6,0.16666666666666666,0.3333333333333333,0.5,16.0,52.0,48.0,116.0,0.13793103448275862,0.4482758620689655,0.41379310344827586
Brentford,0,Premier League,home,4,0.5,0.25,0.25,13.0,17.0,8.0,38.0,0.34210526315789475,0.4473684210526316,0.21052631578947367
Brentford,1,Premier League,away,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.0,5.0,3.0,26.0,0.6923076923076923,0.19230769230769232,0.11538461538461539
Brentford,1,Premier League,home,5,0.4,0.6,0.0,45.0,50.0,0.0,95.0,0.47368421052631576,0.5263157894736842,0.0
Brentford,2,Premier League,away,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.0,46.0,27.0,80.0,0.0875,0.575,0.3375
Brentford,2,Premier League,home,5,0.6,0.4,0.0,48.0,32.0,0.0,80.0,0.6,0.4,0.0
Brentford,all,Premier League,away,15,0.2,0.4666666666666667,0.3333333333333333,41.0,103.0,78.0,222.0,0.18468468468468469,0.46396396396396394,0.35135135135135137
Brentford,all,Premier League,home,14,0.5,0.42857142857142855,0.07142857142857142,106.0,99.0,8.0,213.0,0.49765258215962443,0.4647887323943662,0.03755868544600939
Brighton,0,Premier League,away,2,0.5,0.0,0.5,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,0.9285714285714286
Brighton,0,Premier League,home,4,0.0,0.25,0.75,0.0,2.0,44.0,46.0,0.0,0.043478260869565216,0.9565217391304348
Brighton,1,Premier League,away,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.0,32.0,16.0,66.0,0.2727272727272727,0.48484848484848486,0.24242424242424243
Brighton,1,Premier League,home,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,68.0,29.0,24.0,121.0,0.5619834710743802,0.2396694214876033,0.19834710743801653
Brighton,2,Premier League,away,5,0.6,0.4,0.0,43.0,48.0,0.0,91.0,0.4725274725274725,0.5274725274725275,0.0
Brighton,2,Premier League,home,4,0.75,0.25,0.0,32.0,12.0,0.0,44.0,0.7272727272727273,0.2727272727272727,0.0
Brighton,all,Premier League,away,13,0.46153846153846156,0.3076923076923077,0.23076923076923078,62.0,80.0,29.0,171.0,0.36257309941520466,0.4678362573099415,0.1695906432748538
Brighton,all,Premier League,home,14,0.5,0.21428571428571427,0.2857142857142857,100.0,43.0,68.0,211.0,0.47393364928909953,0.2037914691943128,0.3222748815165877
Cadiz,0,La Liga,away,4,0.0,0.25,0.75,0.0,25.0,58.0,83.0,0.0,0.30120481927710846,0.6987951807228916
Cadiz,0,La Liga,home,6,0.16666666666666666,0.3333333333333333,0.5,12.0,17.0,9.0,38.0,0.3157894736842105,0.4473684210526316,0.23684210526315788
Cadiz,1,La Liga,away,5,0.0,0.2,0.8,0.0,9.0,35.0,44.0,0.0,0.20454545454545456,0.7954545454545454
Cadiz,1,La Liga,home,4,0.75,0.0,0.25,65.0,0.0,28.0,93.0,0.6989247311827957,0.0,0.3010752688172043
Cadiz,2,La Liga,away,4,0.5,0.5,0.0,22.0,40.0,0.0,62.0,0.3548387096774194,0.6451612903225806,0.0
Cadiz,2,La Liga,home,4,0.0,1.0,0.0,0.0,66.0,0.0,66.0,0.0,1.0,0.0
Cadiz,all,La Liga,away,13,0.15384615384615385,0.3076923076923077,0.5384615384615384,22.0,74.0,93.0,189.0,0.1164021164021164,0.3915343915343915,0.49206349206349204
Cadiz,all,La Liga,home,14,0.2857142857142857,0.42857142857142855,0.2857142857142857,77.0,83.0,37.0,197.0,0.39086294416243655,0.4213197969543147,0.18781725888324874
Celta,0,La Liga,away,4,0.25,0.25,0.5,21.0,23.0,13.0,57.0,0.3684210526315789,0.40350877192982454,0.22807017543859648
Celta,0,La Liga,home,6,0.3333333333333333,0.16666666666666666,0.5,26.0,17.0,33.0,76.0,0.34210526315789475,0.2236842105263158,0.4342105263157895
Celta,1,La Liga,away,4,0.25,0.5,0.25,3.0,39.0,18.0,60.0,0.05,0.65,0.3
Celta,1,La Liga,home,4,0.5,0.25,0.25,30.0,15.0,13.0,58.0,0.5172413793103449,0.25862068965517243,0.22413793103448276
Celta,2,La Liga,away,5,0.4,0.0,0.6,43.0,0.0,28.0,71.0,0.6056338028169014,0.0,0.39436619718309857
Celta,2,La Liga,home,4,0.25,0.75,0.0,24.0,40.0,0.0,64.0,0.375,0.625,0.0
Celta,all,La Liga,away,13,0.3076923076923077,0.23076923076923078,0.46153846153846156,67.0,62.0,59.0,188.0,0.35638297872340424,0.32978723404255317,0.31382978723404253
Celta,all,La Liga,home,14,0.35714285714285715,0.35714285714285715,0.2857142857142857,80.0,72.0,46.0,198.0,0.40404040404040403,0.36363636363636365,0.23232323232323232
Chelsea,0,Premier League,away,4,0.25,0.0,0.75,11.0,0.0,55.0,66.0,0.16666666666666666,0.0,0.8333333333333334
Chelsea,0,Premier League,home,5,0.0,0.4,0.6,0.0,15.0,63.0,78.0,0.0,0.19230769230769232,0.8076923076923077
Chelsea,1,Premier League,away,5,0.2,0.6,0.2,9.0,56.0,7.0,72.0,0.125,0.7777777777777778,0.09722222222222222
Chelsea,1,Premier League,home,5,0.6,0.4,0.0,36.0,53.0,0.0,89.0,0.4044943820224719,0.5955056179775281,0.0
Chelsea,2,Premier League,away,5,0.4,0.2,0.4,28.0,18.0,8.0,54.0,0.5185185185185185,0.3333333333333333,0.14814814814814814
Chelsea,2,Premier League,home,5,0.6,0.2,0.2,47.0,28.0,24.0,99.0,0.47474747474747475,0.2828282828282828,0.24242424242424243
Chelsea,all,Premier League,away,14,0.2857142857142857,0.2857142857142857,0.42857142857142855,48.0,74.0,70.0,192.0,0.25,0.3854166666666667,0.3645833333333333
Chelsea,all,Premier League,home,15,0.4,0.3333333333333333,0.26666666666666666,83.0,96.0,87.0,266.0,0.31203007518796994,0.3609022556390977,0.32706766917293234
Cremonese,0,Serie A,away,4,0.0,0.25,0.75,0.0,6.0,28.0,34.0,0.0,0.17647058823529413,0.8235294117647058
Cremonese,0,Serie A,home,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,24.0,14.0,80.0,118.0,0.2033898305084746,0.11864406779661017,0.6779661016949152
Cremonese,1,Serie A,away,6,0.0,0.5,0.5,0.0,69.0,41.0,110.0,0.0,0.6272727272727273,0.37272727272727274
Cremonese,1,Serie A,home,5,0.0,0.4,0.6,0.0,17.0,47.0,64.0,0.0,0.265625,0.734375
Cremonese,2,Serie A,away,4,0.0,0.75,0.25,0.0,31.0,17.0,48.0,0.0,0.6458333333333334,0.3541666666666667
Cremonese,2,Serie A,home,2,0.0,0.0,1.0,0.0,0.0,32.0,32.0,0.0,0.0,1.0
Cremonese,all,Serie A,away,14,0.0,0.5,0.5,0.0,106.0,86.0,192.0,0.0,0.5520833333333334,0.4479166666666667
Cremonese,all,Serie A,home,14,0.07142857142857142,0.21428571428571427,0.7142857142857143,24.0,31.0,159.0,214.0,0.11214953271028037,0.14485981308411214,0.7429906542056075
Crystal Palace,0,Premier League,away,6,0.0,0.16666666666666666,0.8333333333333334,0.0,6.0,88.0,94.0,0.0,0.06382978723404255,0.9361702127659575
Crystal Palace,0,Premier League,home,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,3.0,51.0,47.0,101.0,0.0297029702970297,0.504950495049505,0.46534653465346537
Crystal Palace,1,Premier League,away,4,0.25,0.5,0.25,15.0,26.0,20.0,61.0,0.2459016393442623,0.4262295081967213,0.32786885245901637
Crystal Palace,1,Premier League,home,5,0.2,0.4,0.4,12.0,30.0,26.0,68.0,0.17647058823529413,0.4411764705882353,0.38235294117647056
Crystal Palace,2,Premier League,away,4,0.25,0.25,0.5,18.0,11.0,29.0,58.0,0.3103448275862069,0.1896551724137931,0.5
Crystal Palace,2,Premier League,home,3,1.0,0.0,0.0,53.0,0.0,0.0,53.0,1.0,0.0,0.0
Crystal Palace,all,Premier League,away,14,0.14285714285714285,0.2857142857142857,0.5714285714285714,33.0,43.0,137.0,213.0,0.15492957746478872,0.20187793427230047,0.6431924882629108
Crystal Palace,all,Premier League,home,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,68.0,81.0,73.0,222.0,0.3063063063063063,0.36486486486486486,0.32882882882882886
Dortmund,0,Bundesliga,away,6,0.5,0.0,0.5,32.0,0.0,42.0,74.0,0.43243243243243246,0.0,0.5675675675675675
Dortmund,0,Bundesliga,home,4,0.75,0.25,0.0,43.0,9.0,0.0,52.0,0.8269230769230769,0.17307692307692307,0.0
Dortmund,1,Bundesliga,away,6,0.5,0.0,0.5,59.0,0.0,37.0,96.0,0.6145833333333334,0.0,0.3854166666666667
Dortmund,1,Bundesliga,home,4,0.75,0.0,0.25,46.0,0.0,3.0,49.0,0.9387755102040817,0.0,0.061224489795918366
Dortmund,2,Bundesliga,away,2,0.5,0.5,0.0,4.0,24.0,0.0,28.0,0.14285714285714285,0.8571428571428571,0.0
Dortmund,2,Bundesliga,home,4,1.0,0.0,0.0,52.0,0.0,0.0,52.0,1.0,0.0,0.0
Dortmund,all,Bundesliga,away,14,0.5,0.07142857142857142,0.42857142857142855,95.0,24.0,79.0,198.0,0.4797979797979798,0.12121212121212122,0.398989898989899
Dortmund,all,Bundesliga,home,12,0.8333333333333334,0.08333333333333333,0.08333333333333333,141.0,9.0,3.0,153.0,0.9215686274509803,0.058823529411764705,0.0196078431372549
Ein Frankfurt,0,Bundesliga,away,4,0.0,0.5,0.5,0.0,35.0,47.0,82.0,0.0,0.4268292682926829,0.573170731707317
Ein Frankfurt,0,Bundesliga,home,5,0.6,0.0,0.4,23.0,0.0,13.0,36.0,0.6388888888888888,0.0,0.3611111111111111
Ein Frankfurt,1,Bundesliga,away,6,0.5,0.3333333333333333,0.16666666666666666,28.0,38.0,20.0,86.0,0.32558139534883723,0.4418604651162791,0.23255813953488372
Ein Frankfurt,1,Bundesliga,home,4,0.5,0.25,0.25,35.0,3.0,6.0,44.0,0.7954545454545454,0.06818181818181818,0.13636363636363635
Ein Frankfurt,2,Bundesliga,away,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,2.0,9.0,18.0,0.3888888888888889,0.1111111111111111,0.5
Ein Frankfurt,2,Bundesliga,home,4,0.5,0.5,0.0,35.0,50.0,0.0,85.0,0.4117647058823529,0.5882352941176471,0.0
Ein Frankfurt,all,Bundesliga,away,13,0.3076923076923077,0.38461538461538464,0.3076923076923077,35.0,75.0,76.0,186.0,0.1881720430107527,0.4032258064516129,0.40860215053763443
Ein Frankfurt,all,Bundesliga,home,13,0.5384615384615384,0.23076923076923078,0.23076923076923078,93.0,53.0,19.0,165.0,0.5636363636363636,0.3212121212121212,0.11515151515151516
Elche,0,La Liga,away,6,0.0,0.0,1.0,0.0,0.0,75.0,75.0,0.0,0.0,1.0
Elche,0,La Liga,home,6,0.16666666666666666,0.0,0.8333333333333334,21.0,0.0,70.0,91.0,0.23076923076923078,0.0,0.7692307692307693
Elche,1,La Liga,away,4,0.25,0.25,0.5,25.0,17.0,26.0,68.0,0.36764705882352944,0.25,0.38235294117647056
Elche,1,La Liga,home,4,0.0,0.5,0.5,0.0,26.0,30.0,56.0,0.0,0.4642857142857143,0.5357142857142857
Elche,2,La Liga,away,3,0.0,0.6666666666666666,0.3333333333333333,0.0,20.0,13.0,33.0,0.0,0.6060606060606061,0.3939393939393939
Elche,2,La Liga,home,4,0.0,0.5,0.5,0.0,28.0,35.0,63.0,0.0,0.4444444444444444,0.5555555555555556
Elche,all,La Liga,away,13,0.07692307692307693,0.23076923076923078,0.6923076923076923,25.0,37.0,114.0,176.0,0.14204545454545456,0.21022727272727273,0.6477272727272727
Elche,all,La Liga,home,14,0.07142857142857142,0.2857142857142857,0.6428571428571429,21.0,54.0,135.0,210.0,0.1,0.2571428571428571,0.6428571428571429
Empoli,0,Serie A,away,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,19.0,17.0,73.0,109.0,0.1743119266055046,0.1559633027522936,0.6697247706422018
Empoli,0,Serie A,home,4,0.0,0.0,1.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0
