main_team,team_group,competition,n_matches,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Hertha,1,Bundesliga,11,6,74.0,84.0,158.0,0.46835443037974683,0.5316455696202531,0.5454545454545454,0.4545454545454546
Hertha,2,Bundesliga,3,0,0.0,41.0,41.0,0.0,1.0,0.0,1.0
Hertha,all,Bundesliga,27,10,142.0,236.0,378.0,0.37566137566137564,0.6243386243386243,0.37037037037037035,0.6296296296296297
Hoffenheim,0,Bundesliga,10,5,48.0,87.0,135.0,0.35555555555555557,0.6444444444444445,0.5,0.5
Hoffenheim,1,Bundesliga,10,3,48.0,87.0,135.0,0.35555555555555557,0.6444444444444445,0.3,0.7
Hoffenheim,2,Bundesliga,7,2,37.0,71.0,108.0,0.3425925925925926,0.6574074074074074,0.2857142857142857,0.7142857142857143
Hoffenheim,all,Bundesliga,27,10,133.0,245.0,378.0,0.35185185185185186,0.6481481481481481,0.37037037037037035,0.6296296296296297
Inter,0,Serie A,8,4,77.0,31.0,108.0,0.7129629629629629,0.28703703703703703,0.5,0.5
Inter,1,Serie A,10,4,77.0,81.0,158.0,0.4873417721518987,0.5126582278481012,0.4,0.6
Inter,2,Serie A,11,6,89.0,80.0,169.0,0.5266272189349113,0.47337278106508873,0.5454545454545454,0.4545454545454546
Inter,all,Serie A,29,14,243.0,192.0,435.0,0.5586206896551724,0.4413793103448276,0.4827586206896552,0.5172413793103448
Juventus,0,Serie A,9,5,89.0,69.0,158.0,0.5632911392405063,0.43670886075949367,0.5555555555555556,0.4444444444444444
Juventus,1,Serie A,10,8,96.0,29.0,125.0,0.768,0.232,0.8,0.19999999999999996
Juventus,2,Serie A,10,8,120.0,32.0,152.0,0.7894736842105263,0.21052631578947367,0.8,0.19999999999999996
Juventus,all,Serie A,29,21,305.0,130.0,435.0,0.7011494252873564,0.2988505747126437,0.7241379310344828,0.27586206896551724
Lazio,0,Serie A,10,7,132.0,37.0,169.0,0.7810650887573964,0.21893491124260356,0.7,0.30000000000000004
Lazio,1,Serie A,10,7,107.0,38.0,145.0,0.7379310344827587,0.2620689655172414,0.7,0.30000000000000004
Lazio,2,Serie A,9,5,68.0,53.0,121.0,0.5619834710743802,0.4380165289256198,0.5555555555555556,0.4444444444444444
Lazio,all,Serie A,29,19,307.0,128.0,435.0,0.7057471264367816,0.2942528735632184,0.6551724137931034,0.3448275862068966
Lecce,0,Serie A,11,2,37.0,136.0,173.0,0.2138728323699422,0.7861271676300579,0.18181818181818182,0.8181818181818181
Lecce,1,Serie A,11,7,123.0,32.0,155.0,0.7935483870967742,0.2064516129032258,0.6363636363636364,0.36363636363636365
Lecce,2,Serie A,7,4,72.0,35.0,107.0,0.6728971962616822,0.32710280373831774,0.5714285714285714,0.4285714285714286
Lecce,all,Serie A,29,13,232.0,203.0,435.0,0.5333333333333333,0.4666666666666667,0.4482758620689655,0.5517241379310345
Leeds,0,Premier League,11,5,65.0,117.0,182.0,0.35714285714285715,0.6428571428571429,0.45454545454545453,0.5454545454545454
Leeds,1,Premier League,11,3,50.0,122.0,172.0,0.29069767441860467,0.7093023255813954,0.2727272727272727,0.7272727272727273
Leeds,2,Premier League,8,4,83.0,29.0,112.0,0.7410714285714286,0.25892857142857145,0.5,0.5
Leeds,all,Premier League,30,12,198.0,268.0,466.0,0.4248927038626609,0.575107296137339,0.4,0.6
Leicester,0,Premier League,12,5,85.0,89.0,174.0,0.4885057471264368,0.5114942528735632,0.4166666666666667,0.5833333333333333
Leicester,1,Premier League,10,4,59.0,107.0,166.0,0.35542168674698793,0.6445783132530121,0.4,0.6
Leicester,2,Premier League,8,6,113.0,13.0,126.0,0.8968253968253969,0.10317460317460317,0.75,0.25
Leicester,all,Premier League,30,15,257.0,209.0,466.0,0.5515021459227468,0.44849785407725323,0.5,0.5
Leverkusen,0,Bundesliga,10,5,52.0,89.0,141.0,0.36879432624113473,0.6312056737588653,0.5,0.5
Leverkusen,1,Bundesliga,11,3,26.0,115.0,141.0,0.18439716312056736,0.8156028368794326,0.2727272727272727,0.7272727272727273
Leverkusen,2,Bundesliga,6,4,67.0,29.0,96.0,0.6979166666666666,0.3020833333333333,0.6666666666666666,0.33333333333333337
Leverkusen,all,Bundesliga,27,12,145.0,233.0,378.0,0.3835978835978836,0.6164021164021164,0.4444444444444444,0.5555555555555556
Liverpool,0,Premier League,12,4,81.0,119.0,200.0,0.405,0.595,0.3333333333333333,0.6666666666666667
Liverpool,1,Premier League,9,6,119.0,22.0,141.0,0.8439716312056738,0.15602836879432624,0.6666666666666666,0.33333333333333337
Liverpool,2,Premier League,8,5,73.0,48.0,121.0,0.6033057851239669,0.39669421487603307,0.625,0.375
Liverpool,all,Premier League,29,15,273.0,189.0,462.0,0.5909090909090909,0.4090909090909091,0.5172413793103449,0.48275862068965514
M'gladbach,0,Bundesliga,10,4,60.0,79.0,139.0,0.4316546762589928,0.5683453237410072,0.4,0.6
M'gladbach,1,Bundesliga,11,5,97.0,71.0,168.0,0.5773809523809523,0.4226190476190476,0.45454545454545453,0.5454545454545454
M'gladbach,2,Bundesliga,6,2,22.0,49.0,71.0,0.30985915492957744,0.6901408450704225,0.3333333333333333,0.6666666666666667
M'gladbach,all,Bundesliga,27,11,179.0,199.0,378.0,0.47354497354497355,0.5264550264550265,0.4074074074074074,0.5925925925925926
Mainz,0,Bundesliga,11,3,32.0,126.0,158.0,0.20253164556962025,0.7974683544303798,0.2727272727272727,0.7272727272727273
Mainz,1,Bundesliga,10,6,84.0,56.0,140.0,0.6,0.4,0.6,0.4
Mainz,2,Bundesliga,6,1,14.0,66.0,80.0,0.175,0.825,0.16666666666666666,0.8333333333333334
Mainz,all,Bundesliga,27,10,130.0,248.0,378.0,0.3439153439153439,0.656084656084656,0.37037037037037035,0.6296296296296297
Mallorca,0,La Liga,11,7,93.0,56.0,149.0,0.6241610738255033,0.37583892617449666,0.6363636363636364,0.36363636363636365
Mallorca,1,La Liga,8,7,116.0,4.0,120.0,0.9666666666666667,0.03333333333333333,0.875,0.125
Mallorca,2,La Liga,9,4,62.0,84.0,146.0,0.4246575342465753,0.5753424657534246,0.4444444444444444,0.5555555555555556
Mallorca,all,La Liga,28,18,271.0,144.0,415.0,0.653012048192771,0.3469879518072289,0.6428571428571429,0.3571428571428571
Man City,0,Premier League,10,2,48.0,93.0,141.0,0.3404255319148936,0.6595744680851063,0.2,0.8
Man City,1,Premier League,10,6,87.0,64.0,151.0,0.5761589403973509,0.423841059602649,0.6,0.4
Man City,2,Premier League,9,4,31.0,115.0,146.0,0.21232876712328766,0.7876712328767124,0.4444444444444444,0.5555555555555556
Man City,all,Premier League,29,12,166.0,272.0,438.0,0.3789954337899543,0.6210045662100456,0.41379310344827586,0.5862068965517242
Man United,0,Premier League,9,3,52.0,72.0,124.0,0.41935483870967744,0.5806451612903226,0.3333333333333333,0.6666666666666667
Man United,1,Premier League,10,5,85.0,61.0,146.0,0.5821917808219178,0.4178082191780822,0.5,0.5
Man United,2,Premier League,10,8,150.0,18.0,168.0,0.8928571428571429,0.10714285714285714,0.8,0.19999999999999996
Man United,all,Premier League,29,16,287.0,151.0,438.0,0.6552511415525114,0.3447488584474886,0.5517241379310345,0.4482758620689655
Milan,0,Serie A,9,5,101.0,31.0,132.0,0.7651515151515151,0.23484848484848486,0.5555555555555556,0.4444444444444444
Milan,1,Serie A,13,5,81.0,119.0,200.0,0.405,0.595,0.38461538461538464,0.6153846153846154
Milan,2,Serie A,7,1,14.0,89.0,103.0,0.13592233009708737,0.8640776699029126,0.14285714285714285,0.8571428571428572
Milan,all,Serie A,29,11,196.0,239.0,435.0,0.45057471264367815,0.5494252873563218,0.3793103448275862,0.6206896551724138
Monza,0,Serie A,10,8,103.0,28.0,131.0,0.7862595419847328,0.21374045801526717,0.8,0.19999999999999996
Monza,1,Serie A,9,2,32.0,105.0,137.0,0.23357664233576642,0.7664233576642335,0.2222222222222222,0.7777777777777778
Monza,2,Serie A,10,5,69.0,98.0,167.0,0.41317365269461076,0.5868263473053892,0.5,0.5
Monza,all,Serie A,29,15,204.0,231.0,435.0,0.4689655172413793,0.5310344827586206,0.5172413793103449,0.48275862068965514
Napoli,0,Serie A,10,5,106.0,63.0,169.0,0.6272189349112426,0.3727810650887574,0.5,0.5
Napoli,1,Serie A,10,7,105.0,33.0,138.0,0.7608695652173914,0.2391304347826087,0.7,0.30000000000000004
Napoli,2,Serie A,9,5,85.0,43.0,128.0,0.6640625,0.3359375,0.5555555555555556,0.4444444444444444
Napoli,all,Serie A,29,17,296.0,139.0,435.0,0.6804597701149425,0.3195402298850575,0.5862068965517241,0.4137931034482759
Newcastle,0,Premier League,8,6,101.0,16.0,117.0,0.8632478632478633,0.13675213675213677,0.75,0.25
Newcastle,1,Premier League,13,5,87.0,138.0,225.0,0.38666666666666666,0.6133333333333333,0.38461538461538464,0.6153846153846154
Newcastle,2,Premier League,8,4,48.0,74.0,122.0,0.39344262295081966,0.6065573770491803,0.5,0.5
Newcastle,all,Premier League,29,15,236.0,228.0,464.0,0.5086206896551724,0.49137931034482757,0.5172413793103449,0.48275862068965514
Nott'm Forest,0,Premier League,11,7,84.0,89.0,173.0,0.48554913294797686,0.5144508670520231,0.6363636363636364,0.36363636363636365
Nott'm Forest,1,Premier League,10,6,90.0,70.0,160.0,0.5625,0.4375,0.6,0.4
Nott'm Forest,2,Premier League,9,4,70.0,63.0,133.0,0.5263157894736842,0.47368421052631576,0.4444444444444444,0.5555555555555556
Nott'm Forest,all,Premier League,30,17,244.0,222.0,466.0,0.5236051502145923,0.47639484978540775,0.5666666666666667,0.43333333333333335
Osasuna,0,La Liga,9,7,112.0,21.0,133.0,0.8421052631578947,0.15789473684210525,0.7777777777777778,0.2222222222222222
Osasuna,1,La Liga,9,4,72.0,53.0,125.0,0.576,0.424,0.4444444444444444,0.5555555555555556
Osasuna,2,La Liga,10,6,81.0,76.0,157.0,0.5159235668789809,0.4840764331210191,0.6,0.4
Osasuna,all,La Liga,28,17,265.0,150.0,415.0,0.6385542168674698,0.3614457831325301,0.6071428571428571,0.3928571428571429
RB Leipzig,0,Bundesliga,9,3,23.0,98.0,121.0,0.19008264462809918,0.8099173553719008,0.3333333333333333,0.6666666666666667
RB Leipzig,1,Bundesliga,11,6,101.0,50.0,151.0,0.6688741721854304,0.33112582781456956,0.5454545454545454,0.4545454545454546
RB Leipzig,2,Bundesliga,7,3,60.0,46.0,106.0,0.5660377358490566,0.4339622641509434,0.42857142857142855,0.5714285714285714
RB Leipzig,all,Bundesliga,27,12,184.0,194.0,378.0,0.48677248677248675,0.5132275132275133,0.4444444444444444,0.5555555555555556
Real Madrid,0,La Liga,10,3,62.0,115.0,177.0,0.3502824858757062,0.6497175141242938,0.3,0.7
Real Madrid,1,La Liga,9,2,44.0,64.0,108.0,0.4074074074074074,0.5925925925925926,0.2222222222222222,0.7777777777777778
Real Madrid,2,La Liga,9,6,100.0,30.0,130.0,0.7692307692307693,0.23076923076923078,0.6666666666666666,0.33333333333333337
Real Madrid,all,La Liga,28,11,206.0,209.0,415.0,0.4963855421686747,0.5036144578313253,0.39285714285714285,0.6071428571428572
Roma,0,Serie A,9,5,83.0,48.0,131.0,0.6335877862595419,0.366412213740458,0.5555555555555556,0.4444444444444444
Roma,1,Serie A,10,6,93.0,61.0,154.0,0.6038961038961039,0.3961038961038961,0.6,0.4
Roma,2,Serie A,10,6,83.0,67.0,150.0,0.5533333333333333,0.44666666666666666,0.6,0.4
Roma,all,Serie A,29,17,259.0,176.0,435.0,0.5954022988505747,0.4045977011494253,0.5862068965517241,0.4137931034482759
Salernitana,0,Serie A,11,5,74.0,107.0,181.0,0.4088397790055249,0.5911602209944752,0.45454545454545453,0.5454545454545454
