main_team,team_group,competition,n_matches,no_goal,no_goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Bournemouth,0,Premier League,12,7,82.0,178.0,0.4606741573033708,0.5833333333333334,0.41666666666666663
Bournemouth,1,Premier League,11,9,137.0,177.0,0.7740112994350282,0.8181818181818182,0.18181818181818177
Bournemouth,2,Premier League,6,2,28.0,80.0,0.35,0.3333333333333333,0.6666666666666667
Bournemouth,all,Premier League,29,18,247.0,435.0,0.5678160919540229,0.6206896551724138,0.3793103448275862
Brentford,0,Premier League,10,5,59.0,154.0,0.38311688311688313,0.5,0.5
Brentford,1,Premier League,8,2,30.0,121.0,0.24793388429752067,0.25,0.75
Brentford,2,Premier League,11,6,106.0,160.0,0.6625,0.5454545454545454,0.4545454545454546
Brentford,all,Premier League,29,13,195.0,435.0,0.4482758620689655,0.4482758620689655,0.5517241379310345
Brighton,0,Premier League,6,2,12.0,60.0,0.2,0.3333333333333333,0.6666666666666667
Brighton,1,Premier League,12,6,92.0,187.0,0.4919786096256685,0.5,0.5
Brighton,2,Premier League,9,4,45.0,135.0,0.3333333333333333,0.4444444444444444,0.5555555555555556
Brighton,all,Premier League,27,12,149.0,382.0,0.3900523560209424,0.4444444444444444,0.5555555555555556
Cadiz,0,La Liga,10,7,74.0,121.0,0.6115702479338843,0.7,0.30000000000000004
Cadiz,1,La Liga,11,8,130.0,176.0,0.7386363636363636,0.7272727272727273,0.2727272727272727
Cadiz,2,La Liga,6,2,22.0,89.0,0.24719101123595505,0.3333333333333333,0.6666666666666667
Cadiz,all,La Liga,27,17,226.0,386.0,0.5854922279792746,0.6296296296296297,0.37037037037037035
Celta,0,La Liga,10,4,56.0,133.0,0.42105263157894735,0.4,0.6
Celta,1,La Liga,8,5,86.0,125.0,0.688,0.625,0.375
Celta,2,La Liga,9,4,50.0,128.0,0.390625,0.4444444444444444,0.5555555555555556
Celta,all,La Liga,27,13,192.0,386.0,0.49740932642487046,0.48148148148148145,0.5185185185185186
Chelsea,0,Premier League,9,6,115.0,144.0,0.7986111111111112,0.6666666666666666,0.33333333333333337
Chelsea,1,Premier League,10,6,116.0,161.0,0.7204968944099379,0.6,0.4
Chelsea,2,Premier League,10,5,71.0,153.0,0.46405228758169936,0.5,0.5
Chelsea,all,Premier League,29,17,302.0,458.0,0.6593886462882096,0.5862068965517241,0.4137931034482759
Cremonese,0,Serie A,11,5,61.0,152.0,0.40131578947368424,0.45454545454545453,0.5454545454545454
Cremonese,1,Serie A,11,4,58.0,174.0,0.3333333333333333,0.36363636363636365,0.6363636363636364
Cremonese,2,Serie A,6,3,49.0,80.0,0.6125,0.5,0.5
Cremonese,all,Serie A,28,12,168.0,406.0,0.41379310344827586,0.42857142857142855,0.5714285714285714
Crystal Palace,0,Premier League,13,7,108.0,195.0,0.5538461538461539,0.5384615384615384,0.46153846153846156
Crystal Palace,1,Premier League,9,3,62.0,129.0,0.4806201550387597,0.3333333333333333,0.6666666666666667
Crystal Palace,2,Premier League,7,5,72.0,111.0,0.6486486486486487,0.7142857142857143,0.2857142857142857
Crystal Palace,all,Premier League,29,15,242.0,435.0,0.5563218390804597,0.5172413793103449,0.48275862068965514
Dortmund,0,Bundesliga,10,4,35.0,126.0,0.2777777777777778,0.4,0.6
Dortmund,1,Bundesliga,9,3,47.0,131.0,0.35877862595419846,0.3333333333333333,0.6666666666666667
Dortmund,2,Bundesliga,7,5,49.0,94.0,0.5212765957446809,0.7142857142857143,0.2857142857142857
Dortmund,all,Bundesliga,26,12,131.0,351.0,0.3732193732193732,0.46153846153846156,0.5384615384615384
Ein Frankfurt,0,Bundesliga,9,3,38.0,118.0,0.3220338983050847,0.3333333333333333,0.6666666666666667
Ein Frankfurt,1,Bundesliga,11,4,56.0,151.0,0.3708609271523179,0.36363636363636365,0.6363636363636364
Ein Frankfurt,2,Bundesliga,6,2,35.0,82.0,0.4268292682926829,0.3333333333333333,0.6666666666666667
Ein Frankfurt,all,Bundesliga,26,9,129.0,351.0,0.36752136752136755,0.34615384615384615,0.6538461538461539
Elche,0,La Liga,12,9,116.0,166.0,0.6987951807228916,0.75,0.25
Elche,1,La Liga,8,4,72.0,119.0,0.6050420168067226,0.5,0.5
Elche,2,La Liga,7,1,23.0,101.0,0.22772277227722773,0.14285714285714285,0.8571428571428572
Elche,all,La Liga,27,14,211.0,386.0,0.5466321243523317,0.5185185185185185,0.4814814814814815
Empoli,0,Serie A,10,6,101.0,159.0,0.6352201257861635,0.6,0.4
Empoli,1,Serie A,10,5,58.0,151.0,0.3841059602649007,0.5,0.5
Empoli,2,Serie A,8,4,62.0,96.0,0.6458333333333334,0.5,0.5
Empoli,all,Serie A,28,15,221.0,406.0,0.5443349753694581,0.5357142857142857,0.4642857142857143
Espanol,0,La Liga,9,3,36.0,121.0,0.2975206611570248,0.3333333333333333,0.6666666666666667
Espanol,1,La Liga,11,2,12.0,163.0,0.0736196319018405,0.18181818181818182,0.8181818181818181
Espanol,2,La Liga,7,2,32.0,102.0,0.3137254901960784,0.2857142857142857,0.7142857142857143
Espanol,all,La Liga,27,7,80.0,386.0,0.20725388601036268,0.25925925925925924,0.7407407407407407
Everton,0,Premier League,10,5,77.0,155.0,0.4967741935483871,0.5,0.5
Everton,1,Premier League,11,8,113.0,162.0,0.6975308641975309,0.7272727272727273,0.2727272727272727
Everton,2,Premier League,8,3,55.0,118.0,0.4661016949152542,0.375,0.625
Everton,all,Premier League,29,16,245.0,435.0,0.5632183908045977,0.5517241379310345,0.4482758620689655
FC Koln,0,Bundesliga,11,5,81.0,150.0,0.54,0.45454545454545453,0.5454545454545454
FC Koln,1,Bundesliga,9,4,83.0,130.0,0.6384615384615384,0.4444444444444444,0.5555555555555556
FC Koln,2,Bundesliga,6,4,58.0,71.0,0.8169014084507042,0.6666666666666666,0.33333333333333337
FC Koln,all,Bundesliga,26,13,222.0,351.0,0.6324786324786325,0.5,0.5
Fiorentina,0,Serie A,11,6,88.0,164.0,0.5365853658536586,0.5454545454545454,0.4545454545454546
Fiorentina,1,Serie A,8,3,25.0,108.0,0.23148148148148148,0.375,0.625
Fiorentina,2,Serie A,9,5,97.0,134.0,0.7238805970149254,0.5555555555555556,0.4444444444444444
Fiorentina,all,Serie A,28,14,210.0,406.0,0.5172413793103449,0.5,0.5
Freiburg,0,Bundesliga,8,1,10.0,104.0,0.09615384615384616,0.125,0.875
Freiburg,1,Bundesliga,11,8,95.0,146.0,0.6506849315068494,0.7272727272727273,0.2727272727272727
Freiburg,2,Bundesliga,7,3,22.0,101.0,0.21782178217821782,0.42857142857142855,0.5714285714285714
Freiburg,all,Bundesliga,26,12,127.0,351.0,0.36182336182336183,0.46153846153846156,0.5384615384615384
Fulham,0,Premier League,11,5,104.0,159.0,0.6540880503144654,0.45454545454545453,0.5454545454545454
Fulham,1,Premier League,9,3,41.0,113.0,0.36283185840707965,0.3333333333333333,0.6666666666666667
Fulham,2,Premier League,8,3,56.0,135.0,0.4148148148148148,0.375,0.625
Fulham,all,Premier League,28,11,201.0,407.0,0.49385749385749383,0.39285714285714285,0.6071428571428572
Getafe,0,La Liga,10,6,77.0,137.0,0.5620437956204379,0.6,0.4
Getafe,1,La Liga,9,4,57.0,133.0,0.42857142857142855,0.4444444444444444,0.5555555555555556
Getafe,2,La Liga,8,4,62.0,116.0,0.5344827586206896,0.5,0.5
Getafe,all,La Liga,27,14,196.0,386.0,0.5077720207253886,0.5185185185185185,0.4814814814814815
Girona,0,La Liga,9,3,63.0,133.0,0.47368421052631576,0.3333333333333333,0.6666666666666667
Girona,1,La Liga,8,1,3.0,104.0,0.028846153846153848,0.125,0.875
Girona,2,La Liga,10,3,44.0,149.0,0.2953020134228188,0.3,0.7
Girona,all,La Liga,27,7,110.0,386.0,0.2849740932642487,0.25925925925925924,0.7407407407407407
Hertha,0,Bundesliga,12,3,41.0,152.0,0.26973684210526316,0.25,0.75
Hertha,1,Bundesliga,10,6,74.0,141.0,0.524822695035461,0.6,0.4
Hertha,2,Bundesliga,4,0,0.0,58.0,0.0,0.0,1.0
Hertha,all,Bundesliga,26,9,115.0,351.0,0.32763532763532766,0.34615384615384615,0.6538461538461539
Hoffenheim,0,Bundesliga,10,5,48.0,135.0,0.35555555555555557,0.5,0.5
Hoffenheim,1,Bundesliga,12,3,48.0,156.0,0.3076923076923077,0.25,0.75
Hoffenheim,2,Bundesliga,4,1,10.0,60.0,0.16666666666666666,0.25,0.75
Hoffenheim,all,Bundesliga,26,9,106.0,351.0,0.301994301994302,0.34615384615384615,0.6538461538461539
Inter,0,Serie A,8,4,77.0,108.0,0.7129629629629629,0.5,0.5
Inter,1,Serie A,10,4,77.0,158.0,0.4873417721518987,0.4,0.6
Inter,2,Serie A,10,6,89.0,140.0,0.6357142857142857,0.6,0.4
Inter,all,Serie A,28,14,243.0,406.0,0.5985221674876847,0.5,0.5
Juventus,0,Serie A,8,5,89.0,129.0,0.689922480620155,0.625,0.375
Juventus,1,Serie A,10,8,96.0,125.0,0.768,0.8,0.19999999999999996
Juventus,2,Serie A,10,8,120.0,152.0,0.7894736842105263,0.8,0.19999999999999996
Juventus,all,Serie A,28,21,305.0,406.0,0.7512315270935961,0.75,0.25
Lazio,0,Serie A,9,7,132.0,140.0,0.9428571428571428,0.7777777777777778,0.2222222222222222
Lazio,1,Serie A,10,7,107.0,145.0,0.7379310344827587,0.7,0.30000000000000004
Lazio,2,Serie A,9,5,68.0,121.0,0.5619834710743802,0.5555555555555556,0.4444444444444444
Lazio,all,Serie A,28,19,307.0,406.0,0.7561576354679803,0.6785714285714286,0.3214285714285714
Lecce,0,Serie A,10,2,37.0,144.0,0.2569444444444444,0.2,0.8
Lecce,1,Serie A,11,7,123.0,155.0,0.7935483870967742,0.6363636363636364,0.36363636363636365
Lecce,2,Serie A,7,4,72.0,107.0,0.6728971962616822,0.5714285714285714,0.4285714285714286
Lecce,all,Serie A,28,13,232.0,406.0,0.5714285714285714,0.4642857142857143,0.5357142857142857
Leeds,0,Premier League,11,5,65.0,182.0,0.35714285714285715,0.45454545454545453,0.5454545454545454
Leeds,1,Premier League,10,3,50.0,141.0,0.3546099290780142,0.3,0.7
Leeds,2,Premier League,8,4,83.0,112.0,0.7410714285714286,0.5,0.5
Leeds,all,Premier League,29,12,198.0,435.0,0.45517241379310347,0.41379310344827586,0.5862068965517242
Leicester,0,Premier League,12,5,85.0,174.0,0.4885057471264368,0.4166666666666667,0.5833333333333333
Leicester,1,Premier League,10,4,59.0,166.0,0.35542168674698793,0.4,0.6
Leicester,2,Premier League,7,5,82.0,95.0,0.8631578947368421,0.7142857142857143,0.2857142857142857
Leicester,all,Premier League,29,14,226.0,435.0,0.5195402298850574,0.4827586206896552,0.5172413793103448
Leverkusen,0,Bundesliga,9,5,52.0,114.0,0.45614035087719296,0.5555555555555556,0.4444444444444444
Leverkusen,1,Bundesliga,10,3,40.0,135.0,0.2962962962962963,0.3,0.7
Leverkusen,2,Bundesliga,7,4,53.0,102.0,0.5196078431372549,0.5714285714285714,0.4285714285714286
Leverkusen,all,Bundesliga,26,12,145.0,351.0,0.4131054131054131,0.46153846153846156,0.5384615384615384
Liverpool,0,Premier League,11,4,81.0,169.0,0.47928994082840237,0.36363636363636365,0.6363636363636364
Liverpool,1,Premier League,9,6,118.0,140.0,0.8428571428571429,0.6666666666666666,0.33333333333333337
Liverpool,2,Premier League,8,5,73.0,121.0,0.6033057851239669,0.625,0.375
Liverpool,all,Premier League,28,15,272.0,430.0,0.6325581395348837,0.5357142857142857,0.4642857142857143
M'gladbach,0,Bundesliga,10,4,60.0,139.0,0.4316546762589928,0.4,0.6
M'gladbach,1,Bundesliga,9,4,70.0,136.0,0.5147058823529411,0.4444444444444444,0.5555555555555556
M'gladbach,2,Bundesliga,7,2,22.0,76.0,0.2894736842105263,0.2857142857142857,0.7142857142857143
M'gladbach,all,Bundesliga,26,10,152.0,351.0,0.43304843304843305,0.38461538461538464,0.6153846153846154
Mainz,0,Bundesliga,11,3,32.0,158.0,0.20253164556962025,0.2727272727272727,0.7272727272727273
Mainz,1,Bundesliga,9,5,61.0,103.0,0.5922330097087378,0.5555555555555556,0.4444444444444444
Mainz,2,Bundesliga,6,2,37.0,90.0,0.4111111111111111,0.3333333333333333,0.6666666666666667
Mainz,all,Bundesliga,26,10,130.0,351.0,0.37037037037037035,0.38461538461538464,0.6153846153846154
Mallorca,0,La Liga,11,7,93.0,149.0,0.6241610738255033,0.6363636363636364,0.36363636363636365
Mallorca,1,La Liga,8,7,112.0,116.0,0.9655172413793104,0.875,0.125
Mallorca,2,La Liga,8,4,66.0,121.0,0.5454545454545454,0.5,0.5
Mallorca,all,La Liga,27,18,271.0,386.0,0.7020725388601037,0.6666666666666666,0.33333333333333337
Man City,0,Premier League,10,2,48.0,141.0,0.3404255319148936,0.2,0.8
Man City,1,Premier League,10,6,87.0,151.0,0.5761589403973509,0.6,0.4
Man City,2,Premier League,8,4,31.0,115.0,0.26956521739130435,0.5,0.5
Man City,all,Premier League,28,12,166.0,407.0,0.40786240786240785,0.42857142857142855,0.5714285714285714
Man United,0,Premier League,9,3,52.0,124.0,0.41935483870967744,0.3333333333333333,0.6666666666666667
Man United,1,Premier League,10,5,85.0,146.0,0.5821917808219178,0.5,0.5
Man United,2,Premier League,9,7,119.0,137.0,0.8686131386861314,0.7777777777777778,0.2222222222222222
Man United,all,Premier League,28,15,256.0,407.0,0.628992628992629,0.5357142857142857,0.4642857142857143
Milan,0,Serie A,9,5,101.0,132.0,0.7651515151515151,0.5555555555555556,0.4444444444444444
Milan,1,Serie A,12,4,52.0,171.0,0.30409356725146197,0.3333333333333333,0.6666666666666667
Milan,2,Serie A,7,1,14.0,103.0,0.13592233009708737,0.14285714285714285,0.8571428571428572
Milan,all,Serie A,28,10,167.0,406.0,0.41133004926108374,0.35714285714285715,0.6428571428571428
Monza,0,Serie A,10,8,103.0,131.0,0.7862595419847328,0.8,0.19999999999999996
Monza,1,Serie A,8,2,32.0,108.0,0.2962962962962963,0.25,0.75
Monza,2,Serie A,10,5,69.0,167.0,0.41317365269461076,0.5,0.5
Monza,all,Serie A,28,15,204.0,406.0,0.5024630541871922,0.5357142857142857,0.4642857142857143
Napoli,0,Serie A,10,5,106.0,169.0,0.6272189349112426,0.5,0.5
Napoli,1,Serie A,10,7,105.0,138.0,0.7608695652173914,0.7,0.30000000000000004
Napoli,2,Serie A,8,5,85.0,99.0,0.8585858585858586,0.625,0.375
Napoli,all,Serie A,28,17,296.0,406.0,0.729064039408867,0.6071428571428571,0.3928571428571429
Newcastle,0,Premier League,8,6,101.0,117.0,0.8632478632478633,0.75,0.25
Newcastle,1,Premier League,12,5,87.0,194.0,0.4484536082474227,0.4166666666666667,0.5833333333333333
Newcastle,2,Premier League,8,4,48.0,122.0,0.39344262295081966,0.5,0.5
Newcastle,all,Premier League,28,15,236.0,433.0,0.5450346420323325,0.5357142857142857,0.4642857142857143
Nott'm Forest,0,Premier League,10,6,53.0,142.0,0.3732394366197183,0.6,0.4
Nott'm Forest,1,Premier League,10,6,90.0,160.0,0.5625,0.6,0.4
Nott'm Forest,2,Premier League,9,4,70.0,133.0,0.5263157894736842,0.4444444444444444,0.5555555555555556
Nott'm Forest,all,Premier League,29,16,213.0,435.0,0.4896551724137931,0.5517241379310345,0.4482758620689655
Osasuna,0,La Liga,9,7,112.0,133.0,0.8421052631578947,0.7777777777777778,0.2222222222222222
Osasuna,1,La Liga,9,4,76.0,129.0,0.5891472868217055,0.4444444444444444,0.5555555555555556
Osasuna,2,La Liga,9,6,77.0,124.0,0.6209677419354839,0.6666666666666666,0.33333333333333337
Osasuna,all,La Liga,27,17,265.0,386.0,0.6865284974093264,0.6296296296296297,0.37037037037037035
RB Leipzig,0,Bundesliga,9,3,23.0,121.0,0.19008264462809918,0.3333333333333333,0.6666666666666667
RB Leipzig,1,Bundesliga,12,8,134.0,171.0,0.783625730994152,0.6666666666666666,0.33333333333333337
RB Leipzig,2,Bundesliga,5,0,0.0,59.0,0.0,0.0,1.0
RB Leipzig,all,Bundesliga,26,11,157.0,351.0,0.4472934472934473,0.4230769230769231,0.5769230769230769
Real Madrid,0,La Liga,9,3,62.0,148.0,0.4189189189189189,0.3333333333333333,0.6666666666666667
Real Madrid,1,La Liga,9,3,52.0,102.0,0.5098039215686274,0.3333333333333333,0.6666666666666667
Real Madrid,2,La Liga,9,5,92.0,136.0,0.6764705882352942,0.5555555555555556,0.4444444444444444
Real Madrid,all,La Liga,27,11,206.0,386.0,0.533678756476684,0.4074074074074074,0.5925925925925926
Roma,0,Serie A,9,5,83.0,131.0,0.6335877862595419,0.5555555555555556,0.4444444444444444
Roma,1,Serie A,9,5,64.0,125.0,0.512,0.5555555555555556,0.4444444444444444
Roma,2,Serie A,10,6,83.0,150.0,0.5533333333333333,0.6,0.4
Roma,all,Serie A,28,16,230.0,406.0,0.5665024630541872,0.5714285714285714,0.4285714285714286
Salernitana,0,Serie A,10,5,74.0,152.0,0.4868421052631579,0.5,0.5
Salernitana,1,Serie A,9,4,49.0,116.0,0.4224137931034483,0.4444444444444444,0.5555555555555556
Salernitana,2,Serie A,9,4,61.0,138.0,0.4420289855072464,0.4444444444444444,0.5555555555555556
Salernitana,all,Serie A,28,13,184.0,406.0,0.45320197044334976,0.4642857142857143,0.5357142857142857
Sampdoria,0,Serie A,12,9,136.0,172.0,0.7906976744186046,0.75,0.25
Sampdoria,1,Serie A,9,5,72.0,141.0,0.5106382978723404,0.5555555555555556,0.4444444444444444
Sampdoria,2,Serie A,7,4,54.0,93.0,0.5806451612903226,0.5714285714285714,0.4285714285714286
Sampdoria,all,Serie A,28,18,262.0,406.0,0.645320197044335,0.6428571428571429,0.3571428571428571
Sassuolo,0,Serie A,11,6,79.0,158.0,0.5,0.5454545454545454,0.4545454545454546
Sassuolo,1,Serie A,8,3,35.0,127.0,0.2755905511811024,0.375,0.625
Sassuolo,2,Serie A,9,5,66.0,121.0,0.5454545454545454,0.5555555555555556,0.4444444444444444
Sassuolo,all,Serie A,28,14,180.0,406.0,0.4433497536945813,0.5,0.5
Schalke 04,0,Bundesliga,10,7,106.0,151.0,0.7019867549668874,0.7,0.30000000000000004
Schalke 04,1,Bundesliga,12,6,97.0,152.0,0.6381578947368421,0.5,0.5
Schalke 04,2,Bundesliga,4,1,10.0,48.0,0.20833333333333334,0.25,0.75
Schalke 04,all,Bundesliga,26,14,213.0,351.0,0.6068376068376068,0.5384615384615384,0.46153846153846156
Sevilla,0,La Liga,9,3,32.0,109.0,0.29357798165137616,0.3333333333333333,0.6666666666666667
Sevilla,1,La Liga,10,4,70.0,166.0,0.42168674698795183,0.4,0.6
Sevilla,2,La Liga,8,3,65.0,111.0,0.5855855855855856,0.375,0.625
Sevilla,all,La Liga,27,10,167.0,386.0,0.4326424870466321,0.37037037037037035,0.6296296296296297
Sociedad,0,La Liga,7,4,67.0,90.0,0.7444444444444445,0.5714285714285714,0.4285714285714286
Sociedad,1,La Liga,9,3,43.0,127.0,0.33858267716535434,0.3333333333333333,0.6666666666666667
Sociedad,2,La Liga,11,8,128.0,169.0,0.757396449704142,0.7272727272727273,0.2727272727272727
Sociedad,all,La Liga,27,15,238.0,386.0,0.616580310880829,0.5555555555555556,0.4444444444444444
Southampton,0,Premier League,10,5,70.0,144.0,0.4861111111111111,0.5,0.5
Southampton,1,Premier League,11,6,102.0,175.0,0.5828571428571429,0.5454545454545454,0.4545454545454546
Southampton,2,Premier League,8,4,82.0,116.0,0.7068965517241379,0.5,0.5
Southampton,all,Premier League,29,15,254.0,435.0,0.5839080459770115,0.5172413793103449,0.48275862068965514
Spezia,0,Serie A,10,7,83.0,138.0,0.6014492753623188,0.7,0.30000000000000004
Spezia,1,Serie A,11,5,75.0,155.0,0.4838709677419355,0.45454545454545453,0.5454545454545454
Spezia,2,Serie A,7,3,53.0,113.0,0.4690265486725664,0.42857142857142855,0.5714285714285714
Spezia,all,Serie A,28,15,211.0,406.0,0.5197044334975369,0.5357142857142857,0.4642857142857143
Stuttgart,0,Bundesliga,12,5,64.0,163.0,0.39263803680981596,0.4166666666666667,0.5833333333333333
Stuttgart,1,Bundesliga,10,4,69.0,130.0,0.5307692307692308,0.4,0.6
Stuttgart,2,Bundesliga,4,0,0.0,58.0,0.0,0.0,1.0
Stuttgart,all,Bundesliga,26,9,133.0,351.0,0.3789173789173789,0.34615384615384615,0.6538461538461539
Torino,0,Serie A,10,5,67.0,130.0,0.5153846153846153,0.5,0.5
Torino,1,Serie A,10,4,72.0,154.0,0.4675324675324675,0.4,0.6
Torino,2,Serie A,8,4,63.0,122.0,0.5163934426229508,0.5,0.5
Torino,all,Serie A,28,13,202.0,406.0,0.4975369458128079,0.4642857142857143,0.5357142857142857
Tottenham,0,Premier League,8,5,82.0,111.0,0.7387387387387387,0.625,0.375
Tottenham,1,Premier League,11,6,118.0,163.0,0.7239263803680982,0.5454545454545454,0.4545454545454546
Tottenham,2,Premier League,10,2,15.0,161.0,0.09316770186335403,0.2,0.8
Tottenham,all,Premier League,29,13,215.0,435.0,0.4942528735632184,0.4482758620689655,0.5517241379310345
Udinese,0,Serie A,10,4,57.0,139.0,0.41007194244604317,0.4,0.6
Udinese,1,Serie A,10,4,79.0,155.0,0.5096774193548387,0.4,0.6
Udinese,2,Serie A,8,3,33.0,112.0,0.29464285714285715,0.375,0.625
Udinese,all,Serie A,28,11,169.0,406.0,0.41625615763546797,0.39285714285714285,0.6071428571428572
Union Berlin,0,Bundesliga,9,5,78.0,121.0,0.6446280991735537,0.5555555555555556,0.4444444444444444
Union Berlin,1,Bundesliga,10,4,38.0,135.0,0.2814814814814815,0.4,0.6
Union Berlin,2,Bundesliga,7,4,74.0,95.0,0.7789473684210526,0.5714285714285714,0.4285714285714286
Union Berlin,all,Bundesliga,26,13,190.0,351.0,0.5413105413105413,0.5,0.5
Valencia,0,La Liga,11,8,124.0,174.0,0.7126436781609196,0.7272727272727273,0.2727272727272727
Valencia,1,La Liga,11,5,77.0,143.0,0.5384615384615384,0.45454545454545453,0.5454545454545454
Valencia,2,La Liga,5,2,35.0,69.0,0.5072463768115942,0.4,0.6
Valencia,all,La Liga,27,15,236.0,386.0,0.6113989637305699,0.5555555555555556,0.4444444444444444
Valladolid,0,La Liga,11,9,119.0,169.0,0.7041420118343196,0.8181818181818182,0.18181818181818177
Valladolid,1,La Liga,9,5,91.0,115.0,0.7913043478260869,0.5555555555555556,0.4444444444444444
Valladolid,2,La Liga,7,4,38.0,102.0,0.37254901960784315,0.5714285714285714,0.4285714285714286
Valladolid,all,La Liga,27,18,248.0,386.0,0.6424870466321243,0.6666666666666666,0.33333333333333337
Vallecano,0,La Liga,8,4,63.0,108.0,0.5833333333333334,0.5,0.5
Vallecano,1,La Liga,10,5,64.0,155.0,0.4129032258064516,0.5,0.5
