n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata,last_giornata
10,Union Berlin,1,Bundesliga,4,38.0,102.0,140.0,0.2714285714285714,0.7285714285714285,0.4,0.6,27,27.0
7,Union Berlin,2,Bundesliga,4,74.0,16.0,90.0,0.8222222222222222,0.17777777777777778,0.5714285714285714,0.4285714285714286,27,27.0
27,Union Berlin,all,Bundesliga,13,190.0,188.0,378.0,0.5026455026455027,0.4973544973544973,0.48148148148148145,0.5185185185185186,27,27.0
10,Werder Bremen,0,Bundesliga,3,52.0,84.0,136.0,0.38235294117647056,0.6176470588235294,0.3,0.7,27,27.0
11,Werder Bremen,1,Bundesliga,2,16.0,153.0,169.0,0.09467455621301775,0.9053254437869822,0.18181818181818182,0.8181818181818181,27,27.0
6,Werder Bremen,2,Bundesliga,4,58.0,15.0,73.0,0.7945205479452054,0.2054794520547945,0.6666666666666666,0.33333333333333337,27,27.0
27,Werder Bremen,all,Bundesliga,9,126.0,252.0,378.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,27,27.0
11,Wolfsburg,0,Bundesliga,7,70.0,77.0,147.0,0.47619047619047616,0.5238095238095238,0.6363636363636364,0.36363636363636365,27,27.0
10,Wolfsburg,1,Bundesliga,3,62.0,84.0,146.0,0.4246575342465753,0.5753424657534246,0.3,0.7,27,27.0
6,Wolfsburg,2,Bundesliga,5,77.0,8.0,85.0,0.9058823529411765,0.09411764705882353,0.8333333333333334,0.16666666666666663,27,27.0
27,Wolfsburg,all,Bundesliga,15,209.0,169.0,378.0,0.5529100529100529,0.4470899470899471,0.5555555555555556,0.4444444444444444,27,27.0
10,Almeria,0,La Liga,5,85.0,60.0,145.0,0.5862068965517241,0.41379310344827586,0.5,0.5,29,29.0
11,Almeria,1,La Liga,4,36.0,110.0,146.0,0.2465753424657534,0.7534246575342466,0.36363636363636365,0.6363636363636364,29,29.0
7,Almeria,2,La Liga,1,14.0,110.0,124.0,0.11290322580645161,0.8870967741935484,0.14285714285714285,0.8571428571428572,29,29.0
28,Almeria,all,La Liga,10,135.0,280.0,415.0,0.3253012048192771,0.6746987951807228,0.35714285714285715,0.6428571428571428,29,29.0
8,Ath Bilbao,0,La Liga,7,114.0,17.0,131.0,0.8702290076335878,0.1297709923664122,0.875,0.125,29,29.0
10,Ath Bilbao,1,La Liga,5,75.0,78.0,153.0,0.49019607843137253,0.5098039215686274,0.5,0.5,29,29.0
10,Ath Bilbao,2,La Liga,5,44.0,87.0,131.0,0.33587786259541985,0.6641221374045801,0.5,0.5,29,29.0
28,Ath Bilbao,all,La Liga,17,233.0,182.0,415.0,0.5614457831325301,0.43855421686746987,0.6071428571428571,0.3928571428571429,29,29.0
9,Ath Madrid,0,La Liga,5,78.0,45.0,123.0,0.6341463414634146,0.36585365853658536,0.5555555555555556,0.4444444444444444,29,29.0
11,Ath Madrid,1,La Liga,6,106.0,77.0,183.0,0.5792349726775956,0.4207650273224044,0.5454545454545454,0.4545454545454546,29,29.0
8,Ath Madrid,2,La Liga,4,46.0,63.0,109.0,0.42201834862385323,0.5779816513761468,0.5,0.5,29,29.0
28,Ath Madrid,all,La Liga,15,230.0,185.0,415.0,0.5542168674698795,0.4457831325301205,0.5357142857142857,0.4642857142857143,29,29.0
9,Barcelona,0,La Liga,5,85.0,58.0,143.0,0.5944055944055944,0.40559440559440557,0.5555555555555556,0.4444444444444444,29,29.0
9,Barcelona,1,La Liga,8,92.0,14.0,106.0,0.8679245283018868,0.1320754716981132,0.8888888888888888,0.11111111111111116,29,29.0
10,Barcelona,2,La Liga,9,154.0,15.0,169.0,0.9112426035502958,0.08875739644970414,0.9,0.09999999999999998,29,29.0
28,Barcelona,all,La Liga,22,331.0,87.0,418.0,0.7918660287081339,0.20813397129186603,0.7857142857142857,0.2142857142857143,29,29.0
9,Betis,0,La Liga,5,85.0,61.0,146.0,0.5821917808219178,0.4178082191780822,0.5555555555555556,0.4444444444444444,29,29.0
10,Betis,1,La Liga,4,45.0,81.0,126.0,0.35714285714285715,0.6428571428571429,0.4,0.6,29,29.0
9,Betis,2,La Liga,6,91.0,55.0,146.0,0.6232876712328768,0.3767123287671233,0.6666666666666666,0.33333333333333337,29,29.0
28,Betis,all,La Liga,15,221.0,197.0,418.0,0.5287081339712919,0.47129186602870815,0.5357142857142857,0.4642857142857143,29,29.0
11,Cadiz,0,La Liga,8,103.0,47.0,150.0,0.6866666666666666,0.31333333333333335,0.7272727272727273,0.2727272727272727,29,29.0
10,Cadiz,1,La Liga,8,123.0,20.0,143.0,0.8601398601398601,0.13986013986013987,0.8,0.19999999999999996,29,29.0
7,Cadiz,2,La Liga,2,29.0,93.0,122.0,0.23770491803278687,0.7622950819672131,0.2857142857142857,0.7142857142857143,29,29.0
28,Cadiz,all,La Liga,18,255.0,160.0,415.0,0.6144578313253012,0.3855421686746988,0.6428571428571429,0.3571428571428571,29,29.0
10,Celta,0,La Liga,4,56.0,77.0,133.0,0.42105263157894735,0.5789473684210527,0.4,0.6,29,29.0
10,Celta,1,La Liga,6,110.0,67.0,177.0,0.6214689265536724,0.3785310734463277,0.6,0.4,29,29.0
8,Celta,2,La Liga,3,26.0,79.0,105.0,0.24761904761904763,0.7523809523809524,0.375,0.625,29,29.0
28,Celta,all,La Liga,13,192.0,223.0,415.0,0.46265060240963857,0.5373493975903615,0.4642857142857143,0.5357142857142857,29,29.0
12,Elche,0,La Liga,9,116.0,50.0,166.0,0.6987951807228916,0.30120481927710846,0.75,0.25,29,29.0
10,Elche,1,La Liga,3,60.0,115.0,175.0,0.34285714285714286,0.6571428571428571,0.3,0.7,29,29.0
6,Elche,2,La Liga,2,35.0,39.0,74.0,0.47297297297297297,0.527027027027027,0.3333333333333333,0.6666666666666667,29,29.0
28,Elche,all,La Liga,14,211.0,204.0,415.0,0.5084337349397591,0.491566265060241,0.5,0.5,29,29.0
10,Espanol,0,La Liga,3,36.0,114.0,150.0,0.24,0.76,0.3,0.7,29,29.0
12,Espanol,1,La Liga,3,21.0,159.0,180.0,0.11666666666666667,0.8833333333333333,0.25,0.75,29,29.0
6,Espanol,2,La Liga,1,23.0,62.0,85.0,0.27058823529411763,0.7294117647058823,0.16666666666666666,0.8333333333333334,29,29.0
28,Espanol,all,La Liga,7,80.0,335.0,415.0,0.1927710843373494,0.8072289156626506,0.25,0.75,29,29.0
11,Getafe,0,La Liga,7,106.0,60.0,166.0,0.6385542168674698,0.3614457831325301,0.6363636363636364,0.36363636363636365,29,29.0
10,Getafe,1,La Liga,4,57.0,83.0,140.0,0.40714285714285714,0.5928571428571429,0.4,0.6,29,29.0
7,Getafe,2,La Liga,4,62.0,47.0,109.0,0.5688073394495413,0.43119266055045874,0.5714285714285714,0.4285714285714286,29,29.0
28,Getafe,all,La Liga,15,225.0,190.0,415.0,0.5421686746987951,0.4578313253012048,0.5357142857142857,0.4642857142857143,29,29.0
10,Girona,0,La Liga,4,92.0,70.0,162.0,0.5679012345679012,0.43209876543209874,0.4,0.6,29,29.0
7,Girona,1,La Liga,1,3.0,79.0,82.0,0.036585365853658534,0.9634146341463414,0.14285714285714285,0.8571428571428572,29,29.0
11,Girona,2,La Liga,3,44.0,127.0,171.0,0.2573099415204678,0.7426900584795322,0.2727272727272727,0.7272727272727273,29,29.0
28,Girona,all,La Liga,8,139.0,276.0,415.0,0.3349397590361446,0.6650602409638554,0.2857142857142857,0.7142857142857143,29,29.0
11,Mallorca,0,La Liga,7,93.0,56.0,149.0,0.6241610738255033,0.37583892617449666,0.6363636363636364,0.36363636363636365,29,29.0
9,Mallorca,1,La Liga,7,113.0,33.0,146.0,0.773972602739726,0.22602739726027396,0.7777777777777778,0.2222222222222222,29,29.0
8,Mallorca,2,La Liga,4,65.0,55.0,120.0,0.5416666666666666,0.4583333333333333,0.5,0.5,29,29.0
28,Mallorca,all,La Liga,18,271.0,144.0,415.0,0.653012048192771,0.3469879518072289,0.6428571428571429,0.3571428571428571,29,29.0
9,Osasuna,0,La Liga,7,112.0,21.0,133.0,0.8421052631578947,0.15789473684210525,0.7777777777777778,0.2222222222222222,29,29.0
10,Osasuna,1,La Liga,5,104.0,53.0,157.0,0.6624203821656051,0.3375796178343949,0.5,0.5,29,29.0
9,Osasuna,2,La Liga,5,49.0,76.0,125.0,0.392,0.608,0.5555555555555556,0.4444444444444444,29,29.0
28,Osasuna,all,La Liga,17,265.0,150.0,415.0,0.6385542168674698,0.3614457831325301,0.6071428571428571,0.3928571428571429,29,29.0
10,Real Madrid,0,La Liga,3,62.0,115.0,177.0,0.3502824858757062,0.6497175141242938,0.3,0.7,29,29.0
10,Real Madrid,1,La Liga,4,87.0,50.0,137.0,0.635036496350365,0.36496350364963503,0.4,0.6,29,29.0
8,Real Madrid,2,La Liga,4,57.0,44.0,101.0,0.5643564356435643,0.43564356435643564,0.5,0.5,29,29.0
28,Real Madrid,all,La Liga,11,206.0,209.0,415.0,0.4963855421686747,0.5036144578313253,0.39285714285714285,0.6071428571428572,29,29.0
9,Sevilla,0,La Liga,3,32.0,77.0,109.0,0.29357798165137616,0.7064220183486238,0.3333333333333333,0.6666666666666667,29,29.0
10,Sevilla,1,La Liga,3,43.0,111.0,154.0,0.2792207792207792,0.7207792207792207,0.3,0.7,29,29.0
9,Sevilla,2,La Liga,4,92.0,60.0,152.0,0.6052631578947368,0.39473684210526316,0.4444444444444444,0.5555555555555556,29,29.0
28,Sevilla,all,La Liga,10,167.0,248.0,415.0,0.40240963855421685,0.5975903614457831,0.35714285714285715,0.6428571428571428,29,29.0
7,Sociedad,0,La Liga,4,67.0,23.0,90.0,0.7444444444444445,0.25555555555555554,0.5714285714285714,0.4285714285714286,29,29.0
10,Sociedad,1,La Liga,5,75.0,79.0,154.0,0.487012987012987,0.512987012987013,0.5,0.5,29,29.0
11,Sociedad,2,La Liga,7,125.0,46.0,171.0,0.7309941520467836,0.26900584795321636,0.6363636363636364,0.36363636363636365,29,29.0
28,Sociedad,all,La Liga,16,267.0,148.0,415.0,0.6433734939759036,0.3566265060240964,0.5714285714285714,0.4285714285714286,29,29.0
11,Valencia,0,La Liga,8,124.0,50.0,174.0,0.7126436781609196,0.28735632183908044,0.7272727272727273,0.2727272727272727,29,29.0
10,Valencia,1,La Liga,5,73.0,62.0,135.0,0.5407407407407407,0.45925925925925926,0.5,0.5,29,29.0
7,Valencia,2,La Liga,2,39.0,67.0,106.0,0.36792452830188677,0.6320754716981132,0.2857142857142857,0.7142857142857143,29,29.0
28,Valencia,all,La Liga,15,236.0,179.0,415.0,0.5686746987951807,0.43132530120481927,0.5357142857142857,0.4642857142857143,29,29.0
11,Valladolid,0,La Liga,9,119.0,50.0,169.0,0.7041420118343196,0.2958579881656805,0.8181818181818182,0.18181818181818177,29,29.0
9,Valladolid,1,La Liga,5,91.0,46.0,137.0,0.6642335766423357,0.3357664233576642,0.5555555555555556,0.4444444444444444,29,29.0
8,Valladolid,2,La Liga,4,38.0,71.0,109.0,0.3486238532110092,0.6513761467889908,0.5,0.5,29,29.0
28,Valladolid,all,La Liga,18,248.0,167.0,415.0,0.5975903614457831,0.40240963855421685,0.6428571428571429,0.3571428571428571,29,29.0
9,Vallecano,0,La Liga,4,63.0,74.0,137.0,0.45985401459854014,0.5401459854014599,0.4444444444444444,0.5555555555555556,29,29.0
9,Vallecano,1,La Liga,5,72.0,69.0,141.0,0.5106382978723404,0.48936170212765956,0.5555555555555556,0.4444444444444444,29,29.0
10,Vallecano,2,La Liga,4,56.0,81.0,137.0,0.40875912408759124,0.5912408759124088,0.4,0.6,29,29.0
28,Vallecano,all,La Liga,13,191.0,224.0,415.0,0.4602409638554217,0.5397590361445783,0.4642857142857143,0.5357142857142857,29,29.0
10,Villarreal,0,La Liga,7,87.0,71.0,158.0,0.5506329113924051,0.44936708860759494,0.7,0.30000000000000004,29,29.0
9,Villarreal,1,La Liga,6,87.0,46.0,133.0,0.6541353383458647,0.3458646616541353,0.6666666666666666,0.33333333333333337,29,29.0
9,Villarreal,2,La Liga,5,53.0,71.0,124.0,0.4274193548387097,0.5725806451612904,0.5555555555555556,0.4444444444444444,29,29.0
28,Villarreal,all,La Liga,18,227.0,188.0,415.0,0.5469879518072289,0.4530120481927711,0.6428571428571429,0.3571428571428571,29,29.0
9,Atalanta,0,Serie A,5,90.0,49.0,139.0,0.6474820143884892,0.35251798561151076,0.5555555555555556,0.4444444444444444,29,29.0
11,Atalanta,1,Serie A,6,100.0,67.0,167.0,0.5988023952095808,0.40119760479041916,0.5454545454545454,0.4545454545454546,29,29.0
9,Atalanta,2,Serie A,3,24.0,105.0,129.0,0.18604651162790697,0.813953488372093,0.3333333333333333,0.6666666666666667,29,29.0
29,Atalanta,all,Serie A,14,214.0,221.0,435.0,0.49195402298850577,0.5080459770114942,0.4827586206896552,0.5172413793103448,29,29.0
10,Bologna,0,Serie A,6,106.0,42.0,148.0,0.7162162162162162,0.28378378378378377,0.6,0.4,29,29.0
10,Bologna,1,Serie A,5,97.0,70.0,167.0,0.5808383233532934,0.41916167664670656,0.5,0.5,29,29.0
9,Bologna,2,Serie A,2,31.0,89.0,120.0,0.25833333333333336,0.7416666666666667,0.2222222222222222,0.7777777777777778,29,29.0
29,Bologna,all,Serie A,13,234.0,201.0,435.0,0.5379310344827586,0.46206896551724136,0.4482758620689655,0.5517241379310345,29,29.0
11,Cremonese,0,Serie A,5,61.0,91.0,152.0,0.40131578947368424,0.5986842105263158,0.45454545454545453,0.5454545454545454,29,29.0
11,Cremonese,1,Serie A,4,58.0,116.0,174.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.6363636363636364,29,29.0
7,Cremonese,2,Serie A,3,49.0,60.0,109.0,0.44954128440366975,0.5504587155963303,0.42857142857142855,0.5714285714285714,29,29.0
29,Cremonese,all,Serie A,12,168.0,267.0,435.0,0.38620689655172413,0.6137931034482759,0.41379310344827586,0.5862068965517242,29,29.0
11,Empoli,0,Serie A,7,130.0,58.0,188.0,0.6914893617021277,0.30851063829787234,0.6363636363636364,0.36363636363636365,29,29.0
10,Empoli,1,Serie A,5,58.0,93.0,151.0,0.3841059602649007,0.6158940397350994,0.5,0.5,29,29.0
8,Empoli,2,Serie A,4,62.0,34.0,96.0,0.6458333333333334,0.3541666666666667,0.5,0.5,29,29.0
29,Empoli,all,Serie A,16,250.0,185.0,435.0,0.5747126436781609,0.42528735632183906,0.5517241379310345,0.4482758620689655,29,29.0
11,Fiorentina,0,Serie A,6,88.0,76.0,164.0,0.5365853658536586,0.4634146341463415,0.5454545454545454,0.4545454545454546,29,29.0
8,Fiorentina,1,Serie A,3,25.0,83.0,108.0,0.23148148148148148,0.7685185185185185,0.375,0.625,29,29.0
10,Fiorentina,2,Serie A,5,97.0,66.0,163.0,0.5950920245398773,0.4049079754601227,0.5,0.5,29,29.0
29,Fiorentina,all,Serie A,14,210.0,225.0,435.0,0.4827586206896552,0.5172413793103449,0.4827586206896552,0.5172413793103448,29,29.0
8,Inter,0,Serie A,4,77.0,31.0,108.0,0.7129629629629629,0.28703703703703703,0.5,0.5,29,29.0
10,Inter,1,Serie A,4,77.0,81.0,158.0,0.4873417721518987,0.5126582278481012,0.4,0.6,29,29.0
11,Inter,2,Serie A,6,89.0,80.0,169.0,0.5266272189349113,0.47337278106508873,0.5454545454545454,0.4545454545454546,29,29.0
29,Inter,all,Serie A,14,243.0,192.0,435.0,0.5586206896551724,0.4413793103448276,0.4827586206896552,0.5172413793103448,29,29.0
9,Juventus,0,Serie A,5,89.0,69.0,158.0,0.5632911392405063,0.43670886075949367,0.5555555555555556,0.4444444444444444,29,29.0
10,Juventus,1,Serie A,8,96.0,29.0,125.0,0.768,0.232,0.8,0.19999999999999996,29,29.0
10,Juventus,2,Serie A,8,120.0,32.0,152.0,0.7894736842105263,0.21052631578947367,0.8,0.19999999999999996,29,29.0
29,Juventus,all,Serie A,21,305.0,130.0,435.0,0.7011494252873564,0.2988505747126437,0.7241379310344828,0.27586206896551724,29,29.0
10,Lazio,0,Serie A,7,132.0,37.0,169.0,0.7810650887573964,0.21893491124260356,0.7,0.30000000000000004,29,29.0
10,Lazio,1,Serie A,7,107.0,38.0,145.0,0.7379310344827587,0.2620689655172414,0.7,0.30000000000000004,29,29.0
9,Lazio,2,Serie A,5,68.0,53.0,121.0,0.5619834710743802,0.4380165289256198,0.5555555555555556,0.4444444444444444,29,29.0
29,Lazio,all,Serie A,19,307.0,128.0,435.0,0.7057471264367816,0.2942528735632184,0.6551724137931034,0.3448275862068966,29,29.0
11,Lecce,0,Serie A,2,37.0,136.0,173.0,0.2138728323699422,0.7861271676300579,0.18181818181818182,0.8181818181818181,29,29.0
11,Lecce,1,Serie A,7,123.0,32.0,155.0,0.7935483870967742,0.2064516129032258,0.6363636363636364,0.36363636363636365,29,29.0
7,Lecce,2,Serie A,4,72.0,35.0,107.0,0.6728971962616822,0.32710280373831774,0.5714285714285714,0.4285714285714286,29,29.0
29,Lecce,all,Serie A,13,232.0,203.0,435.0,0.5333333333333333,0.4666666666666667,0.4482758620689655,0.5517241379310345,29,29.0
9,Milan,0,Serie A,5,101.0,31.0,132.0,0.7651515151515151,0.23484848484848486,0.5555555555555556,0.4444444444444444,29,29.0
13,Milan,1,Serie A,5,81.0,119.0,200.0,0.405,0.595,0.38461538461538464,0.6153846153846154,29,29.0
7,Milan,2,Serie A,1,14.0,89.0,103.0,0.13592233009708737,0.8640776699029126,0.14285714285714285,0.8571428571428572,29,29.0
29,Milan,all,Serie A,11,196.0,239.0,435.0,0.45057471264367815,0.5494252873563218,0.3793103448275862,0.6206896551724138,29,29.0
10,Monza,0,Serie A,8,103.0,28.0,131.0,0.7862595419847328,0.21374045801526717,0.8,0.19999999999999996,29,29.0
9,Monza,1,Serie A,2,32.0,105.0,137.0,0.23357664233576642,0.7664233576642335,0.2222222222222222,0.7777777777777778,29,29.0
10,Monza,2,Serie A,5,69.0,98.0,167.0,0.41317365269461076,0.5868263473053892,0.5,0.5,29,29.0
29,Monza,all,Serie A,15,204.0,231.0,435.0,0.4689655172413793,0.5310344827586206,0.5172413793103449,0.48275862068965514,29,29.0
10,Napoli,0,Serie A,5,106.0,63.0,169.0,0.6272189349112426,0.3727810650887574,0.5,0.5,29,29.0
10,Napoli,1,Serie A,7,105.0,33.0,138.0,0.7608695652173914,0.2391304347826087,0.7,0.30000000000000004,29,29.0
9,Napoli,2,Serie A,5,85.0,43.0,128.0,0.6640625,0.3359375,0.5555555555555556,0.4444444444444444,29,29.0
29,Napoli,all,Serie A,17,296.0,139.0,435.0,0.6804597701149425,0.3195402298850575,0.5862068965517241,0.4137931034482759,29,29.0
9,Roma,0,Serie A,5,83.0,48.0,131.0,0.6335877862595419,0.366412213740458,0.5555555555555556,0.4444444444444444,29,29.0
10,Roma,1,Serie A,6,93.0,61.0,154.0,0.6038961038961039,0.3961038961038961,0.6,0.4,29,29.0
10,Roma,2,Serie A,6,83.0,67.0,150.0,0.5533333333333333,0.44666666666666666,0.6,0.4,29,29.0
