main_team,team_group,competition,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Atalanta,0,Serie A,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,29.0,21.0,89.0,139.0,0.20863309352517986,0.1510791366906475,0.6402877697841727
Atalanta,1,Serie A,12,0.5833333333333334,0.25,0.16666666666666666,83.0,64.0,50.0,197.0,0.4213197969543147,0.3248730964467005,0.25380710659898476
Atalanta,2,Serie A,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,70.0,22.0,37.0,129.0,0.5426356589147286,0.17054263565891473,0.2868217054263566
Atalanta,all,Serie A,30,0.4666666666666667,0.23333333333333334,0.3,182.0,107.0,176.0,465.0,0.3913978494623656,0.23010752688172043,0.37849462365591396
Ath Bilbao,0,La Liga,9,0.2222222222222222,0.1111111111111111,0.6666666666666666,42.0,15.0,104.0,161.0,0.2608695652173913,0.09316770186335403,0.6459627329192547
Ath Bilbao,1,La Liga,10,0.3,0.4,0.3,47.0,50.0,56.0,153.0,0.30718954248366015,0.32679738562091504,0.3660130718954248
Ath Bilbao,2,La Liga,10,0.7,0.2,0.1,89.0,38.0,4.0,131.0,0.6793893129770993,0.2900763358778626,0.030534351145038167
Ath Bilbao,all,La Liga,29,0.41379310344827586,0.2413793103448276,0.3448275862068966,178.0,103.0,164.0,445.0,0.4,0.23146067415730337,0.3685393258426966
Ath Madrid,0,La Liga,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,71.0,28.0,24.0,123.0,0.5772357723577236,0.22764227642276422,0.1951219512195122
Ath Madrid,1,La Liga,11,0.8181818181818182,0.09090909090909091,0.09090909090909091,159.0,10.0,14.0,183.0,0.8688524590163934,0.0546448087431694,0.07650273224043716
Ath Madrid,2,La Liga,9,0.5555555555555556,0.3333333333333333,0.1111111111111111,76.0,51.0,12.0,139.0,0.5467625899280576,0.3669064748201439,0.08633093525179857
Ath Madrid,all,La Liga,29,0.6206896551724138,0.20689655172413793,0.1724137931034483,306.0,89.0,50.0,445.0,0.6876404494382022,0.2,0.11235955056179775
Augsburg,0,Bundesliga,11,0.2727272727272727,0.18181818181818182,0.5454545454545454,28.0,25.0,100.0,153.0,0.1830065359477124,0.16339869281045752,0.6535947712418301
Augsburg,1,Bundesliga,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,67.0,35.0,64.0,166.0,0.4036144578313253,0.21084337349397592,0.3855421686746988
Augsburg,2,Bundesliga,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,8.0,25.0,54.0,87.0,0.09195402298850575,0.28735632183908044,0.6206896551724138
Augsburg,all,Bundesliga,28,0.2857142857142857,0.17857142857142858,0.5357142857142857,103.0,85.0,218.0,406.0,0.2536945812807882,0.20935960591133004,0.5369458128078818
Barcelona,0,La Liga,9,0.8888888888888888,0.0,0.1111111111111111,134.0,0.0,9.0,143.0,0.9370629370629371,0.0,0.06293706293706294
Barcelona,1,La Liga,9,0.7777777777777778,0.2222222222222222,0.0,76.0,30.0,0.0,106.0,0.7169811320754716,0.2830188679245283,0.0
Barcelona,2,La Liga,11,0.7272727272727273,0.18181818181818182,0.09090909090909091,130.0,45.0,24.0,199.0,0.6532663316582915,0.22613065326633167,0.12060301507537688
Barcelona,all,La Liga,29,0.7931034482758621,0.13793103448275862,0.06896551724137931,340.0,75.0,33.0,448.0,0.7589285714285714,0.16741071428571427,0.07366071428571429
Bayern Munich,0,Bundesliga,11,0.5454545454545454,0.36363636363636365,0.09090909090909091,94.0,48.0,25.0,167.0,0.562874251497006,0.2874251497005988,0.1497005988023952
Bayern Munich,1,Bundesliga,11,0.5454545454545454,0.2727272727272727,0.18181818181818182,82.0,49.0,28.0,159.0,0.5157232704402516,0.3081761006289308,0.1761006289308176
Bayern Munich,2,Bundesliga,6,0.8333333333333334,0.16666666666666666,0.0,74.0,6.0,0.0,80.0,0.925,0.075,0.0
Bayern Munich,all,Bundesliga,28,0.6071428571428571,0.2857142857142857,0.10714285714285714,250.0,103.0,53.0,406.0,0.6157635467980296,0.2536945812807882,0.13054187192118227
Betis,0,La Liga,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,17.0,66.0,63.0,146.0,0.11643835616438356,0.4520547945205479,0.4315068493150685
Betis,1,La Liga,10,0.6,0.2,0.2,77.0,21.0,28.0,126.0,0.6111111111111112,0.16666666666666666,0.2222222222222222
Betis,2,La Liga,10,0.6,0.1,0.3,105.0,10.0,61.0,176.0,0.5965909090909091,0.056818181818181816,0.3465909090909091
Betis,all,La Liga,29,0.4827586206896552,0.20689655172413793,0.3103448275862069,199.0,97.0,152.0,448.0,0.44419642857142855,0.21651785714285715,0.3392857142857143
Bochum,0,Bundesliga,12,0.25,0.16666666666666666,0.5833333333333334,45.0,54.0,86.0,185.0,0.24324324324324326,0.2918918918918919,0.4648648648648649
Bochum,1,Bundesliga,11,0.36363636363636365,0.09090909090909091,0.5454545454545454,72.0,7.0,60.0,139.0,0.5179856115107914,0.050359712230215826,0.4316546762589928
Bochum,2,Bundesliga,5,0.2,0.0,0.8,16.0,0.0,66.0,82.0,0.1951219512195122,0.0,0.8048780487804879
Bochum,all,Bundesliga,28,0.2857142857142857,0.10714285714285714,0.6071428571428571,133.0,61.0,212.0,406.0,0.3275862068965517,0.15024630541871922,0.5221674876847291
Bologna,0,Serie A,11,0.18181818181818182,0.18181818181818182,0.6363636363636364,53.0,56.0,69.0,178.0,0.29775280898876405,0.3146067415730337,0.38764044943820225
Bologna,1,Serie A,10,0.7,0.0,0.3,113.0,0.0,54.0,167.0,0.6766467065868264,0.0,0.32335329341317365
Bologna,2,Serie A,9,0.3333333333333333,0.6666666666666666,0.0,54.0,66.0,0.0,120.0,0.45,0.55,0.0
Bologna,all,Serie A,30,0.4,0.26666666666666666,0.3333333333333333,220.0,122.0,123.0,465.0,0.4731182795698925,0.2623655913978495,0.2645161290322581
Bournemouth,0,Premier League,13,0.15384615384615385,0.15384615384615385,0.6923076923076923,33.0,31.0,146.0,210.0,0.15714285714285714,0.14761904761904762,0.6952380952380952
Bournemouth,1,Premier League,10,0.3,0.3,0.4,80.0,25.0,59.0,164.0,0.4878048780487805,0.1524390243902439,0.3597560975609756
Bournemouth,2,Premier League,8,0.5,0.125,0.375,63.0,21.0,40.0,124.0,0.5080645161290323,0.1693548387096774,0.3225806451612903
Bournemouth,all,Premier League,31,0.2903225806451613,0.1935483870967742,0.5161290322580645,176.0,77.0,245.0,498.0,0.3534136546184739,0.15461847389558234,0.4919678714859438
Brentford,0,Premier League,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,29.0,69.0,87.0,185.0,0.15675675675675677,0.372972972972973,0.4702702702702703
Brentford,1,Premier League,10,0.3,0.5,0.2,65.0,64.0,35.0,164.0,0.39634146341463417,0.3902439024390244,0.21341463414634146
Brentford,2,Premier League,10,0.4,0.5,0.1,53.0,69.0,27.0,149.0,0.35570469798657717,0.46308724832214765,0.18120805369127516
Brentford,all,Premier League,31,0.3225806451612903,0.41935483870967744,0.25806451612903225,147.0,202.0,149.0,498.0,0.29518072289156627,0.40562248995983935,0.2991967871485944
Brighton,0,Premier League,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,2.0,88.0,91.0,0.01098901098901099,0.02197802197802198,0.967032967032967
Brighton,1,Premier League,13,0.5384615384615384,0.23076923076923078,0.23076923076923078,118.0,61.0,40.0,219.0,0.5388127853881278,0.2785388127853881,0.182648401826484
Brighton,2,Premier League,9,0.6666666666666666,0.3333333333333333,0.0,75.0,60.0,0.0,135.0,0.5555555555555556,0.4444444444444444,0.0
Brighton,all,Premier League,29,0.4827586206896552,0.2413793103448276,0.27586206896551724,194.0,123.0,128.0,445.0,0.43595505617977526,0.27640449438202247,0.2876404494382023
Cadiz,0,La Liga,12,0.16666666666666666,0.25,0.5833333333333334,41.0,42.0,97.0,180.0,0.22777777777777777,0.23333333333333334,0.5388888888888889
Cadiz,1,La Liga,10,0.4,0.1,0.5,71.0,9.0,63.0,143.0,0.4965034965034965,0.06293706293706294,0.4405594405594406
Cadiz,2,La Liga,7,0.14285714285714285,0.8571428571428571,0.0,16.0,106.0,0.0,122.0,0.13114754098360656,0.8688524590163934,0.0
Cadiz,all,La Liga,29,0.2413793103448276,0.3448275862068966,0.41379310344827586,128.0,157.0,160.0,445.0,0.2876404494382023,0.35280898876404493,0.3595505617977528
Celta,0,La Liga,10,0.3,0.2,0.5,47.0,40.0,46.0,133.0,0.3533834586466165,0.3007518796992481,0.3458646616541353
Celta,1,La Liga,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,53.0,83.0,71.0,207.0,0.2560386473429952,0.40096618357487923,0.34299516908212563
Celta,2,La Liga,8,0.375,0.375,0.25,47.0,40.0,18.0,105.0,0.44761904761904764,0.38095238095238093,0.17142857142857143
Celta,all,La Liga,29,0.3103448275862069,0.3103448275862069,0.3793103448275862,147.0,163.0,135.0,445.0,0.3303370786516854,0.36629213483146067,0.30337078651685395
Chelsea,0,Premier League,10,0.1,0.2,0.7,11.0,15.0,150.0,176.0,0.0625,0.08522727272727272,0.8522727272727273
Chelsea,1,Premier League,10,0.4,0.4,0.2,56.0,88.0,38.0,182.0,0.3076923076923077,0.4835164835164835,0.2087912087912088
Chelsea,2,Premier League,11,0.45454545454545453,0.2727272727272727,0.2727272727272727,64.0,69.0,32.0,165.0,0.3878787878787879,0.41818181818181815,0.19393939393939394
Chelsea,all,Premier League,31,0.3225806451612903,0.2903225806451613,0.3870967741935484,131.0,172.0,220.0,523.0,0.25047801147227533,0.32887189292543023,0.42065009560229444
Cremonese,0,Serie A,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,24.0,20.0,108.0,152.0,0.15789473684210525,0.13157894736842105,0.7105263157894737
Cremonese,1,Serie A,12,0.08333333333333333,0.4166666666666667,0.5,30.0,86.0,88.0,204.0,0.14705882352941177,0.4215686274509804,0.43137254901960786
Cremonese,2,Serie A,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,29.0,31.0,49.0,109.0,0.26605504587155965,0.28440366972477066,0.44954128440366975
Cremonese,all,Serie A,30,0.1,0.3333333333333333,0.5666666666666667,83.0,137.0,245.0,465.0,0.17849462365591398,0.2946236559139785,0.5268817204301075
Crystal Palace,0,Premier League,13,0.07692307692307693,0.3076923076923077,0.6153846153846154,3.0,57.0,135.0,195.0,0.015384615384615385,0.2923076923076923,0.6923076923076923
Crystal Palace,1,Premier League,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,30.0,56.0,46.0,132.0,0.22727272727272727,0.42424242424242425,0.3484848484848485
Crystal Palace,2,Premier League,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,131.0,11.0,29.0,171.0,0.7660818713450293,0.06432748538011696,0.1695906432748538
Crystal Palace,all,Premier League,31,0.2903225806451613,0.2903225806451613,0.41935483870967744,164.0,124.0,210.0,498.0,0.3293172690763052,0.24899598393574296,0.42168674698795183
Dortmund,0,Bundesliga,11,0.6363636363636364,0.09090909090909091,0.2727272727272727,102.0,9.0,42.0,153.0,0.6666666666666666,0.058823529411764705,0.27450980392156865
Dortmund,1,Bundesliga,10,0.6,0.0,0.4,105.0,0.0,40.0,145.0,0.7241379310344828,0.0,0.27586206896551724
Dortmund,2,Bundesliga,7,0.7142857142857143,0.2857142857142857,0.0,56.0,52.0,0.0,108.0,0.5185185185185185,0.48148148148148145,0.0
Dortmund,all,Bundesliga,28,0.6428571428571429,0.10714285714285714,0.25,263.0,61.0,82.0,406.0,0.6477832512315271,0.15024630541871922,0.2019704433497537
Ein Frankfurt,0,Bundesliga,10,0.3,0.2,0.5,23.0,35.0,87.0,145.0,0.15862068965517243,0.2413793103448276,0.6
Ein Frankfurt,1,Bundesliga,11,0.45454545454545453,0.36363636363636365,0.18181818181818182,63.0,69.0,26.0,158.0,0.3987341772151899,0.43670886075949367,0.16455696202531644
Ein Frankfurt,2,Bundesliga,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,42.0,52.0,9.0,103.0,0.4077669902912621,0.5048543689320388,0.08737864077669903
Ein Frankfurt,all,Bundesliga,28,0.39285714285714285,0.32142857142857145,0.2857142857142857,128.0,156.0,122.0,406.0,0.31527093596059114,0.3842364532019704,0.30049261083743845
Elche,0,La Liga,12,0.08333333333333333,0.0,0.9166666666666666,21.0,0.0,145.0,166.0,0.12650602409638553,0.0,0.8734939759036144
Elche,1,La Liga,11,0.09090909090909091,0.2727272727272727,0.6363636363636364,25.0,52.0,128.0,205.0,0.12195121951219512,0.25365853658536586,0.624390243902439
Elche,2,La Liga,6,0.0,0.6666666666666666,0.3333333333333333,0.0,39.0,35.0,74.0,0.0,0.527027027027027,0.47297297297297297
Elche,all,La Liga,29,0.06896551724137931,0.2413793103448276,0.6896551724137931,46.0,91.0,308.0,445.0,0.10337078651685393,0.20449438202247192,0.6921348314606741
Empoli,0,Serie A,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,19.0,46.0,123.0,188.0,0.10106382978723404,0.24468085106382978,0.6542553191489362
Empoli,1,Serie A,10,0.3,0.5,0.2,30.0,70.0,51.0,151.0,0.1986754966887417,0.46357615894039733,0.33774834437086093
Empoli,2,Serie A,9,0.3333333333333333,0.4444444444444444,0.2222222222222222,61.0,34.0,31.0,126.0,0.48412698412698413,0.2698412698412698,0.24603174603174602
Empoli,all,Serie A,30,0.23333333333333334,0.36666666666666664,0.4,110.0,150.0,205.0,465.0,0.23655913978494625,0.3225806451612903,0.44086021505376344
Espanol,0,La Liga,11,0.18181818181818182,0.18181818181818182,0.6363636363636364,22.0,28.0,130.0,180.0,0.12222222222222222,0.15555555555555556,0.7222222222222222
Espanol,1,La Liga,12,0.16666666666666666,0.3333333333333333,0.5,33.0,50.0,97.0,180.0,0.18333333333333332,0.2777777777777778,0.5388888888888889
Espanol,2,La Liga,6,0.3333333333333333,0.5,0.16666666666666666,40.0,26.0,19.0,85.0,0.47058823529411764,0.3058823529411765,0.2235294117647059
Espanol,all,La Liga,29,0.20689655172413793,0.3103448275862069,0.4827586206896552,95.0,104.0,246.0,445.0,0.21348314606741572,0.23370786516853934,0.5528089887640449
Everton,0,Premier League,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,22.0,47.0,117.0,186.0,0.11827956989247312,0.25268817204301075,0.6290322580645161
Everton,1,Premier League,11,0.18181818181818182,0.36363636363636365,0.45454545454545453,40.0,52.0,89.0,181.0,0.22099447513812154,0.287292817679558,0.49171270718232046
Everton,2,Premier League,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,41.0,34.0,56.0,131.0,0.31297709923664124,0.2595419847328244,0.42748091603053434
Everton,all,Premier League,31,0.1935483870967742,0.2903225806451613,0.5161290322580645,103.0,133.0,262.0,498.0,0.20682730923694778,0.26706827309236947,0.5261044176706827
FC Koln,0,Bundesliga,11,0.18181818181818182,0.45454545454545453,0.36363636363636365,28.0,64.0,58.0,150.0,0.18666666666666668,0.4266666666666667,0.38666666666666666
FC Koln,1,Bundesliga,10,0.4,0.3,0.3,58.0,66.0,42.0,166.0,0.3493975903614458,0.39759036144578314,0.25301204819277107
FC Koln,2,Bundesliga,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,29.0,60.0,90.0,0.011111111111111112,0.32222222222222224,0.6666666666666666
FC Koln,all,Bundesliga,28,0.25,0.39285714285714285,0.35714285714285715,87.0,159.0,160.0,406.0,0.21428571428571427,0.3916256157635468,0.39408866995073893
Fiorentina,0,Serie A,12,0.16666666666666666,0.3333333333333333,0.5,53.0,58.0,83.0,194.0,0.27319587628865977,0.29896907216494845,0.42783505154639173
Fiorentina,1,Serie A,8,0.125,0.375,0.5,17.0,41.0,50.0,108.0,0.1574074074074074,0.37962962962962965,0.46296296296296297
Fiorentina,2,Serie A,10,0.8,0.2,0.0,124.0,39.0,0.0,163.0,0.7607361963190185,0.2392638036809816,0.0
Fiorentina,all,Serie A,30,0.36666666666666664,0.3,0.3333333333333333,194.0,138.0,133.0,465.0,0.4172043010752688,0.2967741935483871,0.2860215053763441
Freiburg,0,Bundesliga,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,20.0,39.0,72.0,131.0,0.15267175572519084,0.29770992366412213,0.549618320610687
Freiburg,1,Bundesliga,12,0.5833333333333334,0.3333333333333333,0.08333333333333333,103.0,61.0,16.0,180.0,0.5722222222222222,0.3388888888888889,0.08888888888888889
Freiburg,2,Bundesliga,7,0.7142857142857143,0.2857142857142857,0.0,60.0,35.0,0.0,95.0,0.631578947368421,0.3684210526315789,0.0
Freiburg,all,Bundesliga,28,0.5,0.2857142857142857,0.21428571428571427,183.0,135.0,88.0,406.0,0.45073891625615764,0.33251231527093594,0.21674876847290642
Fulham,0,Premier League,11,0.2727272727272727,0.0,0.7272727272727273,41.0,0.0,118.0,159.0,0.2578616352201258,0.0,0.7421383647798742
Fulham,1,Premier League,10,0.3,0.5,0.2,27.0,61.0,55.0,143.0,0.1888111888111888,0.42657342657342656,0.38461538461538464
Fulham,2,Premier League,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,113.0,14.0,41.0,168.0,0.6726190476190477,0.08333333333333333,0.24404761904761904
Fulham,all,Premier League,30,0.4,0.2,0.4,181.0,75.0,214.0,470.0,0.3851063829787234,0.1595744680851064,0.4553191489361702
Getafe,0,La Liga,12,0.08333333333333333,0.4166666666666667,0.5,5.0,92.0,99.0,196.0,0.025510204081632654,0.46938775510204084,0.5051020408163265
Getafe,1,La Liga,10,0.4,0.3,0.3,73.0,42.0,25.0,140.0,0.5214285714285715,0.3,0.17857142857142858
Getafe,2,La Liga,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,35.0,39.0,35.0,109.0,0.3211009174311927,0.3577981651376147,0.3211009174311927
Getafe,all,La Liga,29,0.2413793103448276,0.3448275862068966,0.41379310344827586,113.0,173.0,159.0,445.0,0.2539325842696629,0.3887640449438202,0.35730337078651686
Girona,0,La Liga,10,0.2,0.2,0.6,37.0,41.0,84.0,162.0,0.22839506172839505,0.25308641975308643,0.5185185185185185
Girona,1,La Liga,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,22.0,57.0,3.0,82.0,0.2682926829268293,0.6951219512195121,0.036585365853658534
Girona,2,La Liga,12,0.5,0.16666666666666666,0.3333333333333333,118.0,25.0,58.0,201.0,0.5870646766169154,0.12437810945273632,0.2885572139303483
Girona,all,La Liga,29,0.3448275862068966,0.27586206896551724,0.3793103448275862,177.0,123.0,145.0,445.0,0.39775280898876403,0.27640449438202247,0.3258426966292135
Hertha,0,Bundesliga,13,0.0,0.3076923076923077,0.6923076923076923,0.0,43.0,136.0,179.0,0.0,0.24022346368715083,0.7597765363128491
Hertha,1,Bundesliga,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,62.0,39.0,57.0,158.0,0.3924050632911392,0.2468354430379747,0.36075949367088606
Hertha,2,Bundesliga,4,0.25,0.0,0.75,11.0,0.0,58.0,69.0,0.15942028985507245,0.0,0.8405797101449275
Hertha,all,Bundesliga,28,0.17857142857142858,0.25,0.5714285714285714,73.0,82.0,251.0,406.0,0.17980295566502463,0.2019704433497537,0.6182266009852216
Hoffenheim,0,Bundesliga,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,3.0,35.0,125.0,163.0,0.018404907975460124,0.2147239263803681,0.7668711656441718
Hoffenheim,1,Bundesliga,10,0.3,0.1,0.6,36.0,12.0,87.0,135.0,0.26666666666666666,0.08888888888888889,0.6444444444444445
Hoffenheim,2,Bundesliga,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,64.0,25.0,19.0,108.0,0.5925925925925926,0.23148148148148148,0.17592592592592593
Hoffenheim,all,Bundesliga,28,0.2857142857142857,0.17857142857142858,0.5357142857142857,103.0,72.0,231.0,406.0,0.2536945812807882,0.17733990147783252,0.5689655172413793
Inter,0,Serie A,8,0.375,0.0,0.625,52.0,0.0,56.0,108.0,0.48148148148148145,0.0,0.5185185185185185
Inter,1,Serie A,11,0.45454545454545453,0.09090909090909091,0.45454545454545453,63.0,17.0,108.0,188.0,0.3351063829787234,0.09042553191489362,0.574468085106383
Inter,2,Serie A,11,0.7272727272727273,0.18181818181818182,0.09090909090909091,92.0,51.0,26.0,169.0,0.5443786982248521,0.30177514792899407,0.15384615384615385
Inter,all,Serie A,30,0.5333333333333333,0.1,0.36666666666666664,207.0,68.0,190.0,465.0,0.44516129032258067,0.14623655913978495,0.40860215053763443
Juventus,0,Serie A,9,0.3333333333333333,0.2222222222222222,0.4444444444444444,55.0,22.0,81.0,158.0,0.34810126582278483,0.13924050632911392,0.5126582278481012
Juventus,1,Serie A,11,0.6363636363636364,0.09090909090909091,0.2727272727272727,93.0,5.0,57.0,155.0,0.6,0.03225806451612903,0.36774193548387096
Juventus,2,Serie A,10,0.8,0.2,0.0,144.0,8.0,0.0,152.0,0.9473684210526315,0.05263157894736842,0.0
Juventus,all,Serie A,30,0.6,0.16666666666666666,0.23333333333333334,292.0,35.0,138.0,465.0,0.6279569892473118,0.07526881720430108,0.2967741935483871
Lazio,0,Serie A,10,0.7,0.0,0.3,127.0,0.0,42.0,169.0,0.7514792899408284,0.0,0.2485207100591716
Lazio,1,Serie A,10,0.5,0.5,0.0,70.0,75.0,0.0,145.0,0.4827586206896552,0.5172413793103449,0.0
Lazio,2,Serie A,10,0.6,0.2,0.2,98.0,25.0,28.0,151.0,0.6490066225165563,0.16556291390728478,0.18543046357615894
Lazio,all,Serie A,30,0.6,0.23333333333333334,0.16666666666666666,295.0,100.0,70.0,465.0,0.6344086021505376,0.21505376344086022,0.15053763440860216
Lecce,0,Serie A,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,53.0,44.0,76.0,173.0,0.3063583815028902,0.2543352601156069,0.4393063583815029
Lecce,1,Serie A,11,0.0,0.36363636363636365,0.6363636363636364,0.0,32.0,123.0,155.0,0.0,0.2064516129032258,0.7935483870967742
Lecce,2,Serie A,8,0.375,0.375,0.25,43.0,55.0,39.0,137.0,0.31386861313868614,0.40145985401459855,0.2846715328467153
Lecce,all,Serie A,30,0.2,0.3333333333333333,0.4666666666666667,96.0,131.0,238.0,465.0,0.2064516129032258,0.2817204301075269,0.5118279569892473
Leeds,0,Premier League,11,0.0,0.36363636363636365,0.6363636363636364,0.0,62.0,120.0,182.0,0.0,0.34065934065934067,0.6593406593406593
Leeds,1,Premier League,12,0.4166666666666667,0.08333333333333333,0.5,61.0,21.0,118.0,200.0,0.305,0.105,0.59
Leeds,2,Premier League,8,0.25,0.375,0.375,32.0,26.0,58.0,116.0,0.27586206896551724,0.22413793103448276,0.5
Leeds,all,Premier League,31,0.22580645161290322,0.25806451612903225,0.5161290322580645,93.0,109.0,296.0,498.0,0.18674698795180722,0.21887550200803213,0.5943775100401606
Leicester,0,Premier League,13,0.15384615384615385,0.07692307692307693,0.7692307692307693,45.0,21.0,140.0,206.0,0.21844660194174756,0.10194174757281553,0.6796116504854369
Leicester,1,Premier League,11,0.09090909090909091,0.2727272727272727,0.6363636363636364,13.0,40.0,138.0,191.0,0.06806282722513089,0.2094240837696335,0.7225130890052356
Leicester,2,Premier League,7,0.5714285714285714,0.0,0.42857142857142855,52.0,0.0,49.0,101.0,0.5148514851485149,0.0,0.48514851485148514
Leicester,all,Premier League,31,0.22580645161290322,0.12903225806451613,0.6451612903225806,110.0,61.0,327.0,498.0,0.22088353413654618,0.12248995983935743,0.6566265060240963
Leverkusen,0,Bundesliga,10,0.3,0.1,0.6,65.0,22.0,54.0,141.0,0.46099290780141844,0.15602836879432624,0.3829787234042553
Leverkusen,1,Bundesliga,12,0.4166666666666667,0.25,0.3333333333333333,78.0,46.0,45.0,169.0,0.46153846153846156,0.27218934911242604,0.26627218934911245
Leverkusen,2,Bundesliga,6,0.8333333333333334,0.16666666666666666,0.0,90.0,6.0,0.0,96.0,0.9375,0.0625,0.0
Leverkusen,all,Bundesliga,28,0.4642857142857143,0.17857142857142858,0.35714285714285715,233.0,74.0,99.0,406.0,0.5738916256157636,0.18226600985221675,0.2438423645320197
Liverpool,0,Premier League,12,0.5,0.16666666666666666,0.3333333333333333,98.0,40.0,62.0,200.0,0.49,0.2,0.31
Liverpool,1,Premier League,10,0.2,0.5,0.3,11.0,82.0,68.0,161.0,0.06832298136645963,0.5093167701863354,0.422360248447205
Liverpool,2,Premier League,8,0.625,0.125,0.25,101.0,6.0,27.0,134.0,0.753731343283582,0.04477611940298507,0.20149253731343283
Liverpool,all,Premier League,30,0.43333333333333335,0.26666666666666666,0.3,210.0,128.0,157.0,495.0,0.42424242424242425,0.2585858585858586,0.31717171717171716
M'gladbach,0,Bundesliga,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,43.0,61.0,63.0,167.0,0.25748502994011974,0.3652694610778443,0.3772455089820359
M'gladbach,1,Bundesliga,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,55.0,61.0,52.0,168.0,0.3273809523809524,0.3630952380952381,0.30952380952380953
M'gladbach,2,Bundesliga,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0,21.0,34.0,71.0,0.22535211267605634,0.29577464788732394,0.4788732394366197
M'gladbach,all,Bundesliga,28,0.32142857142857145,0.32142857142857145,0.35714285714285715,114.0,143.0,149.0,406.0,0.28078817733990147,0.3522167487684729,0.3669950738916256
Mainz,0,Bundesliga,11,0.18181818181818182,0.36363636363636365,0.45454545454545453,47.0,51.0,60.0,158.0,0.2974683544303797,0.3227848101265823,0.379746835443038
