main_team,team_group,competition,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Atalanta,1,Serie A,11,0.6363636363636364,0.18181818181818182,0.18181818181818182,83.0,34.0,50.0,167.0,0.49700598802395207,0.20359281437125748,0.2994011976047904
Atalanta,2,Serie A,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,70.0,22.0,37.0,129.0,0.5426356589147286,0.17054263565891473,0.2868217054263566
Atalanta,all,Serie A,29,0.4827586206896552,0.20689655172413793,0.3103448275862069,182.0,77.0,176.0,435.0,0.41839080459770117,0.17701149425287357,0.4045977011494253
Ath Bilbao,0,La Liga,8,0.125,0.125,0.75,12.0,15.0,104.0,131.0,0.0916030534351145,0.11450381679389313,0.7938931297709924
Ath Bilbao,1,La Liga,10,0.3,0.4,0.3,30.0,50.0,56.0,136.0,0.22058823529411764,0.36764705882352944,0.4117647058823529
Ath Bilbao,2,La Liga,10,0.7,0.2,0.1,106.0,38.0,4.0,148.0,0.7162162162162162,0.25675675675675674,0.02702702702702703
Ath Bilbao,all,La Liga,28,0.39285714285714285,0.25,0.35714285714285715,148.0,103.0,164.0,415.0,0.3566265060240964,0.24819277108433735,0.39518072289156625
Ath Madrid,0,La Liga,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,71.0,28.0,24.0,123.0,0.5772357723577236,0.22764227642276422,0.1951219512195122
Ath Madrid,1,La Liga,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,141.0,10.0,26.0,177.0,0.7966101694915254,0.05649717514124294,0.14689265536723164
Ath Madrid,2,La Liga,8,0.625,0.375,0.0,64.0,51.0,0.0,115.0,0.5565217391304348,0.4434782608695652,0.0
Ath Madrid,all,La Liga,28,0.6071428571428571,0.21428571428571427,0.17857142857142858,276.0,89.0,50.0,415.0,0.6650602409638554,0.21445783132530122,0.12048192771084337
Augsburg,0,Bundesliga,10,0.3,0.2,0.5,28.0,25.0,72.0,125.0,0.224,0.2,0.576
Augsburg,1,Bundesliga,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,67.0,35.0,64.0,166.0,0.4036144578313253,0.21084337349397592,0.3855421686746988
Augsburg,2,Bundesliga,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,8.0,25.0,54.0,87.0,0.09195402298850575,0.28735632183908044,0.6206896551724138
Augsburg,all,Bundesliga,27,0.2962962962962963,0.18518518518518517,0.5185185185185185,103.0,85.0,190.0,378.0,0.2724867724867725,0.22486772486772486,0.5026455026455027
Barcelona,0,La Liga,9,0.8888888888888888,0.0,0.1111111111111111,134.0,0.0,9.0,143.0,0.9370629370629371,0.0,0.06293706293706294
Barcelona,1,La Liga,10,0.8,0.2,0.0,101.0,30.0,0.0,131.0,0.7709923664122137,0.22900763358778625,0.0
Barcelona,2,La Liga,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,105.0,15.0,24.0,144.0,0.7291666666666666,0.10416666666666667,0.16666666666666666
Barcelona,all,La Liga,28,0.8214285714285714,0.10714285714285714,0.07142857142857142,340.0,45.0,33.0,418.0,0.8133971291866029,0.1076555023923445,0.07894736842105263
Bayern Munich,0,Bundesliga,11,0.5454545454545454,0.36363636363636365,0.09090909090909091,94.0,48.0,25.0,167.0,0.562874251497006,0.2874251497005988,0.1497005988023952
Bayern Munich,1,Bundesliga,10,0.6,0.2,0.2,82.0,21.0,28.0,131.0,0.6259541984732825,0.16030534351145037,0.21374045801526717
Bayern Munich,2,Bundesliga,6,0.8333333333333334,0.16666666666666666,0.0,74.0,6.0,0.0,80.0,0.925,0.075,0.0
Bayern Munich,all,Bundesliga,27,0.6296296296296297,0.25925925925925924,0.1111111111111111,250.0,75.0,53.0,378.0,0.6613756613756614,0.1984126984126984,0.1402116402116402
Betis,0,La Liga,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,17.0,66.0,63.0,146.0,0.11643835616438356,0.4520547945205479,0.4315068493150685
Betis,1,La Liga,10,0.5,0.2,0.3,54.0,23.0,57.0,134.0,0.40298507462686567,0.17164179104477612,0.4253731343283582
Betis,2,La Liga,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,98.0,8.0,32.0,138.0,0.7101449275362319,0.057971014492753624,0.2318840579710145
Betis,all,La Liga,28,0.4642857142857143,0.21428571428571427,0.32142857142857145,169.0,97.0,152.0,418.0,0.4043062200956938,0.23205741626794257,0.36363636363636365
Bochum,0,Bundesliga,11,0.2727272727272727,0.09090909090909091,0.6363636363636364,45.0,26.0,86.0,157.0,0.28662420382165604,0.16560509554140126,0.5477707006369427
Bochum,1,Bundesliga,11,0.36363636363636365,0.09090909090909091,0.5454545454545454,72.0,7.0,60.0,139.0,0.5179856115107914,0.050359712230215826,0.4316546762589928
Bochum,2,Bundesliga,5,0.2,0.0,0.8,16.0,0.0,66.0,82.0,0.1951219512195122,0.0,0.8048780487804879
Bochum,all,Bundesliga,27,0.2962962962962963,0.07407407407407407,0.6296296296296297,133.0,33.0,212.0,378.0,0.35185185185185186,0.0873015873015873,0.5608465608465608
Bologna,0,Serie A,10,0.2,0.1,0.7,53.0,26.0,69.0,148.0,0.3581081081081081,0.17567567567567569,0.46621621621621623
Bologna,1,Serie A,10,0.7,0.0,0.3,113.0,0.0,54.0,167.0,0.6766467065868264,0.0,0.32335329341317365
Bologna,2,Serie A,9,0.3333333333333333,0.6666666666666666,0.0,54.0,66.0,0.0,120.0,0.45,0.55,0.0
Bologna,all,Serie A,29,0.41379310344827586,0.2413793103448276,0.3448275862068966,220.0,92.0,123.0,435.0,0.5057471264367817,0.21149425287356322,0.2827586206896552
Bournemouth,0,Premier League,12,0.08333333333333333,0.16666666666666666,0.75,1.0,31.0,146.0,178.0,0.0056179775280898875,0.17415730337078653,0.8202247191011236
Bournemouth,1,Premier League,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,80.0,25.0,72.0,177.0,0.4519774011299435,0.14124293785310735,0.4067796610169492
Bournemouth,2,Premier League,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,63.0,21.0,27.0,111.0,0.5675675675675675,0.1891891891891892,0.24324324324324326
Bournemouth,all,Premier League,30,0.26666666666666666,0.2,0.5333333333333333,144.0,77.0,245.0,466.0,0.3090128755364807,0.16523605150214593,0.5257510729613734
Brentford,0,Premier League,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,29.0,69.0,87.0,185.0,0.15675675675675677,0.372972972972973,0.4702702702702703
Brentford,1,Premier League,8,0.375,0.5,0.125,63.0,55.0,3.0,121.0,0.5206611570247934,0.45454545454545453,0.024793388429752067
Brentford,2,Premier League,11,0.36363636363636365,0.5454545454545454,0.09090909090909091,55.0,78.0,27.0,160.0,0.34375,0.4875,0.16875
Brentford,all,Premier League,30,0.3333333333333333,0.43333333333333335,0.23333333333333334,147.0,202.0,117.0,466.0,0.315450643776824,0.4334763948497854,0.2510729613733906
Brighton,0,Premier League,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,2.0,88.0,91.0,0.01098901098901099,0.02197802197802198,0.967032967032967
Brighton,1,Premier League,12,0.5,0.25,0.25,86.0,61.0,40.0,187.0,0.45989304812834225,0.32620320855614976,0.21390374331550802
Brighton,2,Premier League,9,0.6666666666666666,0.3333333333333333,0.0,75.0,60.0,0.0,135.0,0.5555555555555556,0.4444444444444444,0.0
Brighton,all,Premier League,28,0.4642857142857143,0.25,0.2857142857142857,162.0,123.0,128.0,413.0,0.3922518159806295,0.29782082324455206,0.3099273607748184
Cadiz,0,La Liga,11,0.18181818181818182,0.2727272727272727,0.5454545454545454,41.0,42.0,67.0,150.0,0.2733333333333333,0.28,0.44666666666666666
Cadiz,1,La Liga,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,65.0,9.0,63.0,137.0,0.4744525547445255,0.06569343065693431,0.45985401459854014
Cadiz,2,La Liga,8,0.25,0.75,0.0,22.0,106.0,0.0,128.0,0.171875,0.828125,0.0
Cadiz,all,La Liga,28,0.25,0.35714285714285715,0.39285714285714285,128.0,157.0,130.0,415.0,0.30843373493975906,0.3783132530120482,0.3132530120481928
Celta,0,La Liga,10,0.3,0.2,0.5,47.0,40.0,46.0,133.0,0.3533834586466165,0.3007518796992481,0.3458646616541353
Celta,1,La Liga,9,0.3333333333333333,0.4444444444444444,0.2222222222222222,33.0,83.0,31.0,147.0,0.22448979591836735,0.564625850340136,0.2108843537414966
Celta,2,La Liga,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,67.0,40.0,28.0,135.0,0.4962962962962963,0.2962962962962963,0.2074074074074074
Celta,all,La Liga,28,0.32142857142857145,0.32142857142857145,0.35714285714285715,147.0,163.0,105.0,415.0,0.3542168674698795,0.3927710843373494,0.25301204819277107
Chelsea,0,Premier League,9,0.1111111111111111,0.2222222222222222,0.6666666666666666,11.0,15.0,118.0,144.0,0.0763888888888889,0.10416666666666667,0.8194444444444444
Chelsea,1,Premier League,11,0.36363636363636365,0.45454545454545453,0.18181818181818182,45.0,110.0,38.0,193.0,0.23316062176165803,0.5699481865284974,0.19689119170984457
Chelsea,2,Premier League,10,0.5,0.2,0.3,75.0,46.0,32.0,153.0,0.49019607843137253,0.3006535947712418,0.20915032679738563
Chelsea,all,Premier League,30,0.3333333333333333,0.3,0.36666666666666664,131.0,171.0,188.0,490.0,0.2673469387755102,0.3489795918367347,0.3836734693877551
Cremonese,0,Serie A,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,24.0,20.0,108.0,152.0,0.15789473684210525,0.13157894736842105,0.7105263157894737
Cremonese,1,Serie A,11,0.0,0.45454545454545453,0.5454545454545454,0.0,86.0,88.0,174.0,0.0,0.4942528735632184,0.5057471264367817
Cremonese,2,Serie A,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,29.0,31.0,49.0,109.0,0.26605504587155965,0.28440366972477066,0.44954128440366975
Cremonese,all,Serie A,29,0.06896551724137931,0.3448275862068966,0.5862068965517241,53.0,137.0,245.0,435.0,0.12183908045977011,0.31494252873563217,0.5632183908045977
Crystal Palace,0,Premier League,13,0.07692307692307693,0.3076923076923077,0.6153846153846154,3.0,57.0,135.0,195.0,0.015384615384615385,0.2923076923076923,0.6923076923076923
Crystal Palace,1,Premier League,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,27.0,56.0,46.0,129.0,0.20930232558139536,0.43410852713178294,0.35658914728682173
Crystal Palace,2,Premier League,8,0.625,0.125,0.25,102.0,11.0,29.0,142.0,0.7183098591549296,0.07746478873239436,0.20422535211267606
Crystal Palace,all,Premier League,30,0.26666666666666666,0.3,0.43333333333333335,132.0,124.0,210.0,466.0,0.2832618025751073,0.26609442060085836,0.45064377682403434
Dortmund,0,Bundesliga,11,0.6363636363636364,0.09090909090909091,0.2727272727272727,102.0,9.0,42.0,153.0,0.6666666666666666,0.058823529411764705,0.27450980392156865
Dortmund,1,Bundesliga,10,0.6,0.0,0.4,105.0,0.0,40.0,145.0,0.7241379310344828,0.0,0.27586206896551724
Dortmund,2,Bundesliga,6,0.8333333333333334,0.16666666666666666,0.0,56.0,24.0,0.0,80.0,0.7,0.3,0.0
Dortmund,all,Bundesliga,27,0.6666666666666666,0.07407407407407407,0.25925925925925924,263.0,33.0,82.0,378.0,0.6957671957671958,0.0873015873015873,0.21693121693121692
Ein Frankfurt,0,Bundesliga,10,0.3,0.2,0.5,23.0,35.0,87.0,145.0,0.15862068965517243,0.2413793103448276,0.6
Ein Frankfurt,1,Bundesliga,10,0.5,0.3,0.2,63.0,41.0,26.0,130.0,0.4846153846153846,0.3153846153846154,0.2
Ein Frankfurt,2,Bundesliga,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,42.0,52.0,9.0,103.0,0.4077669902912621,0.5048543689320388,0.08737864077669903
Ein Frankfurt,all,Bundesliga,27,0.4074074074074074,0.2962962962962963,0.2962962962962963,128.0,128.0,122.0,378.0,0.3386243386243386,0.3386243386243386,0.32275132275132273
Elche,0,La Liga,12,0.08333333333333333,0.0,0.9166666666666666,21.0,0.0,145.0,166.0,0.12650602409638553,0.0,0.8734939759036144
Elche,1,La Liga,9,0.1111111111111111,0.3333333333333333,0.5555555555555556,25.0,43.0,85.0,153.0,0.16339869281045752,0.28104575163398693,0.5555555555555556
Elche,2,La Liga,7,0.0,0.5714285714285714,0.42857142857142855,0.0,48.0,48.0,96.0,0.0,0.5,0.5
Elche,all,La Liga,28,0.07142857142857142,0.25,0.6785714285714286,46.0,91.0,278.0,415.0,0.1108433734939759,0.21927710843373494,0.6698795180722892
Empoli,0,Serie A,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,19.0,46.0,123.0,188.0,0.10106382978723404,0.24468085106382978,0.6542553191489362
Empoli,1,Serie A,10,0.3,0.5,0.2,30.0,70.0,51.0,151.0,0.1986754966887417,0.46357615894039733,0.33774834437086093
Empoli,2,Serie A,8,0.375,0.5,0.125,61.0,34.0,1.0,96.0,0.6354166666666666,0.3541666666666667,0.010416666666666666
Empoli,all,Serie A,29,0.2413793103448276,0.3793103448275862,0.3793103448275862,110.0,150.0,175.0,435.0,0.25287356321839083,0.3448275862068966,0.40229885057471265
Espanol,0,La Liga,10,0.2,0.2,0.6,22.0,28.0,100.0,150.0,0.14666666666666667,0.18666666666666668,0.6666666666666666
Espanol,1,La Liga,11,0.09090909090909091,0.45454545454545453,0.45454545454545453,24.0,58.0,72.0,154.0,0.15584415584415584,0.37662337662337664,0.4675324675324675
Espanol,2,La Liga,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,49.0,18.0,44.0,111.0,0.44144144144144143,0.16216216216216217,0.3963963963963964
Espanol,all,La Liga,28,0.21428571428571427,0.32142857142857145,0.4642857142857143,95.0,104.0,216.0,415.0,0.2289156626506024,0.25060240963855424,0.5204819277108433
Everton,0,Premier League,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,22.0,47.0,117.0,186.0,0.11827956989247312,0.25268817204301075,0.6290322580645161
Everton,1,Premier League,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,48.0,52.0,62.0,162.0,0.2962962962962963,0.32098765432098764,0.38271604938271603
Everton,2,Premier League,8,0.25,0.375,0.375,33.0,34.0,51.0,118.0,0.2796610169491525,0.288135593220339,0.4322033898305085
Everton,all,Premier League,30,0.2,0.3,0.5,103.0,133.0,230.0,466.0,0.22103004291845493,0.2854077253218884,0.49356223175965663
FC Koln,0,Bundesliga,11,0.18181818181818182,0.45454545454545453,0.36363636363636365,28.0,64.0,58.0,150.0,0.18666666666666668,0.4266666666666667,0.38666666666666666
FC Koln,1,Bundesliga,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,58.0,38.0,42.0,138.0,0.42028985507246375,0.2753623188405797,0.30434782608695654
FC Koln,2,Bundesliga,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,29.0,60.0,90.0,0.011111111111111112,0.32222222222222224,0.6666666666666666
FC Koln,all,Bundesliga,27,0.25925925925925924,0.37037037037037035,0.37037037037037035,87.0,131.0,160.0,378.0,0.23015873015873015,0.34656084656084657,0.42328042328042326
Fiorentina,0,Serie A,11,0.18181818181818182,0.2727272727272727,0.5454545454545454,53.0,28.0,83.0,164.0,0.3231707317073171,0.17073170731707318,0.5060975609756098
Fiorentina,1,Serie A,8,0.125,0.375,0.5,17.0,41.0,50.0,108.0,0.1574074074074074,0.37962962962962965,0.46296296296296297
Fiorentina,2,Serie A,10,0.8,0.2,0.0,124.0,39.0,0.0,163.0,0.7607361963190185,0.2392638036809816,0.0
Fiorentina,all,Serie A,29,0.3793103448275862,0.27586206896551724,0.3448275862068966,194.0,108.0,133.0,435.0,0.4459770114942529,0.2482758620689655,0.3057471264367816
Freiburg,0,Bundesliga,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,20.0,39.0,72.0,131.0,0.15267175572519084,0.29770992366412213,0.549618320610687
Freiburg,1,Bundesliga,11,0.5454545454545454,0.36363636363636365,0.09090909090909091,75.0,61.0,16.0,152.0,0.4934210526315789,0.40131578947368424,0.10526315789473684
Freiburg,2,Bundesliga,7,0.7142857142857143,0.2857142857142857,0.0,60.0,35.0,0.0,95.0,0.631578947368421,0.3684210526315789,0.0
Freiburg,all,Bundesliga,27,0.48148148148148145,0.2962962962962963,0.2222222222222222,155.0,135.0,88.0,378.0,0.41005291005291006,0.35714285714285715,0.2328042328042328
Fulham,0,Premier League,11,0.2727272727272727,0.0,0.7272727272727273,41.0,0.0,118.0,159.0,0.2578616352201258,0.0,0.7421383647798742
Fulham,1,Premier League,10,0.3,0.4,0.3,27.0,50.0,67.0,144.0,0.1875,0.3472222222222222,0.4652777777777778
Fulham,2,Premier League,8,0.625,0.25,0.125,81.0,25.0,29.0,135.0,0.6,0.18518518518518517,0.21481481481481482
Fulham,all,Premier League,29,0.3793103448275862,0.20689655172413793,0.41379310344827586,149.0,75.0,214.0,438.0,0.3401826484018265,0.17123287671232876,0.4885844748858447
Getafe,0,La Liga,11,0.09090909090909091,0.36363636363636365,0.5454545454545454,5.0,62.0,99.0,166.0,0.030120481927710843,0.37349397590361444,0.5963855421686747
Getafe,1,La Liga,11,0.36363636363636365,0.45454545454545453,0.18181818181818182,73.0,81.0,18.0,172.0,0.42441860465116277,0.47093023255813954,0.10465116279069768
Getafe,2,La Liga,6,0.3333333333333333,0.0,0.6666666666666666,35.0,0.0,42.0,77.0,0.45454545454545453,0.0,0.5454545454545454
Getafe,all,La Liga,28,0.25,0.32142857142857145,0.42857142857142855,113.0,143.0,159.0,415.0,0.27228915662650605,0.344578313253012,0.38313253012048193
Girona,0,La Liga,10,0.2,0.2,0.6,37.0,41.0,84.0,162.0,0.22839506172839505,0.25308641975308643,0.5185185185185185
Girona,1,La Liga,8,0.125,0.625,0.25,17.0,66.0,25.0,108.0,0.1574074074074074,0.6111111111111112,0.23148148148148148
Girona,2,La Liga,10,0.6,0.1,0.3,93.0,16.0,36.0,145.0,0.6413793103448275,0.1103448275862069,0.2482758620689655
Girona,all,La Liga,28,0.32142857142857145,0.2857142857142857,0.39285714285714285,147.0,123.0,145.0,415.0,0.3542168674698795,0.2963855421686747,0.3493975903614458
Hertha,0,Bundesliga,13,0.0,0.3076923076923077,0.6923076923076923,0.0,43.0,136.0,179.0,0.0,0.24022346368715083,0.7597765363128491
Hertha,1,Bundesliga,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,62.0,39.0,57.0,158.0,0.3924050632911392,0.2468354430379747,0.36075949367088606
Hertha,2,Bundesliga,3,0.3333333333333333,0.0,0.6666666666666666,11.0,0.0,30.0,41.0,0.2682926829268293,0.0,0.7317073170731707
Hertha,all,Bundesliga,27,0.18518518518518517,0.25925925925925924,0.5555555555555556,73.0,82.0,223.0,378.0,0.1931216931216931,0.21693121693121692,0.58994708994709
Hoffenheim,0,Bundesliga,10,0.1,0.1,0.8,3.0,7.0,125.0,135.0,0.022222222222222223,0.05185185185185185,0.9259259259259259
Hoffenheim,1,Bundesliga,10,0.3,0.1,0.6,36.0,12.0,87.0,135.0,0.26666666666666666,0.08888888888888889,0.6444444444444445
Hoffenheim,2,Bundesliga,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,64.0,25.0,19.0,108.0,0.5925925925925926,0.23148148148148148,0.17592592592592593
Hoffenheim,all,Bundesliga,27,0.2962962962962963,0.14814814814814814,0.5555555555555556,103.0,44.0,231.0,378.0,0.2724867724867725,0.1164021164021164,0.6111111111111112
Inter,0,Serie A,8,0.375,0.0,0.625,52.0,0.0,56.0,108.0,0.48148148148148145,0.0,0.5185185185185185
Inter,1,Serie A,10,0.5,0.1,0.4,63.0,17.0,78.0,158.0,0.3987341772151899,0.10759493670886076,0.4936708860759494
Inter,2,Serie A,11,0.7272727272727273,0.18181818181818182,0.09090909090909091,92.0,51.0,26.0,169.0,0.5443786982248521,0.30177514792899407,0.15384615384615385
Inter,all,Serie A,29,0.5517241379310345,0.10344827586206896,0.3448275862068966,207.0,68.0,160.0,435.0,0.47586206896551725,0.15632183908045977,0.367816091954023
Juventus,0,Serie A,9,0.3333333333333333,0.2222222222222222,0.4444444444444444,55.0,22.0,81.0,158.0,0.34810126582278483,0.13924050632911392,0.5126582278481012
Juventus,1,Serie A,10,0.7,0.1,0.2,93.0,5.0,27.0,125.0,0.744,0.04,0.216
Juventus,2,Serie A,10,0.8,0.2,0.0,144.0,8.0,0.0,152.0,0.9473684210526315,0.05263157894736842,0.0
Juventus,all,Serie A,29,0.6206896551724138,0.1724137931034483,0.20689655172413793,292.0,35.0,108.0,435.0,0.671264367816092,0.08045977011494253,0.2482758620689655
Lazio,0,Serie A,10,0.7,0.0,0.3,127.0,0.0,42.0,169.0,0.7514792899408284,0.0,0.2485207100591716
Lazio,1,Serie A,10,0.5,0.5,0.0,70.0,75.0,0.0,145.0,0.4827586206896552,0.5172413793103449,0.0
Lazio,2,Serie A,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,68.0,25.0,28.0,121.0,0.5619834710743802,0.2066115702479339,0.23140495867768596
Lazio,all,Serie A,29,0.5862068965517241,0.2413793103448276,0.1724137931034483,265.0,100.0,70.0,435.0,0.6091954022988506,0.22988505747126436,0.16091954022988506
Lecce,0,Serie A,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,53.0,44.0,76.0,173.0,0.3063583815028902,0.2543352601156069,0.4393063583815029
Lecce,1,Serie A,11,0.0,0.36363636363636365,0.6363636363636364,0.0,32.0,123.0,155.0,0.0,0.2064516129032258,0.7935483870967742
Lecce,2,Serie A,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,43.0,25.0,39.0,107.0,0.40186915887850466,0.2336448598130841,0.3644859813084112
Lecce,all,Serie A,29,0.20689655172413793,0.3103448275862069,0.4827586206896552,96.0,101.0,238.0,435.0,0.2206896551724138,0.23218390804597702,0.5471264367816092
Leeds,0,Premier League,11,0.0,0.36363636363636365,0.6363636363636364,0.0,62.0,120.0,182.0,0.0,0.34065934065934067,0.6593406593406593
Leeds,1,Premier League,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,46.0,40.0,86.0,172.0,0.26744186046511625,0.23255813953488372,0.5
Leeds,2,Premier League,8,0.375,0.25,0.375,47.0,7.0,58.0,112.0,0.41964285714285715,0.0625,0.5178571428571429
Leeds,all,Premier League,30,0.23333333333333334,0.26666666666666666,0.5,93.0,109.0,264.0,466.0,0.19957081545064378,0.23390557939914164,0.5665236051502146
Leicester,0,Premier League,12,0.16666666666666666,0.08333333333333333,0.75,45.0,21.0,108.0,174.0,0.25862068965517243,0.1206896551724138,0.6206896551724138
Leicester,1,Premier League,10,0.2,0.3,0.5,29.0,40.0,97.0,166.0,0.1746987951807229,0.24096385542168675,0.5843373493975904
Leicester,2,Premier League,8,0.375,0.0,0.625,36.0,0.0,90.0,126.0,0.2857142857142857,0.0,0.7142857142857143
Leicester,all,Premier League,30,0.23333333333333334,0.13333333333333333,0.6333333333333333,110.0,61.0,295.0,466.0,0.23605150214592274,0.13090128755364808,0.6330472103004292
Leverkusen,0,Bundesliga,10,0.3,0.1,0.6,65.0,22.0,54.0,141.0,0.46099290780141844,0.15602836879432624,0.3829787234042553
Leverkusen,1,Bundesliga,11,0.45454545454545453,0.18181818181818182,0.36363636363636365,78.0,18.0,45.0,141.0,0.5531914893617021,0.1276595744680851,0.3191489361702128
Leverkusen,2,Bundesliga,6,0.8333333333333334,0.16666666666666666,0.0,90.0,6.0,0.0,96.0,0.9375,0.0625,0.0
Leverkusen,all,Bundesliga,27,0.48148148148148145,0.14814814814814814,0.37037037037037035,233.0,46.0,99.0,378.0,0.6164021164021164,0.12169312169312169,0.2619047619047619
Liverpool,0,Premier League,12,0.5,0.16666666666666666,0.3333333333333333,98.0,40.0,62.0,200.0,0.49,0.2,0.31
Liverpool,1,Premier League,9,0.2222222222222222,0.5555555555555556,0.2222222222222222,19.0,81.0,41.0,141.0,0.1347517730496454,0.574468085106383,0.2907801418439716
Liverpool,2,Premier League,8,0.5,0.125,0.375,61.0,6.0,54.0,121.0,0.5041322314049587,0.049586776859504134,0.4462809917355372
Liverpool,all,Premier League,29,0.41379310344827586,0.27586206896551724,0.3103448275862069,178.0,127.0,157.0,462.0,0.3852813852813853,0.2748917748917749,0.3398268398268398
M'gladbach,0,Bundesliga,10,0.3,0.3,0.4,43.0,33.0,63.0,139.0,0.30935251798561153,0.23741007194244604,0.45323741007194246
M'gladbach,1,Bundesliga,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,55.0,61.0,52.0,168.0,0.3273809523809524,0.3630952380952381,0.30952380952380953
M'gladbach,2,Bundesliga,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0,21.0,34.0,71.0,0.22535211267605634,0.29577464788732394,0.4788732394366197
M'gladbach,all,Bundesliga,27,0.3333333333333333,0.2962962962962963,0.37037037037037035,114.0,115.0,149.0,378.0,0.30158730158730157,0.30423280423280424,0.3941798941798942
Mainz,0,Bundesliga,11,0.18181818181818182,0.36363636363636365,0.45454545454545453,47.0,51.0,60.0,158.0,0.2974683544303797,0.3227848101265823,0.379746835443038
Mainz,1,Bundesliga,10,0.7,0.1,0.2,94.0,27.0,19.0,140.0,0.6714285714285714,0.19285714285714287,0.1357142857142857
Mainz,2,Bundesliga,6,0.3333333333333333,0.5,0.16666666666666666,19.0,47.0,14.0,80.0,0.2375,0.5875,0.175
Mainz,all,Bundesliga,27,0.4074074074074074,0.2962962962962963,0.2962962962962963,160.0,125.0,93.0,378.0,0.42328042328042326,0.3306878306878307,0.24603174603174602
